조건_지역,조건_관계,조건_목적,순위,식당명,카테고리,추천점수,별점,리뷰수,적절성_1~5,평가자,메모
건대,비즈니스,식사,3,밀플랜비 서울건국대점,양식,0.1873,4.4,12,,,
건대,비즈니스,식사,4,피자빌리지 건대직영점,양식,0.1572,4.8,290,,,
건대,비즈니스,식사,5,민지슈퍼 건대본점,술집,0.15,4.3,635,,,
건대,비즈니스,술자리,1,고향양꼬치,중식,0.26,4.4,1128,,,
건대,비즈니스,술자리,2,972바,술집,0.2299,4.8,633,,,
건대,비즈니스,술자리,3,민지슈퍼 건대본점,술집,0.15,4.3,635,,,
건대,비즈니스,술자리,4,당나발포차 건대점,술집,0.14,4.8,127,,,
건대,비즈니스,술자리,5,장인닭갈비 건대점,고깃집,0.105,3.9,1911,,,
잠실,연인,식사,1,토우지,술집,0.4149,4.4,219,,,
잠실,연인,식사,2,정담옥,한식,0.36,3.9,1669,,,
잠실,연인,식사,3,잊힐리야 잠실새내,술집,0.305,4.6,136,,,
잠실,연인,식사,4,홍콩완탕면,중식,0.285,4.3,432,,,
잠실,연인,식사,5,상무초밥 잠실점,일식,0.2249,4.2,1041,,,
잠실,연인,술자리,1,토우지,술집,0.4149,4.4,219,,,
잠실,연인,술자리,2,정담옥,한식,0.36,3.9,1669,,,
잠실,연인,술자리,3,잊힐리야 잠실새내,술집,0.305,4.6,136,,,
잠실,연인,술자리,4,홍콩완탕면,중식,0.285,4.3,432,,,
잠실,연인,술자리,5,상무초밥 잠실점,일식,0.2249,4.2,1041,,,
잠실,친구,식사,1,토우지,술집,0.3798,4.4,219,,,
잠실,친구,식사,2,잊힐리야 잠실새내,술집,0.3594,4.6,136,,,
잠실,친구,식사,3,춘리마라탕 잠실새내점,중식,0.3544,3.6,39,,,
잠실,친구,식사,4,샹하이,중식,0.3439,3.7,16,,,
잠실,친구,식사,5,홍콩완탕면,중식,0.3195,4.3,432,,,
잠실,친구,술자리,1,오하이요 잠실새내점,일식,0.4543,4.5,367,,,
잠실,친구,술자리,2,토우지,술집,0.4389,4.4,219,,,
잠실,친구,술자리,3,잊힐리야 잠실새내,술집,0.4298,4.6,136,,,
잠실,친구,술자리,4,춘리마라탕 잠실새내점,중식,0.411,3.6,39,,,
잠실,친구,술자리,5,페리카나 잠실새마을점,치킨,0.3986,4.7,3,,,
잠실,비즈니스,식사,1,정담옥,한식,0.3774,3.9,1669,,,
잠실,비즈니스,식사,2,투파인드피터 잠실점,양식,0.2392,4.4,1394,,,
잠실,비즈니스,식사,3,둘둘치킨 신천역점,치킨,0.2249,4.2,2,,,
잠실,비즈니스,식사,4,토마루해물칼국수,한식,0.1679,4.0,361,,,
잠실,비즈니스,식사,5,춘리마라탕 잠실새내점,중식,0.165,3.6,39,,,
잠실,비즈니스,술자리,1,정담옥,한식,0.305,3.9,1669,,,
잠실,비즈니스,술자리,2,둘둘치킨 신천역점,치킨,0.22,4.2,2,,,
잠실,비즈니스,술자리,3,투파인드피터 잠실점,양식,0.195,4.4,1394,,,
잠실,비즈니스,술자리,4,춘리마라탕 잠실새내점,중식,0.165,3.6,39,,,
잠실,비즈니스,술자리,5,왕게수산 잠실직영점,한식,0.14,3.7,18,,,
