restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1565367501,쵸이닷,강남,양식,3.5,645,0.6939379335940347,0.7386188664904986,0.3657729803948115,0.32759923189247986,0.3960114477143379,0.32402027072313283
27129003,알라프리마,강남,양식,4.5,272,0.706540594879318,0.7814182418953082,0.36359431352931215,0.30391728024046455,0.4180713486350442,0.40072702739099403
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420,0.3314283009035569,0.5132959102796565,0.34940356695486696,0.32574895706019236,0.4153324437987964,0.4009235467590224
1469510606,빌즈 강남,강남,양식,3.1,452,0.5909292019323626,0.7747226279564735,0.35895836370665013,0.5580773450521287,0.33288115004174046,0.4207974381257015
27271692,비야게레로,강남,양식,4.2,598,0.2617818505394198,0.5404126833519555,0.35669494294939974,0.45131687136127097,0.300478641012774,0.27146072397143417
7857136,마노디셰프 강남점,강남,양식,4.2,675,0.645833814080542,0.7146616082741367,0.3861803197188058,0.4063141421256213,0.5859999171900356,0.46437599132670265
18074322,파씨오네,강남,양식,4.6,238,0.7407846957565868,0.7743955987420122,0.42683455508072055,0.403739400916584,0.5773088809422062,0.4710125292514385
368469701,조인바이트,강남,양식,4.3,758,0.6652002577860555,0.7750003012678632,0.5267608317428054,0.31270202746893094,0.5493068605590679,0.4106116254382179
237005010,로마옥 도곡,강남,양식,3.8,636,0.7321359883194789,0.7889182213980757,0.47070857394706084,0.40802408535632895,0.4057482315053575,0.5185280440739545
1250460135,마초 스테이크,강남,양식,4.6,453,0.3626079898452748,0.48778526265353184,0.42305736830398466,0.4383622771884366,0.3631506981293536,0.25943737038461556
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647,0.5473592244463339,0.7916954646898501,0.28347208571300814,0.37487248713180826,0.3986191823736736,0.25685879660039695
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277,0.6794014449952979,0.7350438870488627,0.40325002768595275,0.43009426785059235,0.3599598322205679,0.3385096663990789
312947795,무오키,강남,양식,4.4,190,0.6995482199755635,0.7888237983790323,0.36629245728552023,0.3646252536198076,0.41232923365658747,0.3802850552805444
929201336,스터번,강남,양식,4.6,115,0.7417154978527044,0.7393829291811931,0.4595229110876543,0.4161413873628379,0.34310176929538827,0.2953751689433182
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301,0.7084381564432501,0.7131521672026889,0.4466490462570502,0.470943378300912,0.3772463101488764,0.43705581076909755
792244011,퀸즈블러바드,강남,양식,3.6,232,0.6549777271162747,0.7663906969839172,0.45329437479343004,0.3987603244000858,0.3468583472443046,0.3143621111468708
1697940758,비어룸,강남,양식,3.8,295,0.6383330302073494,0.7852481335502685,0.3884281359808302,0.44101476697723824,0.4629337754429753,0.3693377277067148
21311108,마켓오 압구정점,강남,양식,3.8,128,0.4223918127425853,0.5636937900479783,0.44243126298461616,0.44659957024446717,0.608659046886185,0.4828856600449648
1851273390,페어링룸,강남,양식,4.1,442,0.6359052294227832,0.7132774367172522,0.3282585089197856,0.4264355998407213,0.35007465464744303,0.29801776465971025
1950123074,스케줄 청담,강남,양식,0.0,661,0.7493070602322147,0.7471157310767597,0.2554866012926002,0.3608122236701208,0.3533275615951494,0.26727794376347785
1779217087,썬더버드 청담점,강남,양식,3.9,300,0.32017529734485634,0.5612850301453984,0.44927980514597,0.34591831941174483,0.45168580888118515,0.36451502724517004
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,0.0,0,0.26220576570069015,0.3820494593604925,0.30258412697509346,0.2902872258004266,0.37159905944103433,0.2375180377433828
1146753407,카페로니브런치 디저트,강남,카페 디저트,0.0,0,0.26873489478908136,0.3451376390642708,0.30351579575981036,0.287326445495571,0.3646787142996957,0.25901518179764366
27301629,디올카페,강남,카페 디저트,4.0,24,0.6994461290832181,0.7746403760717528,0.2866162127354717,0.2341428227845403,0.4586108810082233,0.4570325729069765
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7,0.6365177549255547,0.7096146790035733,0.43651710545705724,0.43391533165666274,0.3644338664841686,0.40843379149280534
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.6617247695742204,0.7829331293681288,0.29242166304579065,0.22958445281038337,0.34341209224872876,0.4258431156107365
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.7439690639191711,0.7739238463173402,0.45196469655154087,0.30466655341120374,0.605374493937036,0.45568561963943355
150499518,에이비카페,강남,카페 디저트,3.5,414,0.7267643137710766,0.7804343224704102,0.41302440824561476,0.3003947091707842,0.45509687334812304,0.5910545957541579
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.6910769570511264,0.7881835066112444,0.3334579448480739,0.259451845304151,0.35250163069743584,0.35461389553453176
1174051341,카페시트롱,강남,카페 디저트,3.8,67,0.27218737044674074,0.5620703694562234,0.4525295644971136,0.4192667876244762,0.31413776502251817,0.3068530158290838
764363993,인포메이션카페,강남,카페 디저트,4.2,295,0.7584655095410958,0.7172406992083288,0.4067721604690639,0.3499037536860281,0.3506170608263457,0.5264877423222584
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395,0.7320223193228569,0.769749392191868,0.41167645858891283,0.3416859368309681,0.41095211241955465,0.676907449192763
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.26873489478908136,0.3451376390642708,0.30351579575981036,0.287326445495571,0.3646787142996957,0.25901518179764366
182581980,카페 카이브,강남,카페 디저트,4.6,493,0.6461512607620222,0.766396668188609,0.49096225983226754,0.3465835527654899,0.49636220415523086,0.4759215825721677
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.4461168594497321,0.6040348335204699,0.36353061551092314,0.2972263140528639,0.4249719497451433,0.2894076793580278
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.8062495155575098,0.7672691473060409,0.519611530602363,0.4421106334311873,0.3630991265669129,0.3435442123855997
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94,0.2875577415068182,0.5718482681318287,0.363271065288098,0.3410056394828133,0.422521005444649,0.5262188601794178
16501999,카페올,강남,카페 디저트,4.8,9,0.43117907887456,0.5088550398066675,0.3178325149797334,0.2877645308265656,0.31803969273808136,0.4020212190539428
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189,0.7962599474818852,0.7687787864051485,0.29645037868036117,0.39670450720960804,0.4953800333364641,0.39742924422693715
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.6328242859227836,0.7944458671755446,0.31382534769380194,0.3281099459079765,0.6322277715031615,0.5125088639088226
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.3102937724194261,0.3157417148510813,0.24308620297374522,0.30675991278478415,0.40583516557493554,0.19284907154806644
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35,0.692905195781428,0.7315916826076684,0.40888690757047785,0.3731576069868972,0.36211136226320423,0.3938665698139257
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.6192006968028089,0.7552610902959422,0.31558960883193,0.2805426503480296,0.4539509211394095,0.2239911180447377
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.2829917093089607,0.3675118957148175,0.25036397335733435,0.2743343566161183,0.41737563409581746,0.2201735457656728
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145,0.29881298863454375,0.5151603914508562,0.35790944284425164,0.37080564273504596,0.2778897478959695,0.324474749085023
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.3157730778393509,0.6091747508326907,0.3649258357808843,0.3767136385839501,0.3192546601726115,0.3104951531866785
2103908554,정면,건대,한식,4.6,618,0.4067756386129078,0.603554671182263,0.37973683087466975,0.44173387314602186,0.36215261626022516,0.32979971104601796
7831256,대원칼국수,건대,한식,4.5,222,0.23821958338303106,0.5067539422006496,0.44758647216525843,0.32372612507973236,0.3181054023147231,0.3406128305591215
12183322,재희네식당,건대,한식,4.6,37,0.2442906249253966,0.4372932635589755,0.3828897356539085,0.3165758279372272,0.4159413642510963,0.3156246600606638
1129498256,풍년상회,건대,한식,4.5,81,0.30698123006288536,0.5355652090537665,0.46243932273432364,0.3698383174235893,0.4167646933774195,0.2648366880335971
1284850607,구의동손칼국수,건대,한식,4.6,87,0.27875685104576403,0.4992274306010161,0.31570150313844303,0.42934684863689815,0.2744276352140228,0.3649775813540943
13613012,알촌 건국대점,건대,한식,4.5,21,0.2875474966365921,0.4792884962854665,0.36167468011960857,0.2931031276083431,0.37734484247617067,0.2858613008018147
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,0.746837914987066,0.7484317854984768,0.4400492377674953,0.48071390695448213,0.4542628605053429,0.35501445535188103
967000236,박과장의조은회사,건대,한식,4.4,494,0.6770263615053099,0.7430737505120549,0.4607243504948478,0.4996390887471323,0.4459444538577217,0.34677662633217954
1032401631,미가담,건대,한식,4.3,48,0.31958979397977383,0.531823832136599,0.4784142020694003,0.3955547773916988,0.32253186382080995,0.25864110295310855
14984027,자양감자탕,건대,한식,3.1,36,0.2449889850578744,0.5149700349420558,0.2926141448710396,0.3078403031887858,0.3368791169491342,0.26420570220894424
1776400057,열불날개 건대본점,건대,한식,4.2,276,0.23008547495105397,0.4655470048214887,0.4002415466493663,0.3925716192704966,0.31083649685521464,0.3431663339762134
18542711,스시오 건대점,건대,일식,3.8,187,0.48327440958191625,0.5660416774964252,0.4400942988747566,0.40386594863519515,0.3943714160118918,0.33260207718392226
8029124,우마이도 건대점,건대,일식,3.9,249,0.36027454780013324,0.5601726721139929,0.37829125452030965,0.4372440861233127,0.3504592213182316,0.28423681761887254
18834003,요비,건대,일식,4.6,816,0.7257660984497443,0.7547677216164755,0.4438565185006216,0.381064923834344,0.5603058288826329,0.5469115269810919
11989881,호야초밥참치 본점,건대,일식,2.9,681,0.3012911891695275,0.463600817201463,0.36748687780589934,0.4052919959098207,0.31722054781750897,0.3599262802735375
1990556306,멘쇼,건대,일식,4.3,221,0.5927716022028932,0.5400954373762394,0.36559840290517825,0.40918315513459025,0.38992856630994177,0.32409561912832197
129897442,고베규카츠 건대점,건대,일식,0.0,2911,0.6937038859477693,0.7296272104665544,0.22769529734941124,0.3128393995053016,0.39584566487971273,0.28576752105057646
1277643944,가츠시 건대점,건대,일식,4.4,53,0.3844327491758517,0.531213739073488,0.4444887903526015,0.29189572079599024,0.35785717735626055,0.2673643560524396
1441425449,오코노미야키식당하나,건대,일식,4.6,378,0.32994810435795535,0.5022646132406888,0.32538004346980054,0.3898336487923155,0.31446126229696186,0.29685559005750284
26874320,포크포크 본점,건대,일식,4.2,111,0.2717365381347307,0.43736477721327494,0.35650842887299994,0.35475115521325046,0.29974780397161765,0.2727903128322342
2124112913,부탄츄 건대점,건대,일식,3.7,149,0.2600157312104411,0.50658260021613,0.3532897236791436,0.4543423232580278,0.3385266324149196,0.33392014785998597
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91,0.2995543452625775,0.6265291680572909,0.42799114966644536,0.3341677913207476,0.3839778119370999,0.3670405787280646
26639136,홍도초밥,건대,일식,4.2,76,0.24434302887792575,0.5080861993096044,0.4194341542163136,0.4766296813816792,0.3176222589562044,0.26354100471760833
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304,0.7296729059090918,0.8046765800781227,0.45883408209830834,0.5029721764010087,0.3132321797760104,0.41176844140364444
1477555417,초라멘,건대,일식,4.6,172,0.32715710360226435,0.5192085411198374,0.3729619334621156,0.4344424080652474,0.36366877094397954,0.33812074628468336
101376727,코노하 건대점,건대,일식,4.5,206,0.7283010010308891,0.7309836934557995,0.3928464970786895,0.4933968859212173,0.36086889380294296,0.37270622467082326
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121,0.2684356237522554,0.6020492910939134,0.35717105013726497,0.3154416038310764,0.401809334177416,0.2570954495220145
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340,0.24968282497711575,0.5063522227637031,0.32296385918687004,0.3188487329730753,0.396865818372798,0.21908001304104457
759662030,스시온기,건대,일식,4.7,86,0.31803387445549053,0.508524831331838,0.4122819331011675,0.34389739060715846,0.29435170889280277,0.35745661412463187
341349377,고미돈까스,건대,일식,4.2,847,0.41758525510418765,0.5154037387096608,0.3679042268951875,0.34447228838871463,0.4454518502884774,0.36182910273327834
335180419,동경규동 건대점,건대,일식,4.0,66,0.6152542191973356,0.640923152419135,0.4069844349011439,0.4019826331135757,0.35110321095339914,0.2822285974458642
251280950,강경수참치,건대,일식,3.9,37,0.5207619826357889,0.7495468866422123,0.358161240681887,0.3505122766823379,0.38303346141254485,0.26365798788675204
1176716498,난바다스시 구의본점,건대,일식,3.6,167,0.3070672821744477,0.4474173759013179,0.4486439673036862,0.5691249934617049,0.5069568598256853,0.46596387822046337
917132114,긴자료코 건대점,건대,일식,3.3,181,0.24892761580793998,0.5327695166555522,0.336262529963402,0.43218670358513683,0.28476464732472007,0.27856192589760026
7971958,시옌 건대점,건대,중식,4.0,66,0.2181969781623191,0.6061168036276822,0.38055002202492805,0.401154260722731,0.34916938618466703,0.2476642456171401
404796788,용가회전훠궈 건대점,건대,중식,3.8,840,0.38955835736206357,0.5425917347030308,0.32206765164996476,0.3256466593325219,0.3953559398393426,0.5737965346550151
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217,0.2749594519347147,0.5253096907423944,0.3378507251032381,0.4635976861625762,0.37153109948474583,0.3394725615755437
1419567762,중경식객,건대,중식,3.3,202,0.2883875724354433,0.49055800178401526,0.31428476863293836,0.4140869554266405,0.42389578945943024,0.3053959086137789
15101449,빠오즈푸,건대,중식,3.9,306,0.29709207911314645,0.5210657943860524,0.3754588761707174,0.49093592769912986,0.40009587367206023,0.30586030783226775
14822911,송화양꼬치,건대,중식,4.2,297,0.27636489797671976,0.5276787392017896,0.44991974279223174,0.4269171533011834,0.3733620557248101,0.2853907493430156
21232416,화원식당,건대,중식,4.5,22,0.32658269662410316,0.630212977577468,0.4243717771052288,0.3258639686775778,0.41172057322770506,0.26439464041710714
1736699136,시홍쓰,건대,중식,4.5,262,0.24365140260097892,0.5337066559887225,0.3289874274991158,0.34160922015996875,0.38796747695547446,0.3362805289482107
86584378,고향양꼬치,건대,중식,4.4,1090,0.6617494972662915,0.7766732239829119,0.4990283460356206,0.33457248793483796,0.42216832450359293,0.4045038801829448
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571,0.6342100034351074,0.7329038491452199,0.5249291552485295,0.4653219868201347,0.33180268997034007,0.3625903685190365
19983662,매운향솥,건대,중식,4.2,292,0.32331976257934336,0.57159762150915,0.3560022757010387,0.4183356823018877,0.3865925451995915,0.3009956240591577
