restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
2073285111,신사모소리,강남,한식,,4.3,246,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5791666666666666,0.07142857142857142,3,0.5892857142857143,0.0,0,0.6666666666666666,0.023809523809523808,1,0.4583333333333333,0.023809523809523808,1,0.606060606060606,0.0,0,"group,room",0,0,0,0,0
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,,3.4,1337,0.95,40,0.9006688508851138,0.3,12,0.5666666666666667,0.0,0,0.6352040816326531,0.05,2,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
7891890,별양집,강남,한식,,4.5,217,0.95,35,0.7819550778741954,0.42857142857142855,15,0.5041666666666667,0.08571428571428572,3,0.6021825396825397,0.02857142857142857,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.02857142857142857,1,"group,room",0,0,0,0,0
14569639,이도곰탕 본점,강남,한식,,4.1,373,0.95,40,0.7779008881459861,0.25,10,0.5833333333333333,0.025,1,0.6021825396825397,0.025,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.025,1,room,0,0,0,0,0
27261403,능라도 강남점,강남,한식,,3.8,252,0.95,40,0.8951474672522467,0.275,11,0.47619047619047616,0.05,2,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
13092552,뉴만두집,강남,한식,,3.9,544,0.95,42,0.8821665360005696,0.21428571428571427,9,0.5041666666666667,0.07142857142857142,3,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,room,0,0,0,0,0
2142723351,해담채 강남점,강남,한식,,4.1,165,0.9,38,0.746064165273724,0.07894736842105263,3,0.5476190476190476,0.05263157894736842,2,0.6021825396825397,0.02631578947368421,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,0,0
1511737742,돝고기506,강남,한식,,3.5,318,0.95,39,0.8502486828178869,0.3076923076923077,12,0.5277777777777778,0.02564102564102564,1,0.5466269841269842,0.02564102564102564,1,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.02564102564102564,1,"group,room",0,0,0,0,0
26565017,진대감 선릉점,강남,한식,,4.8,2058,0.95,43,0.914308019050666,0.3488372093023256,15,0.5833333333333333,0.023255813953488372,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,1,1
8475048,한일관 압구정점,강남,한식,,3.4,146,0.95,38,0.8129625632453686,0.21052631578947367,8,0.5833333333333333,0.02631578947368421,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.36904761904761907,0.05263157894736842,2,0.5606060606060606,0.02631578947368421,1,"group,room",0,1,1,0,0
2032952073,일품진진수라 선릉점,강남,한식,,4.7,676,0.95,41,0.9006688508851138,0.2926829268292683,12,0.5666666666666667,0.0,0,0.5466269841269842,0.024390243902439025,1,0.6666666666666666,0.0,0,0.36904761904761907,0.04878048780487805,2,0.616161616161616,0.024390243902439025,1,"group,room",0,0,0,1,0
1996999092,영천영화 청담점,강남,한식,,3.6,238,0.95,41,0.8821665360005696,0.21951219512195122,9,0.5277777777777778,0.024390243902439025,1,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.606060606060606,0.0,0,"group,room",0,0,0,0,0
7859872,풍년집 선릉점,강남,한식,,4.7,151,0.95,41,0.9006688508851138,0.2926829268292683,12,0.6111111111111112,0.0975609756097561,4,0.5892857142857143,0.0,0,0.6666666666666666,0.0,0,0.4166666666666667,0.0,0,0.616161616161616,0.024390243902439025,1,room,0,0,0,0,0
850873071,정돈 강남점,강남,일식,,4.2,548,0.95,42,0.7867482284238749,0.2619047619047619,11,0.5035266457680251,0.14285714285714285,6,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023809523809523808,1,room,0,0,0,0,0
13575898,갓덴스시 강남점,강남,일식,,4.1,596,0.95,42,0.8207192540628502,0.21428571428571427,9,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.4748677248677248,0.047619047619047616,2,0.5138888888888888,0.0,0,room,0,0,0,0,0
1480354584,카츠바이콘반,강남,일식,,4.2,723,0.95,43,0.8070240662913076,0.3023255813953488,13,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023255813953488372,1,room,0,0,0,0,0
901836680,현우동,강남,일식,,3.7,603,0.95,40,0.8207192540628502,0.225,9,0.659243295019157,0.025,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.025,1,room,0,0,0,0,0
1337569618,부타이 1막,강남,일식,,3.9,706,0.95,41,0.7842211993857763,0.14634146341463414,6,0.659243295019157,0.024390243902439025,1,0.6567460317460317,0.024390243902439025,1,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
1402068738,정돈 신사점,강남,일식,,4.0,269,0.95,43,0.8791608125044085,0.20930232558139536,9,0.5610991379310345,0.06976744186046512,3,0.7341269841269842,0.09302325581395349,4,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,,0,0,0,0,0
14535331,마코토 청담점,강남,일식,,4.2,570,0.95,36,0.8862066573273469,0.2777777777777778,10,0.659243295019157,0.027777777777777776,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.027777777777777776,1,"group,room",0,0,0,0,0
977331811,스시소라 대치점,강남,일식,,4.2,309,0.95,42,0.8477733811151661,0.2857142857142857,12,0.6841133004926109,0.047619047619047616,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5138888888888888,0.0,0,"bar,room",0,0,0,0,0
27455203,왓쇼이켄,강남,일식,,4.2,292,0.95,43,0.7469330449807122,0.27906976744186046,12,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
1137715451,수다 대치점,강남,일식,,4.6,360,0.95,50,0.8837579649236321,0.36,18,0.6841133004926109,0.04,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.02,1,0.5138888888888888,0.0,0,"group,room",0,1,1,0,0
23829251,스시코우지,강남,일식,,4.3,393,0.95,43,0.8412147478957823,0.11627906976744186,5,0.6841133004926109,0.046511627906976744,2,0.6567460317460317,0.023255813953488372,1,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
1356302565,해목,강남,일식,,4.2,1698,0.95,42,0.8207192540628502,0.21428571428571427,9,0.659243295019157,0.023809523809523808,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5393518518518517,0.023809523809523808,1,room,0,0,0,0,0
10867025,압구정하루,강남,일식,,4.1,428,0.95,41,0.8097256302495028,0.1951219512195122,8,0.6841133004926109,0.04878048780487805,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
1804968253,미도인 강남,강남,일식,,3.6,1745,0.95,43,0.8070240662913076,0.3023255813953488,13,0.7110991379310345,0.06976744186046512,3,0.6105442176870748,0.046511627906976744,2,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.023255813953488372,1,room,0,0,0,0,0
18835270,이치에,강남,일식,,3.6,157,0.9,42,0.7842211993857763,0.14285714285714285,6,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.4837962962962963,0.023809523809523808,1,room,0,0,0,0,0
19637934,우동명가 기리야마본진,강남,일식,,3.8,346,0.95,43,0.8396328438084903,0.2558139534883721,11,0.659243295019157,0.023255813953488372,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
544200314,네기다이닝라운지,강남,일식,,4.2,306,0.95,40,0.8791608125044085,0.225,9,0.6126847290640394,0.05,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.025,1,"group,room",0,0,0,0,0
1062520073,어성,강남,일식,,4.0,98,0.95,43,0.8524030175675944,0.13953488372093023,6,0.8303639846743295,0.23255813953488372,10,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.023255813953488372,1,room,0,0,0,0,0
19381618,갓포아키 도산공원점,강남,일식,,4.3,79,0.95,42,0.898193549182393,0.2857142857142857,12,0.6126847290640394,0.047619047619047616,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5138888888888888,0.0,0,room,0,1,1,0,0
1424086789,스시마이우 강남CGV점,강남,일식,,4.3,191,0.95,40,0.8551722144394558,0.325,13,0.6841133004926109,0.05,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
479540433,우오하나,강남,일식,,4.5,244,0.95,39,0.8477733811151661,0.3076923076923077,12,0.5876436781609196,0.10256410256410256,4,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.02564102564102564,1,0.5138888888888888,0.0,0,room,0,0,0,0,0
1614493196,참치공방 강남점,강남,일식,,3.9,299,0.76,40,0.7842211993857763,0.15,6,0.7110991379310345,0.075,3,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.025,1,0.5138888888888888,0.0,0,"group,room",0,1,1,0,0
18324313,미미면가 본점,강남,일식,,3.6,414,0.95,41,0.7338636130392595,0.2682926829268293,11,0.6360991379310345,0.07317073170731707,3,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,room,0,0,0,0,0
16875542,가나돈까스의집,강남,일식,,2.9,352,0.95,40,0.7038361371797333,0.225,9,0.659243295019157,0.025,1,0.6567460317460317,0.025,1,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,,0,0,0,0,0
913979606,참치공방 선릉점,강남,일식,,4.4,209,0.38,41,0.8524030175675944,0.14634146341463414,6,0.7357918263090677,0.0975609756097561,4,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5393518518518517,0.024390243902439025,1,"group,room",0,0,0,1,1
1989327162,나이스샤워 역삼점,강남,일식,,4.0,114,0.95,48,0.7237596417496599,0.2916666666666667,14,0.6360991379310345,0.0625,3,0.6105442176870748,0.041666666666666664,2,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5099206349206349,0.041666666666666664,2,"bar,room",0,0,0,0,0
14480921,수다 삼성1호점,강남,일식,,4.5,404,,50,0.903320362587604,0.26,13,0.6841133004926109,0.04,2,0.6819727891156463,0.04,2,0.5784313725490196,0.0,0,0.30300925925925926,0.06,3,0.4837962962962963,0.02,1,"couple,group,room",1,0,0,0,0
15270381,스시선수,강남,일식,,4.5,78,0.95,42,0.8524030175675944,0.14285714285714285,6,0.659243295019157,0.023809523809523808,1,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3595679012345679,0.023809523809523808,1,0.5138888888888888,0.0,0,room,0,0,0,0,0
27440495,136길 육미,강남,일식,,3.8,386,0.95,43,0.8925174591931058,0.2558139534883721,11,0.6841133004926109,0.046511627906976744,2,0.6547619047619048,0.0,0,0.5784313725490196,0.0,0,0.3648148148148148,0.0,0,0.5138888888888888,0.0,0,"group,room",0,0,0,0,0
10972091,홍명,강남,중식,,3.6,643,0.95,41,0.8397612803862804,0.2682926829268293,11,0.6869977678571428,0.07317073170731707,3,0.6666666666666666,0.024390243902439025,1,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
24010315,골드피쉬딤섬퀴진,강남,중식,,4.0,1556,0.95,43,0.8738433524147808,0.37209302325581395,16,0.4524553571428571,0.11627906976744186,5,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
7815078,대가방 본점,강남,중식,,3.3,539,0.95,42,0.7699204304467462,0.3333333333333333,14,0.5851403061224489,0.047619047619047616,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
260283466,구구당,강남,중식,,3.6,3160,0.95,41,0.786876665001665,0.2682926829268293,11,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6336805555555555,0.024390243902439025,1,"group,room",0,0,0,0,0
1770731230,팀호완 삼성점,강남,중식,,3.4,861,0.95,42,0.8290912790912791,0.09523809523809523,4,0.6191964285714285,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
12140312,몽중헌 청담점,강남,중식,,3.7,296,0.95,42,0.8478942626001449,0.2857142857142857,12,0.6191964285714285,0.0,0,0.6666666666666666,0.023809523809523808,1,0.5784313725490196,0.0,0,0.40277777777777785,0.023809523809523808,1,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
25155819,파크루안 역삼점,강남,중식,,3.7,304,0.95,40,0.7470539264656911,0.3,12,0.5715525793650794,0.025,1,0.6904761904761905,0.05,2,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,1,1
791775664,천미미 신사점,강남,중식,,4.1,219,0.95,41,0.8625592000592,0.17073170731707318,7,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.024390243902439025,1,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
10252806,대려도,강남,중식,,3.8,108,0.9,42,0.7699916749916749,0.11904761904761904,5,0.6191964285714285,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.578125,0.023809523809523808,1,"bar,room",0,0,0,0,0
18283045,마담밍 선릉점,강남,중식,,4.4,241,0.95,43,0.8983144306673718,0.27906976744186046,12,0.6565688775510203,0.046511627906976744,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
980076754,인량 훠궈,강남,중식,,4.3,691,0.95,41,0.8863436563436563,0.24390243902439024,10,0.5369977678571429,0.07317073170731707,3,0.6666666666666666,0.024390243902439025,1,0.5784313725490196,0.0,0,0.40277777777777785,0.024390243902439025,1,0.6622023809523808,0.04878048780487805,2,"group,room",0,0,0,0,0
1262079557,송쉐프 본점,강남,중식,,3.6,181,0.95,40,0.8714221675760138,0.2,8,0.5715525793650794,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4583333333333333,0.025,1,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
528537292,훠궈나라 강남점,강남,중식,,3.6,479,0.95,44,0.7752325452325451,0.22727272727272727,10,0.7587256493506493,0.13636363636363635,6,0.6904761904761905,0.045454545454545456,2,0.5784313725490196,0.0,0,0.40277777777777785,0.022727272727272728,1,0.6270833333333333,0.0,0,room,0,0,0,0,0
25550206,아방궁,강남,중식,,3.6,250,0.95,42,0.8625592000592,0.16666666666666666,7,0.6271081349206349,0.023809523809523808,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.40277777777777785,0.023809523809523808,1,0.6336805555555555,0.023809523809523808,1,"group,bar,room",0,0,0,0,0
11026324,공리 강남구청역점,강남,중식,,4.4,778,0.95,43,0.8926458957708958,0.2558139534883721,11,0.6565688775510203,0.046511627906976744,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6336805555555555,0.023255813953488372,1,room,0,0,0,0,0
10954377,가담,강남,중식,,3.2,284,0.95,41,0.7550172050172049,0.0975609756097561,4,0.6191964285714285,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"bar,room",0,0,0,0,0
24041168,시추안하우스 삼성점,강남,중식,,3.3,201,0.86,40,0.7977443852443852,0.175,7,0.6565688775510203,0.05,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
23999472,불이아 역삼점,강남,중식,,4.1,348,0.95,39,0.8478942626001449,0.3076923076923077,12,0.5851403061224489,0.05128205128205128,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,1,1
735898829,홍보각,강남,중식,,4.4,463,0.95,41,0.7162261980443798,0.14634146341463414,6,0.6191964285714285,0.0,0,0.6904761904761905,0.04878048780487805,2,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
909184198,몽중헌 대치점,강남,중식,,3.8,162,0.95,42,0.8307881007881008,0.23809523809523808,10,0.6191964285714285,0.0,0,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.40277777777777785,0.023809523809523808,1,0.6336805555555555,0.023809523809523808,1,"couple,group,bar,room",0,0,0,0,0
66544493,일일향 압구정1호점,강남,중식,,3.1,155,0.9,41,0.7974740945329181,0.2926829268292683,12,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
1655913908,서래향 수서점,강남,중식,,4.7,671,0.95,34,0.8525898344080162,0.17647058823529413,6,0.6271081349206349,0.029411764705882353,1,0.6666666666666666,0.029411764705882353,1,0.5784313725490196,0.0,0,0.36904761904761907,0.058823529411764705,2,0.6169270833333333,0.08823529411764706,3,"group,room",0,0,0,1,0
948434557,호신각,강남,중식,,4.4,232,0.95,42,0.8414202464202465,0.11904761904761904,5,0.6271081349206349,0.023809523809523808,1,0.6904761904761905,0.047619047619047616,2,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
25115599,한성양갈비양꼬치 강남점,강남,중식,,3.5,114,0.95,41,0.8208660387231816,0.21951219512195122,9,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
26858784,일일향 2호점,강남,중식,,3.5,289,0.86,41,0.8525898344080162,0.14634146341463414,6,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.024390243902439025,1,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
1669970814,더라운드 청담점,강남,중식,,3.8,1,0.95,41,0.8290912790912791,0.0975609756097561,4,0.6271081349206349,0.024390243902439025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
1915805569,누와,강남,중식,,3.7,229,1.0,30,0.8525898344080162,0.2,6,0.6565688775510203,0.06666666666666667,2,0.611111111111111,0.03333333333333333,1,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
2001311524,중화백반 강남구청점,강남,중식,,4.6,522,0.95,39,0.9161713947428234,0.41025641025641024,16,0.6271081349206349,0.02564102564102564,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4583333333333333,0.02564102564102564,1,0.6270833333333333,0.0,0,"group,room",0,0,0,0,0
1498098673,더라운드 삼성점,강남,중식,,3.3,78,0.9,41,0.7977443852443852,0.17073170731707318,7,0.5851403061224489,0.04878048780487805,2,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4404761904761905,0.04878048780487805,2,0.6336805555555555,0.024390243902439025,1,"group,room",0,0,0,0,0
1728788067,삼창교자,강남,중식,,3.8,501,0.95,40,0.8160610223110223,0.075,3,0.6271081349206349,0.025,1,0.6666666666666666,0.0,0,0.5784313725490196,0.0,0,0.4166666666666667,0.0,0,0.6270833333333333,0.0,0,room,0,0,0,0,0
26572124,울프강스테이크하우스 청담점,강남,양식,,3.7,1398,0.95,43,0.8858287990061389,0.20930232558139536,9,0.5701425631981188,0.023255813953488372,1,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
12026995,지아니스나폴리 역삼점,강남,양식,,4.1,251,0.95,41,0.8983519473821199,0.2682926829268293,11,0.6553602922650542,0.04878048780487805,2,0.6249999999999999,0.024390243902439025,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0
2076338271,원스타올드패션드 햄버거,강남,양식,,4.0,458,0.95,43,0.6677658335704313,0.3023255813953488,13,0.5359402557319224,0.06976744186046512,3,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
