restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
27229361,미식일가,건대,한식,,4.1,114,,41,0.9086462148962149,0.21951219512195122,9,0.7288995726495726,0.12195121951219512,5,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.0975609756097561,4,0.29166666666666663,0.024390243902439025,1,,0.0,0,,1,1,0,0,0,0
17101239,고흥순대국머리고기,건대,한식,,3.7,188,,44,0.9086462148962149,0.20454545454545456,9,0.7288995726495726,0.045454545454545456,2,0.3333333333333333,0.0,0,0.2812947921643574,0.045454545454545456,2,0.29166666666666663,0.0,0,,0.022727272727272728,1,,0,0,0,0,0,0
413860309,고씨네 건국대점,건대,일식,,4.9,28,,41,0.9375,0.34146341463414637,14,0.7951388888888888,0.12195121951219512,5,0.3333333333333333,0.024390243902439025,1,0.3333333333333333,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1873080066,포비,건대,일식,,3.6,128,,42,0.8461538461538461,0.2619047619047619,11,0.7951388888888888,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.3333333333333333,0.14285714285714285,6,0.29166666666666663,0.0,0,,0.023809523809523808,1,,1,1,0,0,0,0
1026281815,하이디라오 건대점,건대,중식,,4.2,941,,39,0.7996692334153634,0.1794871794871795,7,0.8461538461538461,0.07692307692307693,3,0.3333333333333333,0.0,0,0.2812947921643574,0.02564102564102564,1,0.29166666666666663,0.0,0,,0.02564102564102564,1,,0,1,0,0,1,0
610799971,송화산시도삭면 2호점,건대,중식,,4.2,983,,43,0.7996692334153634,0.20930232558139536,9,0.8461538461538461,0.046511627906976744,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.023255813953488372,1,,0,1,0,0,0,0
747243423,드로잉레시피,건대,양식,,3.6,454,,43,0.9230769230769231,0.2558139534883721,11,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.046511627906976744,2,0.07692307692307693,0.06976744186046512,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,1,1,0,0
641607564,페르바코,건대,양식,,4.9,39,,22,0.8947216943457545,0.18181818181818182,4,0.7288995726495726,0.045454545454545456,1,0.3333333333333333,0.0,0,0.07692307692307693,0.13636363636363635,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1047206173,보리스카페,건대,카페 디저트,,4.5,45,,43,0.9230769230769231,0.2558139534883721,11,0.7288995726495726,0.023255813953488372,1,0.3333333333333333,0.0,0,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.023255813953488372,1,,0,0,0,0,0,0
693959559,해피니스디저트 건대점,건대,카페 디저트,,,250,,7,0.8277526395173453,0.0,0,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.3333333333333333,0.14285714285714285,1,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,,3.9,1954,,40,0.8571428571428571,0.3,12,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.025,1,,0,1,0,0,0,0
1747047105,후발대 잠실직영점,잠실,한식,,4.7,283,,40,0.8461538461538461,0.275,11,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1014186276,훈지,잠실,일식,,4.9,136,,39,0.8239854916325505,0.23076923076923078,9,0.75,0.05128205128205128,2,0.3333333333333333,0.02564102564102564,1,0.3333333333333333,0.05128205128205128,2,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
2097670691,선남씨,잠실,일식,,4.2,147,,43,0.8239854916325505,0.20930232558139536,9,0.75,0.11627906976744186,5,0.3333333333333333,0.06976744186046512,3,0.3333333333333333,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.023255813953488372,1,couple,0,0,0,0,0,0
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,,4.3,83,,42,0.8456989633460221,0.19047619047619047,8,0.7692307692307693,0.09523809523809523,4,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
17969703,샹하이,잠실,중식,,3.7,16,,43,0.8456989633460221,0.20930232558139536,9,0.7692307692307693,0.11627906976744186,5,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1135861647,미태리 잠실새내점,잠실,양식,,4.5,46,,40,0.8341625966625966,0.225,9,0.7288995726495726,0.225,9,0.3333333333333333,0.05,2,0.25,0.025,1,0.29166666666666663,0.0,0,,0.025,1,,0,1,0,0,0,0
21328141,도미노피자 잠실본점,잠실,양식,,2.4,21,,38,0.8341625966625966,0.07894736842105263,3,0.7288995726495726,0.02631578947368421,1,0.3333333333333333,0.0,0,0.25,0.0,0,0.29166666666666663,0.0,0,,0.0,0,bar,0,1,0,0,0,0
985464745,카페르뽀,잠실,카페 디저트,,4.8,11,,31,0.7869963369963371,0.1935483870967742,6,0.6666666666666666,0.03225806451612903,1,0.3333333333333333,0.0,0,0.29047619047619044,0.03225806451612903,1,0.25,0.0,0,,0.0,0,,1,1,0,0,0,0
17163273,농민백암순대 본점,강남,한식,,4.5,1570,,5,0.75,0.4,2,0.7288995726495726,0.0,0,0.3333333333333333,0.2,1,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,1,0,0
27531028,중앙해장,강남,한식,,4.1,1586,,5,0.75,0.4,2,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.0,0,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
2073285111,신사모소리,강남,한식,,4.3,250,,42,0.8333333333333334,0.23809523809523808,10,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.09523809523809523,4,0.29166666666666663,0.023809523809523808,1,,0.0,0,group,1,1,0,0,0,0
13092552,뉴만두집,강남,한식,,3.9,540,,42,0.8333333333333334,0.23809523809523808,10,0.7288995726495726,0.09523809523809523,4,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
12418029,을밀대 강남점,강남,한식,,3.6,376,,42,0.822767857142857,0.16666666666666666,7,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
14569639,이도곰탕 본점,강남,한식,,4.1,363,,40,0.75,0.25,10,0.7288995726495726,0.025,1,0.3333333333333333,0.05,2,0.2812947921643574,0.05,2,0.29166666666666663,0.0,0,,0.025,1,,1,1,0,1,0,0
1511737742,돝고기506,강남,한식,,3.5,323,,39,0.8,0.3333333333333333,13,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.0,0,0.2812947921643574,0.05128205128205128,2,0.29166666666666663,0.0,0,,0.02564102564102564,1,"group,room",1,1,0,0,1,1
27261403,능라도 강남점,강남,한식,,3.8,246,,40,0.8571428571428571,0.3,12,0.7288995726495726,0.05,2,0.3333333333333333,0.0,0,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
2142723351,해담채 강남점,강남,한식,,4.1,158,,38,0.822767857142857,0.05263157894736842,2,0.7288995726495726,0.07894736842105263,3,0.3333333333333333,0.05263157894736842,2,0.2812947921643574,0.05263157894736842,2,0.29166666666666663,0.0,0,,0.0,0,"group,room",1,1,0,0,1,1
26565017,진대감 선릉점,강남,한식,,4.7,2058,,43,0.9375,0.32558139534883723,14,0.7288995726495726,0.06976744186046512,3,0.3333333333333333,0.0,0,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,group,0,0,0,0,1,1
8475048,한일관 압구정점,강남,한식,,3.4,144,,38,0.822767857142857,0.18421052631578946,7,0.7288995726495726,0.05263157894736842,2,0.3333333333333333,0.0,0,0.2812947921643574,0.05263157894736842,2,0.29166666666666663,0.05263157894736842,2,,0.02631578947368421,1,"group,room",1,1,1,1,1,0
1503746075,창고43 강남점,강남,한식,,3.5,263,,42,0.822767857142857,0.14285714285714285,6,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.07142857142857142,3,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,,1,1,0,0,0,0
7891890,별양집,강남,한식,,4.4,156,,42,0.8333333333333334,0.23809523809523808,10,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.047619047619047616,2,room,0,1,0,0,0,0
2032952073,일품진진수라 선릉점,강남,한식,,4.6,669,,41,0.8666666666666667,0.3170731707317073,13,0.7288995726495726,0.12195121951219512,5,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.14634146341463414,6,0.29166666666666663,0.04878048780487805,2,,0.024390243902439025,1,"group,room",1,1,1,0,1,1
13102233,세종한우 학동역점,강남,한식,,3.8,299,,41,0.822767857142857,0.12195121951219512,5,0.7288995726495726,0.0975609756097561,4,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1614493196,참치공방 강남점,강남,일식,,3.8,296,,40,0.8158586511527689,0.15,6,0.7288995726495726,0.075,3,0.3333333333333333,0.0,0,0.2812947921643574,0.075,3,0.29166666666666663,0.025,1,,0.0,0,"group,room",1,1,1,1,1,1
16875542,가나돈까스의집,강남,일식,,2.9,363,,40,0.75,0.25,10,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.2812947921643574,0.025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
1989327162,나이스샤워 역삼점,강남,일식,,4.0,114,,47,0.7647058823529411,0.3191489361702128,15,0.7288995726495726,0.0851063829787234,4,0.3333333333333333,0.0425531914893617,2,0.2812947921643574,0.02127659574468085,1,0.29166666666666663,0.0,0,,0.0425531914893617,2,bar,0,1,0,0,0,0
18324313,미미면가 본점,강남,일식,,3.6,440,,41,0.7692307692307693,0.2682926829268293,11,0.7288995726495726,0.07317073170731707,3,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
913979606,참치공방 선릉점,강남,일식,,4.4,248,,41,0.8158586511527689,0.17073170731707318,7,0.7288995726495726,0.1951219512195122,8,0.3333333333333333,0.0,0,0.2812947921643574,0.12195121951219512,5,0.29166666666666663,0.0,0,,0.024390243902439025,1,"couple,group,room",1,1,1,0,1,1
15270381,스시선수,강남,일식,,4.5,77,,42,0.8158586511527689,0.14285714285714285,6,0.7288995726495726,0.09523809523809523,4,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.023809523809523808,1,,0.0,0,room,0,1,0,0,0,0
13573425,기세끼 논현점,강남,일식,,4.0,160,,38,0.9230769230769231,0.2894736842105263,11,0.7288995726495726,0.02631578947368421,1,0.3333333333333333,0.0,0,0.2812947921643574,0.13157894736842105,5,0.29166666666666663,0.05263157894736842,2,,0.02631578947368421,1,"group,room",1,1,1,1,1,1
27440495,136길 육미,강남,일식,,3.8,384,,43,0.8,0.3023255813953488,13,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.023255813953488372,1,0.2812947921643574,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,group,0,1,0,0,0,0
27415522,와라야키 쿠이신보,강남,일식,,3.7,88,,42,0.8158586511527689,0.21428571428571427,9,0.7288995726495726,0.07142857142857142,3,0.3333333333333333,0.0,0,0.2812947921643574,0.047619047619047616,2,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,1,0,1
1493770873,오레노이키루미치 압구정본점,강남,일식,,4.3,181,,36,0.75,0.2777777777777778,10,0.7288995726495726,0.027777777777777776,1,0.3333333333333333,0.0,0,0.2812947921643574,0.027777777777777776,1,0.29166666666666663,0.0,0,,0.027777777777777776,1,,0,1,0,0,0,0
10030025,후지,강남,일식,,4.8,133,,37,0.8158586511527689,0.16216216216216217,6,0.7288995726495726,0.05405405405405406,2,0.3333333333333333,0.0,0,0.2812947921643574,0.02702702702702703,1,0.29166666666666663,0.0,0,,0.0,0,room,0,0,0,0,1,1
13119179,큰물참치 강남점,강남,일식,,3.7,135,,41,0.8158586511527689,0.14634146341463414,6,0.7288995726495726,0.0,0,0.3333333333333333,0.0,0,0.2812947921643574,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.024390243902439025,1,"group,room",1,1,0,0,1,1
1950857675,오레노라멘 강남점,강남,일식,,4.2,1299,,42,0.7857142857142857,0.2857142857142857,12,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.07142857142857142,3,,0,0,0,0,0,0
10972091,홍명,강남,중식,,3.6,644,,41,0.7857142857142857,0.2926829268292683,12,0.7288995726495726,0.07317073170731707,3,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,room,0,0,0,0,0,0
24010315,골드피쉬딤섬퀴진,강남,중식,,4.0,1501,,43,0.8888888888888888,0.37209302325581395,16,0.7288995726495726,0.16279069767441862,7,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
7815078,대가방 본점,강남,중식,,3.3,543,,42,0.7333333333333333,0.30952380952380953,13,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.0,0,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,"group,room",0,1,0,1,0,0
1770731230,팀호완 삼성점,강남,중식,,3.4,872,,42,0.8199973376665106,0.14285714285714285,6,0.7288995726495726,0.0,0,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,"group,room",0,1,0,0,1,0
260283466,구구당,강남,중식,,3.6,3356,,41,0.8571428571428571,0.2926829268292683,12,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.0975609756097561,4,0.29166666666666663,0.0,0,,0.024390243902439025,1,group,1,1,0,0,0,0
12140312,몽중헌 청담점,강남,중식,,3.7,302,,42,0.75,0.3333333333333333,14,0.7288995726495726,0.0,0,0.3333333333333333,0.023809523809523808,1,0.2812947921643574,0.09523809523809523,4,0.29166666666666663,0.023809523809523808,1,,0.0,0,"couple,group,room",1,1,0,0,0,0
25155819,파크루안 역삼점,강남,중식,,3.7,297,,40,0.6666666666666666,0.325,13,0.7288995726495726,0.05,2,0.3333333333333333,0.05,2,0.2812947921643574,0.1,4,0.29166666666666663,0.0,0,,0.0,0,group,1,1,0,0,1,1
791775664,천미미 신사점,강남,중식,,4.1,219,,41,0.8199973376665106,0.17073170731707318,7,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.04878048780487805,2,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,couple,0,1,0,0,0,0
10252806,대려도,강남,중식,,3.8,110,,42,0.8199973376665106,0.14285714285714285,6,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.14285714285714285,6,0.29166666666666663,0.0,0,,0.023809523809523808,1,,1,1,0,0,0,0
18283045,마담밍 선릉점,강남,중식,,4.4,240,,43,0.8571428571428571,0.27906976744186046,12,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1262079557,송쉐프 본점,강남,중식,,3.6,177,,40,0.8199973376665106,0.2,8,0.7288995726495726,0.025,1,0.3333333333333333,0.025,1,0.2812947921643574,0.025,1,0.29166666666666663,0.025,1,,0.0,0,"group,room",0,1,1,1,1,1
980076754,인량 훠궈,강남,중식,,4.3,680,,41,0.9166666666666666,0.24390243902439024,10,0.7288995726495726,0.12195121951219512,5,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.024390243902439025,1,,0.04878048780487805,2,"couple,group,room",0,0,0,0,1,0
25550206,아방궁,강남,중식,,3.6,239,,42,0.8199973376665106,0.16666666666666666,7,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.0,0,0.2812947921643574,0.07142857142857142,3,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,"group,bar,room",1,1,0,0,1,1
11026324,공리 강남구청역점,강남,중식,,4.4,737,,43,0.9285714285714286,0.27906976744186046,12,0.7288995726495726,0.046511627906976744,2,0.3333333333333333,0.0,0,0.2812947921643574,0.046511627906976744,2,0.29166666666666663,0.0,0,,0.023255813953488372,1,,0,1,0,0,0,0
528537292,훠궈나라 강남점,강남,중식,,3.6,475,,44,0.6923076923076923,0.25,11,0.7288995726495726,0.18181818181818182,8,0.3333333333333333,0.022727272727272728,1,0.2812947921643574,0.022727272727272728,1,0.29166666666666663,0.022727272727272728,1,,0.022727272727272728,1,,0,0,1,0,0,0
23999472,불이아 역삼점,강남,중식,,4.1,353,,39,0.9230769230769231,0.28205128205128205,11,0.7288995726495726,0.05128205128205128,2,0.3333333333333333,0.0,0,0.2812947921643574,0.05128205128205128,2,0.29166666666666663,0.0,0,,0.0,0,"group,room",1,1,0,0,1,1
735898829,홍보각,강남,중식,,4.4,453,,41,0.8199973376665106,0.14634146341463414,6,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.04878048780487805,2,0.29166666666666663,0.0,0,,0.0,0,group,0,1,0,0,0,0
909184198,몽중헌 대치점,강남,중식,,3.8,168,,42,0.8,0.30952380952380953,13,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.0,0,0.2812947921643574,0.11904761904761904,5,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,"couple,group,bar,room",1,1,1,0,1,1
25115599,한성양갈비양꼬치 강남점,강남,중식,,3.5,116,,41,0.8199973376665106,0.21951219512195122,9,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
66544493,일일향 압구정1호점,강남,중식,,3.1,158,,41,0.7857142857142857,0.2926829268292683,12,0.7288995726495726,0.024390243902439025,1,0.3333333333333333,0.0,0,0.2812947921643574,0.024390243902439025,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
948434557,호신각,강남,중식,,4.4,225,,42,0.8199973376665106,0.14285714285714285,6,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.047619047619047616,2,0.2812947921643574,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
2001311524,중화백반 강남구청점,강남,중식,,4.7,501,,39,0.8947368421052632,0.4358974358974359,17,0.7288995726495726,0.05128205128205128,2,0.3333333333333333,0.0,0,0.2812947921643574,0.1282051282051282,5,0.29166666666666663,0.02564102564102564,1,,0.0,0,"couple,group,room",1,1,1,0,1,1
1655913908,서래향 수서점,강남,중식,,4.5,652,,34,0.8199973376665106,0.17647058823529413,6,0.7288995726495726,0.058823529411764705,2,0.3333333333333333,0.029411764705882353,1,0.2812947921643574,0.11764705882352941,4,0.29166666666666663,0.058823529411764705,2,,0.08823529411764706,3,"couple,group,room",1,1,1,0,1,1
2076338271,원스타올드패션드 햄버거,강남,양식,,4.0,448,,43,0.6428571428571429,0.27906976744186046,12,0.7288995726495726,0.09302325581395349,4,0.3333333333333333,0.0,0,0.20238095238095238,0.023255813953488372,1,0.29166666666666663,0.0,0,,0.0,0,room,0,1,0,0,0,0
12026995,지아니스나폴리 역삼점,강남,양식,,4.1,244,,41,0.9230769230769231,0.2682926829268293,11,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.20238095238095238,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
1565367501,쵸이닷,강남,양식,,3.5,645,,41,0.8132981397687281,0.12195121951219512,5,0.7288995726495726,0.14634146341463414,6,0.3333333333333333,0.024390243902439025,1,0.20238095238095238,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
27129003,알라프리마,강남,양식,,4.5,272,,39,0.8132981397687281,0.15384615384615385,6,0.7288995726495726,0.07692307692307693,3,0.3333333333333333,0.02564102564102564,1,0.20238095238095238,0.1282051282051282,5,0.29166666666666663,0.0,0,,0.02564102564102564,1,,1,1,0,0,0,0
586363951,크라이치즈버거 삼성역점,강남,양식,,4.4,420,,39,0.8132981397687281,0.1282051282051282,5,0.7288995726495726,0.02564102564102564,1,0.3333333333333333,0.0,0,0.20238095238095238,0.02564102564102564,1,0.29166666666666663,0.0,0,,0.05128205128205128,2,,0,1,1,0,0,0
1469510606,빌즈 강남,강남,양식,,3.1,452,,42,0.8132981397687281,0.19047619047619047,8,0.7288995726495726,0.023809523809523808,1,0.3333333333333333,0.07142857142857142,3,0.20238095238095238,0.14285714285714285,6,0.29166666666666663,0.023809523809523808,1,,0.023809523809523808,1,,1,1,0,0,0,0
27271692,비야게레로,강남,양식,,4.2,598,,42,0.8333333333333334,0.23809523809523808,10,0.7288995726495726,0.047619047619047616,2,0.3333333333333333,0.023809523809523808,1,0.20238095238095238,0.023809523809523808,1,0.29166666666666663,0.0,0,,0.0,0,,0,0,0,0,0,0
7857136,마노디셰프 강남점,강남,양식,,4.2,675,,40,0.8132981397687281,0.225,9,0.7288995726495726,0.05,2,0.3333333333333333,0.025,1,0.20238095238095238,0.05,2,0.29166666666666663,0.0,0,,0.05,2,"couple,group,room",1,1,1,0,0,1
18074322,파씨오네,강남,양식,,4.6,238,,42,0.8132981397687281,0.16666666666666666,7,0.7288995726495726,0.14285714285714285,6,0.3333333333333333,0.047619047619047616,2,0.20238095238095238,0.07142857142857142,3,0.29166666666666663,0.0,0,,0.047619047619047616,2,room,1,1,0,0,0,0
368469701,조인바이트,강남,양식,,4.3,758,,34,0.8132981397687281,0.17647058823529413,6,0.7288995726495726,0.17647058823529413,6,0.3333333333333333,0.029411764705882353,1,0.07142857142857142,0.35294117647058826,12,0.29166666666666663,0.0,0,,0.0,0,"couple,group",1,1,1,1,0,0
237005010,로마옥 도곡,강남,양식,,3.8,636,,37,0.8132981397687281,0.24324324324324326,9,0.7288995726495726,0.02702702702702703,1,0.3333333333333333,0.0,0,0.20238095238095238,0.13513513513513514,5,0.29166666666666663,0.0,0,,0.02702702702702703,1,room,1,1,0,0,1,0
1250460135,마초 스테이크,강남,양식,,4.6,453,,50,0.75,0.28,14,0.7288995726495726,0.1,5,0.3333333333333333,0.06,3,0.20238095238095238,0.02,1,0.29166666666666663,0.0,0,,0.0,0,,0,1,0,0,0,0
1248615345,텍사스데브라질 압구정점,강남,양식,,3.6,647,,41,0.6666666666666666,0.24390243902439024,10,0.7288995726495726,0.0,0,0.3333333333333333,0.024390243902439025,1,0.20238095238095238,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.0,0,,1,1,0,0,0,0
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,,3.8,277,,41,0.8461538461538461,0.2682926829268293,11,0.7288995726495726,0.04878048780487805,2,0.3333333333333333,0.024390243902439025,1,0.20238095238095238,0.07317073170731707,3,0.29166666666666663,0.0,0,,0.0,0,couple,1,1,0,0,0,0
312947795,무오키,강남,양식,,4.4,190,,42,0.8132981397687281,0.21428571428571427,9,0.7288995726495726,0.11904761904761904,5,0.3333333333333333,0.023809523809523808,1,0.20238095238095238,0.09523809523809523,4,0.29166666666666663,0.023809523809523808,1,,0.0,0,room,1,1,0,0,0,0
