restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1873080066,포비,건대,일식,3.6,128,0.9942865057374732,0.9956211988123616,0.014671716963470614,0.07394077798281089,0.004308385119877829,0.004129513706700532
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.0014973138834002105,0.9213738640512897,0.007736455426107316,0.017331411916131217,0.00607394878495792,0.0032652546171445104
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.0009378347392273727,0.9371490623309806,0.002839027516995462,0.0680578378368005,0.04214017053098792,0.001090112794196315
747243423,드로잉레시피,건대,양식,3.6,454,0.7232219038958758,0.9861911175066624,0.09574723785652751,0.04332657278788147,0.00257791665921975,0.0011752011225976155
641607564,페르바코,건대,양식,4.9,39,0.9562157900784695,0.9943955614296714,0.011085144783354694,0.26142305381729647,0.015025810591652219,0.0007012481552902511
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.0006350328943180187,0.783767650716912,0.0999367437142116,0.007701694865880013,0.0012946440662132516,0.0008615305988234403
693959559,해피니스디저트 건대점,건대,카페 디저트,0.0,250,0.9985084570341993,0.9974277349719133,0.0006358466236779042,0.005877506840049873,0.0040148807048932325,0.000719641707981024
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.000729054497641213,0.9838543995245441,0.0032821575868709502,0.030922060404622153,0.00474962294173297,0.002519680237465504
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.0004434814201834066,0.9467648047489082,0.013502446527490946,0.04002540933341639,0.0022713966888725295,0.0001745441641432973
1014186276,훈지,잠실,일식,4.9,136,0.9866682451678408,0.8782512498175045,0.013634604316386483,0.028123618448991562,0.005069632730515017,0.014710945825872736
2097670691,선남씨,잠실,일식,4.2,147,0.002957889077620976,0.8727102353535588,0.02261102451049918,0.028599813379463167,0.003667396414169889,0.013618808931580425
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.0004735167939877698,0.5626318325006083,0.01496595331410145,0.02491513759634408,0.0031712673362151687,0.0026081126853286568
17969703,샹하이,잠실,중식,3.7,16,0.00026459964940576036,0.26005606028812184,0.03512460545934208,0.008878420173908684,0.005189071750028772,0.0015116312980857365
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.012956091587495885,0.7921092984857051,0.10232383603505019,0.02428840272964302,0.014374133211542095,0.004251574214551551
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.000364083408248226,0.2683977171150425,0.00841658419795928,0.014841297940660862,0.0045219403017163744,0.000938423366004688
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.00241920971228517,0.6311673271140031,0.018075942894938187,0.07397643797914197,0.007388733617327443,0.0017809973183988644
17163273,농민백암순대 본점,강남,한식,4.5,1570,0.00678854794068045,0.15571958100354735,0.019663817007969667,0.016203239140937728,0.007718488781920514,0.0011052328678677887
27531028,중앙해장,강남,한식,4.1,1586,0.001003232396822095,0.14918242563758452,0.01030172160020621,0.6649291661532367,0.02550527456354773,0.0025405775255403673
2073285111,신사모소리,강남,한식,4.3,250,0.9977070469605757,0.995967643320486,0.15514605521262093,0.07983387034618732,0.21115931106319036,0.018618749882314507
13092552,뉴만두집,강남,한식,3.9,540,0.00024871875285201054,0.21500960454668014,0.013923454168397966,0.011670127141710139,0.0070596412489007,0.0069569447038600185
12418029,을밀대 강남점,강남,한식,3.6,376,0.0003329495869702567,0.45637765088530524,0.027365242043066073,0.01626698970274795,0.006171297462400756,0.009219550060504312
14569639,이도곰탕 본점,강남,한식,4.1,363,0.8048054136031163,0.8978169436969031,0.037288871273810024,0.0900986668133526,0.0051924703598236555,0.005287281466750572
1511737742,돝고기506,강남,한식,3.5,323,0.9720321480689064,0.9888312368530439,0.20302652202365476,0.4863449638029396,0.5311056077135742,0.1156365609230547
27261403,능라도 강남점,강남,한식,3.8,246,0.0008026044152614088,0.707780943465722,0.02641147805764935,0.2684005836174077,0.0029179237728563716,0.002647389713054798
2142723351,해담채 강남점,강남,한식,4.1,158,0.9871226072460908,0.980189855800733,0.17396095308347512,0.1074535284931134,0.9789794395056899,0.7777168151457152
26565017,진대감 선릉점,강남,한식,4.7,2058,0.0023501301387551295,0.8975974756331085,0.24231037455633567,0.011812873894872943,0.010333821749316286,0.0038673588910143647
8475048,한일관 압구정점,강남,한식,3.4,144,0.9975743397039061,0.9934886638020053,0.36617651699155973,0.16805811278487084,0.9983963603042474,0.9761268058701469
1503746075,창고43 강남점,강남,한식,3.5,263,0.9982153535009358,0.9974350805205356,0.034769655716022696,0.005409616892794664,0.012152198439091915,0.020651709756047656
7891890,별양집,강남,한식,4.4,156,0.003319140676055743,0.8887098823914671,0.013256623859809408,0.022449666679740285,0.17733718711859012,0.10078399986813787
2032952073,일품진진수라 선릉점,강남,한식,4.6,669,0.9970212223262696,0.9952170345717964,0.6948717212192395,0.030699378996053683,0.7349613611495595,0.8552727645753697
13102233,세종한우 학동역점,강남,한식,3.8,299,0.00022665541715980234,0.5316303894923257,0.008540454650230404,0.007033754321251876,0.015909395266120542,0.003081516232277603
1614493196,참치공방 강남점,강남,일식,3.8,296,0.997894774434554,0.998589487320286,0.1525913907900911,0.017559258282244757,0.9750609514736033,0.9650315682133674
16875542,가나돈까스의집,강남,일식,2.9,363,0.0004608041958917698,0.9385128524532197,0.015305322436017276,0.5056087542309481,0.013388810004399789,0.016863621554054322
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.0010539982155756285,0.48224416944505216,0.022947717724636687,0.05610903248469957,0.005731561973259595,0.023578680038058974
18324313,미미면가 본점,강남,일식,3.6,440,0.006400145195176911,0.9690010194457375,0.02620449206841226,0.15420389653892294,0.009417964556719805,0.10170182567240815
913979606,참치공방 선릉점,강남,일식,4.4,248,0.9941729928564219,0.9966360427692585,0.14947005921019949,0.05254058925367234,0.7281701526135858,0.8850601019736961
15270381,스시선수,강남,일식,4.5,77,0.0014379139555624396,0.09382938683537283,0.012278299614481548,0.005946914184657658,0.5382512535933623,0.06944891104851905
13573425,기세끼 논현점,강남,일식,4.0,160,0.9984823891536039,0.9988521226052027,0.5792777937997833,0.1446536973167704,0.9901830166664145,0.32899801544694796
27440495,136길 육미,강남,일식,3.8,384,0.0006825044343532221,0.6985737507033125,0.06826047608696466,0.09867360368710903,0.02331165133636221,0.04509677550100042
27415522,와라야키 쿠이신보,강남,일식,3.7,88,0.0006768428187415761,0.7326430353621397,0.008797734321671595,0.018488167835093536,0.00754683050276937,0.004377773802020362
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181,0.0018605201497040819,0.8856902806979408,0.011830954450399606,0.05299967178466152,0.006490396236877848,0.016752954045266805
10030025,후지,강남,일식,4.8,133,0.003032098463007854,0.9671029590292799,0.004042873664324408,0.02343935976721515,0.09916155613147777,0.2945426134798543
13119179,큰물참치 강남점,강남,일식,3.7,135,0.9971444027411172,0.9944968459215173,0.14454402672481576,0.13077538803600358,0.9867657111879109,0.9959259366974843
1950857675,오레노라멘 강남점,강남,일식,4.2,1299,0.000850506405184866,0.8581277692330385,0.012176665291664194,0.006262883836816262,0.007551735301480281,0.44484819378314744
10972091,홍명,강남,중식,3.6,644,0.00030597901693094184,0.6900402267108714,0.02516129489014283,0.0350268122420874,0.09592485851397647,0.05986436342038782
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501,0.004872392571738407,0.8073898742501121,0.027687213258697784,0.007393463721121444,0.060470781400228754,0.006471192157764376
7815078,대가방 본점,강남,중식,3.3,543,0.0009246264067575439,0.7294561106119143,0.022616124093337256,0.008496431793050204,0.2425475260066192,0.061513282301387015
1770731230,팀호완 삼성점,강남,중식,3.4,872,0.001199040048640442,0.681372214411995,0.09178251369033526,0.06422429393229345,0.5676900018614481,0.5066729618804352
260283466,구구당,강남,중식,3.6,3356,0.9978245181428023,0.9979677552274252,0.038104184876691705,0.008865802422737587,0.656935950438191,0.11100005364952661
12140312,몽중헌 청담점,강남,중식,3.7,302,0.997372917065523,0.9970461419563494,0.18291297439752477,0.05804087178768217,0.7747718805071188,0.9301205991258996
25155819,파크루안 역삼점,강남,중식,3.7,297,0.9195145889283027,0.9961939460806282,0.08183332617210166,0.840518364140389,0.06622122511041985,0.013596235335313157
791775664,천미미 신사점,강남,중식,4.1,219,0.03297284727400741,0.9618255447840353,0.029428888091125337,0.02924869974627978,0.0065780761743036075,0.008711923930777032
10252806,대려도,강남,중식,3.8,110,0.9971261750042019,0.9955117556112153,0.02177863090208973,0.010510923932502799,0.018916110505494358,0.006312345764248395
18283045,마담밍 선릉점,강남,중식,4.4,240,0.0005689503193501951,0.8427594571282946,0.029943945532072493,0.020369602666518983,0.006411380923827002,0.0011908780274581489
1262079557,송쉐프 본점,강남,중식,3.6,177,0.0008413308886298013,0.9415359456979363,0.21512623116208218,0.036723100809761426,0.8854313627607006,0.2348003558053601
980076754,인량 훠궈,강남,중식,4.3,680,0.3803884271698978,0.9612727913048336,0.6006099070829372,0.030329759508585442,0.14878113479227972,0.8111762743542978
25550206,아방궁,강남,중식,3.6,239,0.9970247098159762,0.9967091428226925,0.18196299515304656,0.014187168455658943,0.950332194389083,0.724019753147825
11026324,공리 강남구청역점,강남,중식,4.4,737,0.0015378918097843223,0.9350520189420058,0.09457350526271315,0.00697369451685756,0.004211158049156423,0.0008340266900844782
528537292,훠궈나라 강남점,강남,중식,3.6,475,0.0021814156784258176,0.8823899998038419,0.008772560424916453,0.02861596256220266,0.02322631342633771,0.006453124613652606
23999472,불이아 역삼점,강남,중식,4.1,353,0.8627282422023153,0.9819165125342894,0.374099906425869,0.12848516275327687,0.4564909728734803,0.6059486172631181
735898829,홍보각,강남,중식,4.4,453,0.010530562010624188,0.9644425099662743,0.06074994086180425,0.007440279464346931,0.046107259055232504,0.018949463391203597
909184198,몽중헌 대치점,강남,중식,3.8,168,0.9950398614142532,0.9964443582100128,0.08379439921086869,0.02231673803477722,0.52436382662451,0.8136748204142568
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116,0.0001820799123156023,0.2669454138778492,0.0037219014740885728,0.20992468669767905,0.0016681173091468685,0.005690872443053768
66544493,일일향 압구정1호점,강남,중식,3.1,158,0.00040216249150843575,0.7754613395930634,0.004299264931150343,0.0264056119592432,0.0014950861873139789,0.001964273370848356
948434557,호신각,강남,중식,4.4,225,0.0007591322510626317,0.5691231415372436,0.008812432219038137,0.025079661032537726,0.00393637114303521,0.0016423830461806711
2001311524,중화백반 강남구청점,강남,중식,4.7,501,0.9957584771121362,0.9981686316100283,0.7889676721342582,0.6964521355544123,0.9528556409788806,0.8930362934681482
1655913908,서래향 수서점,강남,중식,4.5,652,0.9986469194891958,0.9892305686152247,0.7741146353660339,0.16408021026998898,0.9693212562183234,0.9585300179879165
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448,0.0018538362643542854,0.7922179333567447,0.006913728552118883,0.017046496421603937,0.02433310466403984,0.013202561936171925
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244,0.9559555785734241,0.9955738346922235,0.027596447144893024,0.01803903571296824,0.002138518739835082,0.0013602509306041507
1565367501,쵸이닷,강남,양식,3.5,645,0.9979300438568725,0.9952645784400314,0.0392406063201996,0.0036918151352467723,0.02984407871208632,0.008635686710667329
27129003,알라프리마,강남,양식,4.5,272,0.9980882120081492,0.9986267077202495,0.008118046498511791,0.004684395332753851,0.03616780709138111,0.002955473287444029
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420,0.00388453170035101,0.5104797385445227,0.00851528913572671,0.006260531706944419,0.03075629717987684,0.06030429116071888
1469510606,빌즈 강남,강남,양식,3.1,452,0.9904926342989164,0.9980394668535983,0.017581735283395267,0.5925006293870759,0.007895151729012848,0.015179044160940512
27271692,비야게레로,강남,양식,4.2,598,0.0004653243173888403,0.7354852865272629,0.016783658759386765,0.03342951453807287,0.0046315751999659914,0.004047306485901615
7857136,마노디셰프 강남점,강남,양식,4.2,675,0.9811474755660782,0.9753272190431237,0.08585299285266808,0.009463148483416006,0.9252903193122239,0.2638881310893213
18074322,파씨오네,강남,양식,4.6,238,0.9952270102612291,0.9940437002668902,0.08154150595066953,0.012921228070209909,0.5888760115038765,0.16662974053236307
368469701,조인바이트,강남,양식,4.3,758,0.9955151323250208,0.9981315641957412,0.9545048903968517,0.031871959137198015,0.8539122218680238,0.0188612067944407
237005010,로마옥 도곡,강남,양식,3.8,636,0.9984353749397061,0.997773433140008,0.027631421911336298,0.2064639942989527,0.08539187042454224,0.4579079475233358
1250460135,마초 스테이크,강남,양식,4.6,453,0.0014213250254125798,0.26873639757655615,0.013086819584099959,0.03554713852903155,0.018654188377907017,0.000643846751404571
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647,0.8531157403527884,0.9950619663873843,0.005733141510344037,0.04050062666017953,0.026169600150577718,0.0032901645185871736
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277,0.995095309881972,0.9974941584421356,0.04040299823927644,0.06421872295061555,0.006844396029302835,0.005332296829914586
312947795,무오키,강남,양식,4.4,190,0.9959489233779686,0.9958222116766561,0.009303597197066926,0.008950828540326796,0.05564256880339696,0.03417182449597043
929201336,스터번,강남,양식,4.6,115,0.9973209877394246,0.9952268982464312,0.07692125201144345,0.06965436968201404,0.004762423331416041,0.0009301336987026671
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301,0.9944041418193128,0.9954394202784893,0.04542669586012756,0.052041403718960585,0.015436410900934224,0.006294830158781828
792244011,퀸즈블러바드,강남,양식,3.6,232,0.9955488815977567,0.9973207065109928,0.01504964763136877,0.013849946381028185,0.00827686152604599,0.004978290709409538
1697940758,비어룸,강남,양식,3.8,295,0.9891146760465883,0.9965537307835324,0.036670077366874936,0.04582471242901112,0.7097246604059142,0.6660197316615818
21311108,마켓오 압구정점,강남,양식,3.8,128,0.024400870774375943,0.839548065537692,0.16336787711066172,0.00979410987612929,0.9267874719965591,0.29836146344143616
1851273390,페어링룸,강남,양식,4.1,442,0.9928885571084575,0.9934740506522275,0.006426121090477535,0.020978373718292052,0.015608964764605354,0.004666575837801506
1950123074,스케줄 청담,강남,양식,0.0,661,0.9993186897700582,0.997613642784351,0.004007973809612258,0.004000434250961057,0.01070447704855107,0.001542986605453988
1779217087,썬더버드 청담점,강남,양식,3.9,300,0.0011564844745476333,0.9504948721584989,0.07094429882527539,0.014064056498909655,0.02037156377838443,0.014292171793748525
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,0.0,0,0.0020465966469691366,0.01336096170526801,0.004284695943623631,0.00157432170042805,0.01350483085723129,0.0008752373873962639
1146753407,카페로니브런치 디저트,강남,카페 디저트,0.0,0,0.0011520574672277321,0.008865463597351502,0.0030947710669785604,0.0007189117458324499,0.0038851178297330626,0.001081014811153726
27301629,디올카페,강남,카페 디저트,4.0,24,0.9982718585889346,0.9987962655015087,0.002869741925264162,0.004086342709616478,0.03158804535717201,0.006062995762008135
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7,0.9962008198403625,0.9971579206971798,0.039126700413697243,0.05439080763218831,0.005287179403420465,0.00968628592950525
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.9967056810255737,0.9917154160871695,0.001705591977745021,0.005281348604308088,0.015512627834899994,0.013042645970558207
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.998077746053456,0.998711558377153,0.5167223480824394,0.012892758008606668,0.943793275554292,0.06130960058189196
150499518,에이비카페,강남,카페 디저트,3.5,414,0.9988256748623523,0.9894757053793811,0.0751374826581499,0.024525841545981236,0.021875136883393445,0.8857617879685301
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.9980376909391395,0.998408808519169,0.02543828474307401,0.00351517129485619,0.011358573619291759,0.00503640065549069
1174051341,카페시트롱,강남,카페 디저트,3.8,67,0.00633314418890492,0.8416800360012159,0.015032422710281892,0.013352201772571218,0.0035549391407204817,0.006083888181863729
764363993,인포메이션카페,강남,카페 디저트,4.2,295,0.9992670577922004,0.9944876574221051,0.02061243454434911,0.046697240621417356,0.005452841163811867,0.9222522333258533
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395,0.9948314740526599,0.9975581681735358,0.06660898206461989,0.014799643922812005,0.04861596158556581,0.9534233218380757
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.0011520574672277321,0.008865463597351502,0.0030947710669785604,0.0007189117458324499,0.0038851178297330626,0.001081014811153726
182581980,카페 카이브,강남,카페 디저트,4.6,493,0.9967224530099803,0.9949825544274361,0.7464015757595278,0.09936553211369041,0.3171046034764074,0.33667434867725055
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.0032003147406534475,0.9569475307446818,0.01746149042828231,0.0122878948428591,0.012972485345377096,0.004365591193369014
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.9995022852806815,0.9983784550108975,0.10718804780811866,0.05713990752728886,0.03424590074708438,0.0021944717530640997
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94,0.00315968379873891,0.7597840193770382,0.008589126815580729,0.0036435340324735177,0.007567810649503742,0.7221521764523319
16501999,카페올,강남,카페 디저트,4.8,9,0.03016370978719173,0.7551778254276034,0.0036454370262888175,0.003912093555270841,0.005495941463177398,0.0030320602962346887
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189,0.9994131660380452,0.9974205716037697,0.010336610990482503,0.012004913894633137,0.7841807715002882,0.006048215575736117
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.9980356660911397,0.9973626903803761,0.04823493858995171,0.004427684348386318,0.9441605794516156,0.6201400637980974
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.0011108874863898855,0.015279486856573739,0.0032182598844607275,0.017742513422083536,0.3353797126810077,0.0009006938807215288
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35,0.998433823188919,0.992954072913768,0.009337218120978782,0.026760203634037475,0.004981189801693549,0.001479471300341393
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.9944604950888205,0.9955846360933158,0.01990585536538884,0.0017500308100542726,0.03165361846584683,0.0013556257070611226
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.009591063455531465,0.03516700725182749,0.002827059303945904,0.002300767066343474,0.01732216300037927,0.0008633990968545945
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145,0.0004904730088924207,0.6312204233084421,0.00591795790675332,0.007513132738269696,0.0019290622031409475,0.0011857505040474307
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.002201293110402412,0.9896113164060811,0.009596806653983506,0.0658733521297834,0.0018918989162257775,0.0010743171899604473
2103908554,정면,건대,한식,4.6,618,0.016582100057948745,0.9868923242270535,0.026901017745110205,0.03858400141715754,0.014810945763541904,0.0036224912073028605
7831256,대원칼국수,건대,한식,4.5,222,0.0003918046427861927,0.5332623176997292,0.02789751486255794,0.011903319455929382,0.0028810460828746164,0.0007767418626804197
12183322,재희네식당,건대,한식,4.6,37,0.002795033829197581,0.014293586653612644,0.017728300977407196,0.0010977190644727906,0.004459354212361378,0.0013614909494701138
1129498256,풍년상회,건대,한식,4.5,81,0.0013373790795344904,0.45149106837560093,0.2781172061592025,0.007789110711661245,0.09728006567933883,0.0030651495799570373
1284850607,구의동손칼국수,건대,한식,4.6,87,0.0009343676193622531,0.6251977983895425,0.012014717506751678,0.04258742535904086,0.0038558778366437,0.0016296453207446616
13613012,알촌 건국대점,건대,한식,4.5,21,0.0026163299626344983,0.8588471392021408,0.010848109143784512,0.0019381993628396544,0.00871413052013375,0.0038532035460368073
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,0.9846260990089369,0.9907099098895606,0.024755548994752786,0.725163012832114,0.021455653681388392,0.00778690165939057
967000236,박과장의조은회사,건대,한식,4.4,494,0.9958006204242482,0.9987773481810839,0.04010499762846161,0.19295399308514613,0.08503645234993684,0.006158298441429471
1032401631,미가담,건대,한식,4.3,48,0.0014485502715002217,0.8748919892688778,0.043875477800599416,0.008541532888936564,0.003201554308553543,0.0007491208424220798
14984027,자양감자탕,건대,한식,3.1,36,0.0006852268905769147,0.7308624790678424,0.004324616887831001,0.009003787041595879,0.008661827387951085,0.0007247645434355794
1776400057,열불날개 건대본점,건대,한식,4.2,276,0.0016903948553478054,0.5767843761467264,0.0224961198065105,0.022813587920432563,0.0032509156083203356,0.0019937773376344213
18542711,스시오 건대점,건대,일식,3.8,187,0.0422778065173335,0.9717964707182031,0.3880615768291291,0.02638505048797292,0.011841505213319947,0.001876183591163379
8029124,우마이도 건대점,건대,일식,3.9,249,0.007150566386526262,0.9272735587565353,0.006211608325664147,0.054140786394210716,0.00590225966027663,0.0034678442939791126
18834003,요비,건대,일식,4.6,816,0.9922943519242057,0.9930081988378098,0.18234613760112964,0.2583450288901072,0.9662739827997444,0.31092209586501185
11989881,호야초밥참치 본점,건대,일식,2.9,681,0.0008918130347157707,0.23378680200644725,0.005526103341505148,0.01984303277179114,0.005397252462910304,0.012238591489302857
1990556306,멘쇼,건대,일식,4.3,221,0.9081809155928395,0.6055038271974618,0.007143919209157554,0.025086022273244198,0.005771202457813584,0.0007414875181194113
129897442,고베규카츠 건대점,건대,일식,0.0,2911,0.9977594294734435,0.9945091193094738,0.00106913270456568,0.005132461228220013,0.006671954244237228,0.0020997216469536588
1277643944,가츠시 건대점,건대,일식,4.4,53,0.007854506691247758,0.7753782358836775,0.047275361483157696,0.0031788983336577645,0.005949488620407859,0.0007977404265594027
1441425449,오코노미야키식당하나,건대,일식,4.6,378,0.006029765851922086,0.7846160138438998,0.00403126213098622,0.00980391066906209,0.0013417847632497001,0.0046542117285673056
26874320,포크포크 본점,건대,일식,4.2,111,0.0005150109153620269,0.08859862141630398,0.009610053660634811,0.01299196460279035,0.002963105443270743,0.0008491682101718734
2124112913,부탄츄 건대점,건대,일식,3.7,149,0.001370320383091504,0.8875314054206155,0.003816968126021759,0.04350289671204863,0.0028088617372389536,0.005204005329489171
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91,0.002285240014979873,0.9459240951619724,0.03643414453798473,0.005583480560581556,0.008342067516319829,0.022398712927708696
26639136,홍도초밥,건대,일식,4.2,76,0.004434016217413133,0.781579238499453,0.0774424048897343,0.15443469253144307,0.002317957157763512,0.0010210523875891727
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304,0.9976929045390425,0.9823480755802314,0.3816803519747544,0.1479590535307756,0.0035822298675531133,0.08253911988407586
1477555417,초라멘,건대,일식,4.6,172,0.0017858491526934418,0.7396663191493317,0.009880108814878474,0.022173483423626017,0.005080620872203784,0.002399473735868472
101376727,코노하 건대점,건대,일식,4.5,206,0.9780972323848363,0.991812117233671,0.03616594234980388,0.12290443193884636,0.004668233219500816,0.0008554292839665008
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121,0.00068754094603002,0.9414694728414639,0.013008589064385921,0.011297275206423148,0.009632897049213529,0.00584127159623076
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340,0.000645518260306018,0.8065870194090395,0.001961412136178688,0.0060916335412621245,0.02133036024935519,0.0006754344870646711
759662030,스시온기,건대,일식,4.7,86,0.0036177481521399136,0.797102611808623,0.05384184826094029,0.004379149124846635,0.0012898146511894383,0.0009340333827136706
341349377,고미돈까스,건대,일식,4.2,847,0.004319261863572928,0.7713075106889669,0.007009926153222,0.0242833779046485,0.03106214442291206,0.003703244564829943
335180419,동경규동 건대점,건대,일식,4.0,66,0.9341101876429508,0.8648871072902486,0.03620815874129632,0.009227449257284706,0.0058873125039937664,0.0017750345577721724
251280950,강경수참치,건대,일식,3.9,37,0.9877891271717657,0.9722935513391463,0.013824124060897723,0.00632805629708196,0.010486892913914725,0.005541407207323283
1176716498,난바다스시 구의본점,건대,일식,3.6,167,0.001019044046047383,0.13426162725087634,0.1253559861708331,0.2780982449857365,0.7216992952401418,0.2504004081984022
917132114,긴자료코 건대점,건대,일식,3.3,181,0.0066858635278180395,0.8981707594027472,0.006796885865002046,0.27064950257328363,0.0028836630800630546,0.002851954805138604
7971958,시옌 건대점,건대,중식,4.0,66,0.00044416042175335655,0.963601030156484,0.006713445314856506,0.03732447284747797,0.0013212195629414654,0.0009280160242004368
404796788,용가회전훠궈 건대점,건대,중식,3.8,840,0.009538187479421763,0.823350939757343,0.019664105260911793,0.010805473987607016,0.00987873196671186,0.8439115317934122
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217,0.0004484691327797809,0.9106627881248125,0.008830354928228897,0.14311886453031222,0.00421517465197368,0.0006680777850740901
1419567762,중경식객,건대,중식,3.3,202,0.00027397751231602826,0.35127922927941463,0.0024073216560154807,0.011603447563738167,0.027309889851750757,0.0027746813271391792
15101449,빠오즈푸,건대,중식,3.9,306,0.0006927427739070257,0.5978173353393293,0.010133148264628633,0.056800746034092256,0.012517517030016597,0.0011930455819145589
14822911,송화양꼬치,건대,중식,4.2,297,0.002127311599055046,0.452540126920153,0.3391506023762851,0.03444187623067536,0.003872792027865682,0.0004021157915287201
21232416,화원식당,건대,중식,4.5,22,0.002965674380792816,0.9627714411535013,0.02175982187425218,0.0028160643783333443,0.01840369878604538,0.001036417489602148
1736699136,시홍쓰,건대,중식,4.5,262,0.00036627571272362193,0.931968537462687,0.0035857798648901893,0.01427598443275427,0.0037101756818358218,0.0006423995846078944
