restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
27229361,미식일가,건대,한식,4.1,114,,,바뀌고서 2번째 방문인데 확실히 뭔가 변한 것 같아요ㅠㅠ.. 막 별로다 이건 아닌데 예전의 감동이 없네요.. 그리고 부지런히 안구워주셔서 맛이 덜 했는지도 모르겠습니다
17101239,고흥순대국머리고기,건대,한식,3.7,188,,,"[순대국 특]

굉장히 만족. 그릇 ... 더보기"
17101239,고흥순대국머리고기,건대,한식,3.7,188,,,"정말 맛있는 순대국입니다. 
건대 근처에서 이런 맛있는 국밥을 먹을 줄은 정말 몰랐네요.... 더보기"
17101239,고흥순대국머리고기,건대,한식,3.7,188,,,"맛은 그냥저냥인데 서비스까지 넘 불친절해서,, 굳이 또 안 올 것 같아 웨이팅할 정도 절대X"
17101239,고흥순대국머리고기,건대,한식,3.7,188,,,"-고흥순대국머리고기
-서울 광진구 자양동 5-56
-그냥저냥 순대국
-처음엔 다데기 없이 먹다가 나중에 ... 더보기"
17101239,고흥순대국머리고기,건대,한식,3.7,188,,,"몇년만에 왔는데 순대국자체야 항상 맛있었다.
건대 주변의 술꾼들의 속을 오랫동안 달래주는 곳.
다진 고추, 새우젓 마늘 등.... 더보기"
413860309,고씨네 건국대점,건대,일식,4.9,28,,,카레가 먹고싶었는데 가장 매운맛으로 너무나 맛나게 먹고 나옵니다!ㅎㅎ 건대 맛집으로 완전 추천드려요!!! 스트레스 풀립니다.
413860309,고씨네 건국대점,건대,일식,4.9,28,,,"카레먹고 싶어서 방문했는데 직원분들도 친절하고 고로케카레와 소고기카레 둘다 맛있게 먹었습니다 밥,카레 리필가능한 점도 좋았고 기본 양도 꽤 많네요"
413860309,고씨네 건국대점,건대,일식,4.9,28,,,나오자마자 허겁지겁 먹느라 이쁜 사진을 못 남겼네요ㅠㅠ 카레 러버로서 정말 좋아하는 곳입니다! 카레가 진하고 맵기 조절도 가능하고 튀김도 너무 빠삭해요!! 밥이랑 카레랑 리필도 가능해서 양이 많은 저에게 정말... 더보기
413860309,고씨네 건국대점,건대,일식,4.9,28,,,"카레먹고 싶어서 방문했어요
진짜 맛집인데 어디가세요 증말…
닭튀김이 레전드니까 이거 많이... 더보기"
413860309,고씨네 건국대점,건대,일식,4.9,28,,,버섯카레에 토핑 추가했어요. 1단계도 살짝 매워서 당황했지만 맛있게 먹었습니다! 사장님 센스있게 앞치마도 챙겨주셨어요 ㅎㅎ
1873080066,포비,건대,일식,3.6,128,,,호르몬 야끼 맛있었어요..사장님도 친절하시고 밴드 음악 하시는 사장님인것 같아요.
1873080066,포비,건대,일식,3.6,128,,,맛있어요~~ 배부르게 먹었습니다 분위기 좋아요 다만 매장공기가 뭔가 탁한건지..눈이 뭔가 매운느낌(?) 눈이 시다 해야하나.. 그래서 계속 눈물 넣었어요ㅜ
1873080066,포비,건대,일식,3.6,128,,,너무.. 짜요 .. 테이블이 찐득해요 ㅠ 타코와사비는 시키지마세요 ㅠ 대창? 들어간건 맛있었어요
1873080066,포비,건대,일식,3.6,128,,,"안주 테이블 착각해서 30분 기다리고 사과도 못받음
사과하면 될 일을 기분 잡치며 먹음
제가 데리고온 곳인데 친구들한테 미안해 죽는 줄 알았네요"
1873080066,포비,건대,일식,3.6,128,,,오코노미야끼 애끼소바 둘다넘맛있음
1026281815,하이디라오 건대점,건대,중식,4.2,941,,,"토마토탕 레전드
다른 지점에 비해 셀프바에 케이크나 떡 없고
음료수도 매실차 하나인데 맨 끝에 있어 동선이 많이 불편해요
테... 더보기"
1026281815,하이디라오 건대점,건대,중식,4.2,941,,,여태 하이디라오 갔던중에 가장 한국말이 서투른 직원이 배정됐는데 좀 불편했어요 ㅠㅠㅠㅠㅠㅠ 첫 주문부터 메뉴 누락으로 20분 기다렸을 때 말했는데 그때도 소통이 잘 안돼서 10분이상 더 기다리고 재료 받을 수 ... 더보기
1026281815,하이디라오 건대점,건대,중식,4.2,941,,,딱 하이디라오 같아요 그치만 사람 많아서 복잡쓰
1026281815,하이디라오 건대점,건대,중식,4.2,941,,,저는 하이디라오 프리미엄인데 건대점이 제일 친절하고 맛있는것 같아요… 여기만 가요 진짜로
1026281815,하이디라오 건대점,건대,중식,4.2,941,,,"소스바 공간은 작은데, 대기 공간이 따로 1층에 있는 게 좋음."
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,,,마라맛과 고수 사이로 신기하게 카레 맛이 느껴진다. 두꺼운 면발덕분에 식감이 좋은데 그만큼 밀가루맛이 강하게 느껴져서 호불호 갈릴듯. 샤오롱바오에 생강 얹어먹으니 생각보다 잘 어울려서 놀람.
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,,,"주방이 오픈되어있는게 좋았네요. 
가끔씩 반죽을 칼로 직접 썰어서 면을 만드는 모습을 볼 수 있어요. 샤오롱바오 만드는 모습는 못 보았지만요. 알고보니... 더보기"
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,,,"반죽을 바로 깎아 넣은 면이라 굵기가 제각각
쫄깃한 식감이 좋아요
향신료 향이 진한 중국식 국물이라 호... 더보기"
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,,,"평일 저녁 7시 웨이팅 약 15분? 하고 들어갔음 회전율은 빠른것같음

- 도삭면외에 어향육슬덮밥과 꿔바로우시... 더보기"
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,,,"역시 최고입니다 
도삭면, 가지튀김은 must
다른 음식도 다 맛있어요... 더보기"
747243423,드로잉레시피,건대,양식,3.6,454,,,"건대에서 친구를 만날 때면 항상 가는 맛집이에요.
피자, 파스타, 샐러드 뭐 하나 빠지는 것 없이 너무 맛있어요ㅜㅜㅜ 
피자는 도우가 두껍... 더보기"
747243423,드로잉레시피,건대,양식,3.6,454,,,지인들 후기가 좋았는데..... 메뉴를 잘 못 시킨거 같아요. 일단 제가 시킨 두 메뉴는 무난한 맛이었습니다. 파스타나 피자나 평범했어요. 파스타는 새우가 알이크고 탱글해서 ... 더보기
747243423,드로잉레시피,건대,양식,3.6,454,,,분위기 좋고 맛있게 먹었음
747243423,드로잉레시피,건대,양식,3.6,454,,,늦은 시간임에도 웬팅줄이...최고!
747243423,드로잉레시피,건대,양식,3.6,454,,,"샐러드도 그렇고 피자도 그렇고 맛있었는데
뭐가 좀 자극적인건지 바로 또 방문하고 싶지는 ... 더보기"
641607564,페르바코,건대,양식,4.9,39,,,나만 알고싶은 곳
641607564,페르바코,건대,양식,4.9,39,,,여기 진짜 찐.. 다 맛있고 분위기 좋음
641607564,페르바코,건대,양식,4.9,39,,,너무 맛있고 분위기도 좋아요! 진짜 이탈리아 맛이고 다양한 술도 파시는데 다 맛있어요!
641607564,페르바코,건대,양식,4.9,39,,,여기는 모든게 진짜다
641607564,페르바코,건대,양식,4.9,39,,,치케티라는 음식을 여기서 처음 접해봤는데 엄청 맛있었어요ㅡ 그리고 멸치튀김이 한식에 쓰이는 멸치랑 아예 다른 생선 같이 생겼는데 진짜 강추!! 사장님도 이탈리아분인데 한국어 잘하시고 친절해요!
1047206173,보리스카페,건대,카페 디저트,4.5,45,,,"진짜 맛있다 카페라떼!!!!! 
쿠키도 존맛.
자리가 좀 적다는게 아쉬울 뿐"
1047206173,보리스카페,건대,카페 디저트,4.5,45,,,"볼이수…❤️
라떼 조아한다면? 바로 ㄱㄱ
너무 더운날은 ... 더보기"
1047206173,보리스카페,건대,카페 디저트,4.5,45,,,"항상 최고
레몬쿠키, 레몬커피를 제일 추천합니다🍋"
1047206173,보리스카페,건대,카페 디저트,4.5,45,,,라떼가 정말 맛있어요... 맨날맨날 마시고 싶어요.....
1047206173,보리스카페,건대,카페 디저트,4.5,45,,,"커피는 물론 쿠키 완전 맛집이에요!!
레몬샷 커피 완전 맛나요…👍🤤
쿠키도 다 맛있어요!!!!!!"
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,,,후기 473
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,,,후기 453
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,,,후기 197
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,,,후기 539
693959559,해피니스디저트 건대점,건대,카페 디저트,,250,,,분위기
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,,,"냉동 삼겹살 과 베트남 쭈꾸미의 콜라보
신라면 맵기도 약간 매워요 쌈싸먹으면 괜츈!
막 두번 세번... 더보기"
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,,,"대창 쭈꾸미 먹었는데 대창이 진짜 커서 놀랐음..
소맥에 딱 좋고 볶음밥까지 쭉쭉 들어갑니다.
사리도 이것저것 추가할수있고 전... 더보기"
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,,,"진짜맛있어요.
꼭방문해서
식사하세요."
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,,,"직원분 친절하시고
쌈싸먹을 수 있어 좋아요
맛있어요"
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,,,"첨 가봤는데 진짜 존맛이었다 왜 이제야 갔을까,,,, 육전이 진짜 미쳤음 저 위에 올라가있는 시금치가 메인... 들기름 향 미쳤고 저것만 한바가지 먹고싶다
직원분들도 모두 다 엄청 친절하셔서 먹는 내내 행복했... 더보기"
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,,,너무 맛있어서 여러번 방문합니다 ~
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,,,진짜진짜진짜진짜진짜진짜 맛있어요 정말 맛있으니까 꼭 오셔야합니다 여길 왜 안오죠???? 야구보고 후발대는 필수코스아닌가요 사장님도 너무 친절하시고 고기도 맛있어요!!!!! 감자에 바질까지 싸서 먹는 흔치않은 특별한 고깃집입니다 꼭 와보세요
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,,,"습.. 잘 모르겠음 

감자에 왜 허니버터칠을 했... 더보기"
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,,,추천받아서 왔는데 추천해준 이유가 있는거 같아요! 삼겹살 목살 둘 다 먹고싶어서 삼겹살 2인분 목살 1인분 시켰구 둘 다 맛있는데 삼겹살이 조금 더 맛있습니당 ㅎㅎ 직접 구워주시... 더보기
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,,,"다 구워주시고 고기도 괜찮았어요
근데 라면이 너무너무 달아요
쌈채소가 없는 것도 좀 아쉽긴 한데 무난하게 ... 더보기"
1014186276,훈지,잠실,일식,4.9,136,,,기대한만큼 맛있어요! 추천🍀
1014186276,훈지,잠실,일식,4.9,136,,,제가 아부라소바를 진짜 조아하는데 동네에 있던게 사라져서 아쉬웟었는데 새로 생긴 뒤러 가끔 방문하는데 너무 맛있어요 .... 작은 소망이 잇다면 다진마늘 추가 ? 가 가능했음 좋겟어요 그럼 더 맛있을 것 같아서요 !!
1014186276,훈지,잠실,일식,4.9,136,,,"정말 정말 맛있어요. 별점5개가 아쉬울 정도로 별점 10개 주고 싶어요. 

-메뉴-
•아부라소바
•카... 더보기"
1014186276,훈지,잠실,일식,4.9,136,,,"중독되서 주 2회는 기본인..
너무 맛있어요 🥹"
1014186276,훈지,잠실,일식,4.9,136,,,자주 생각나는 맛. 첨에 2번 갔을 땐 왜이렇게 좋은 평이 많지? 하는 생각이 들었는데 그 뒤로 되게 자주 생각 남. 한번도 남긴 적 없음. 라멘의 짠 맛은 잘 못 먹는 제가 이 아부라소바도 첨에 2번은 너무 짰는데 “훈며들어서... 더보기
2097670691,선남씨,잠실,일식,4.2,147,,,"맛있는 초밥과 함께 알탕까지 즐길 수 있는 선남sea!
초밥은 두툼하고 신선해서 한 입 먹을 때마다 행복했어요.
알탕 국물이 진하고 칼칼해... 더보기"
2097670691,선남씨,잠실,일식,4.2,147,,,"밑반찬과 서비스가 좋음
본메뉴는 .."
2097670691,선남씨,잠실,일식,4.2,147,,,"최고의 스페셜 초밥 12P 주문.
장점 : 양이 많고 식전 음식도 푸짐하고 맛있음
단점 : 초밥이라고 하기엔 회 두께가 너무 두껍다는 생각을 했고... 더보기"
2097670691,선남씨,잠실,일식,4.2,147,,,기본 반찬 갱장히 잘나옵니다 음식도 전체적으로 맛있고 친절해요!!
2097670691,선남씨,잠실,일식,4.2,147,,,"⭐️종합운동장역 근처에서
가성비 좋은 코스 맛집 찾고 있다면 추천추천
전복죽으로 시작해서 사시미, 초밥, 전복, ... 더보기"
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,,,"훠궈 제대로 하는 집 찾음
일단 친절함 100점 만점에 200점
식재료 선도 끝내주고, 비우면 바로... 더보기"
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,,,사장님 혼자 하시는 것 같은데 친절하시고 훠궈도 넘 맛있어요 ㅠㅠ 💗💗
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,,,진짜 너무 맛있어요.. 제가 요즘 훠궈 일주일에 4번정도 먹는데 지금껏 먹어본 훠궈 탑3안에 들어갑니다 최고예요 사장님도 계속 필요한거 없는지 물어보시고 엄청 친절하십니다 번창하세요 사장님!!!!
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,,,"와 2만원에 훠궈무한리필집을 찾아내다니.. 심지어 가게 엄청 깔끔 깨끗하고 사장님 넘 친절하셔요.. 진짜 여기 유명해져서 사람 많아지면 안되는데... 

우삼겹, 양고기, ... 더보기"
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,,,"위치가 좀 외져서 걱정했는데, 맛도 양도 퀄리티도 굳굳."
17969703,샹하이,잠실,중식,3.7,16,,,말이 필요없는 인생 간짜장 맛집...
