restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
13575898,갓덴스시 강남점,강남,일식,4.1,596,0.10375676411000699,0.019382837007242984,0.04796752722977906,0.04939140747626942,0.009999895249160584
1480354584,카츠바이콘반,강남,일식,4.2,723,0.0487559953722239,0.08984162589793833,0.10447710949142122,0.004521739130434782,0.0
901836680,현우동,강남,일식,3.7,603,0.0,0.09473967982415335,0.09473967982415335,0.005,0.005
1337569618,부타이 1막,강남,일식,3.9,706,0.019633821533866856,0.02986566261474589,0.03486566261474589,0.004998608335128015,0.004998608335128015
1402068738,정돈 신사점,강남,일식,4.0,269,0.1014159512534734,0.034926521023308454,0.03952342024811466,0.01964113017264315,0.0
14535331,마코토 청담점,강남,일식,4.2,570,0.1785654697009679,0.2942484577298603,0.3298142741214527,0.009806501547987616,0.0
977331811,스시소라 대치점,강남,일식,4.2,309,0.05415022975994162,0.3978183800829522,0.4078857139113119,0.0,0.0
27455203,왓쇼이켄,강남,일식,4.2,292,0.0,0.05978062542928288,0.05978062542928288,0.0,0.0
1137715451,수다 대치점,강남,일식,4.6,360,0.2060227135999473,0.1536276297086769,0.1822351960560592,0.014907566348010142,0.005
23829251,스시코우지,강남,일식,4.3,393,0.039114028588465466,0.1195846155468041,0.14336178566711374,0.004998608335128015,0.004998608335128015
1356302565,해목,강남,일식,4.2,1698,0.20239997770350115,0.039698433118232256,0.11446552831944011,0.05992742941620912,0.05498625294562088
10867025,압구정하루,강남,일식,4.1,428,0.042949609817061064,0.09975031118036971,0.09975031118036971,0.0,0.0
1804968253,미도인 강남,강남,일식,3.6,1745,0.2224778923609799,0.04491678460154383,0.1438569082064658,0.07470200329026012,0.06984906211378954
18835270,이치에,강남,일식,3.6,157,0.0,0.11954753691912103,0.11954753691912103,0.009770872346685394,0.004997801242298101
19637934,우동명가 기리야마본진,강남,일식,3.8,346,0.014317944985501218,0.11951264336787797,0.11951264336787797,0.004999752011804238,0.004999752011804238
544200314,네기다이닝라운지,강남,일식,4.2,306,0.12406649721875311,0.23971805636669374,0.24859990882406915,0.05993197276457865,0.04999079629399041
1062520073,어성,강남,일식,4.0,98,0.07795576190064243,0.1090807287249093,0.14359486815151207,0.039996376800519255,0.039996376800519255
19381618,갓포아키 도산공원점,강남,일식,4.3,79,0.05403231802717337,0.05990941341642368,0.09275211685102903,0.014993286614741403,0.014993286614741403
1424086789,스시마이우 강남CGV점,강남,일식,4.3,191,0.004947312961011591,0.20469171646909787,0.20469171646909787,0.004998512436034749,0.004998512436034749
479540433,우오하나,강남,일식,4.5,244,0.019699347003043672,0.1869139534050315,0.18329596894274683,0.009941180132671616,0.004999911534394404
1614493196,참치공방 강남점,강남,일식,3.9,299,0.09495320193890079,0.14736864414274697,0.1700662025866147,0.0848358154537242,0.07997513433917312
18324313,미미면가 본점,강남,일식,3.6,414,0.004868217054263565,0.08461198074346857,0.09273611761626281,0.00999880986915999,0.00999880986915999
16875542,가나돈까스의집,강남,일식,2.9,352,0.04343721887398985,0.034508248183377,0.03410882289602067,0.0049979339554423055,0.0049979339554423055
913979606,참치공방 선릉점,강남,일식,4.4,209,0.08779223590972267,0.1845539577039865,0.2631725312552793,0.029921597441624547,0.024992241083696763
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.11290881870284869,0.029887471323884647,0.08721626966651018,0.009942851283280617,0.004989726283280616
14480921,수다 삼성1호점,강남,일식,4.5,404,0.10146260899483245,0.29394838499182635,0.3643168386060116,0.12356497266433446,0.00999925375918809
15270381,스시선수,강남,일식,4.5,78,0.03883615620329548,0.1745730328237426,0.21302797215202132,0.014750073296904594,0.004997751315480444
27440495,136길 육미,강남,일식,3.8,386,0.0581145765670317,0.2440361413013742,0.2583527072088877,0.03499029740560641,0.03499029740560641
10972091,홍명,강남,중식,3.6,643,0.0195735942328848,0.03466440454469029,0.029881458808256177,0.014953002465224576,0.009999950822032087
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1556,0.2426720085899329,0.024472158108020014,0.06999815508767618,0.2349084458662995,0.2299704613701755
7815078,대가방 본점,강남,중식,3.3,539,0.009920054475583273,0.004990588235294118,0.014981181682684782,0.3548581307400759,0.3499355301208808
260283466,구구당,강남,중식,3.6,3160,0.14931761651347394,0.019567929037045313,0.03399575360135655,0.21969244030859467,0.21480079944172165
1770731230,팀호완 삼성점,강남,중식,3.4,861,0.11357961098275349,0.004974531685055111,0.03261355270889446,0.11472571776073513,0.1049741721994319
12140312,몽중헌 청담점,강남,중식,3.7,296,0.029652684525125546,0.043703534503300216,0.05307114829736906,0.15387899368755545,0.10492452081835263
25155819,파크루안 역삼점,강남,중식,3.7,304,0.09230440246560613,0.039491596480523215,0.044410988377917,0.11472641272810825,0.09496867892599134
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.014943871234007429,0.024793186302500575,0.009840572320057304,0.0
10252806,대려도,강남,중식,3.8,108,0.014748858447488584,0.009973357015985791,0.03757993334839087,0.019106637759277127,0.0
18283045,마담밍 선릉점,강남,중식,4.4,241,0.03841918014617048,0.15017460938090121,0.09892655360960259,0.009882450532350874,0.004998549603558306
980076754,인량 훠궈,강남,중식,4.3,691,0.167740559633438,0.04883096995124321,0.11066282725346173,0.16821502781745656,0.10494571339050411
1262079557,송쉐프 본점,강남,중식,3.6,181,0.03439551951361964,0.029876026361664452,0.04392620867311466,0.2894099168381497,0.2798729491397997
528537292,훠궈나라 강남점,강남,중식,3.6,479,0.1170979214828517,0.10963957219094263,0.12832114349135393,0.06437295222824657,0.0399976794596396
25550206,아방궁,강남,중식,3.6,250,0.05441203642711284,0.03499175767919074,0.07125487591721186,0.029942171577509464,0.02499635114407293
11026324,공리 강남구청역점,강남,중식,4.4,778,0.08814592220336138,0.06893641603508457,0.05460062617230966,0.02999966151694784,0.02999966151694784
10954377,가담,강남,중식,3.2,284,0.0,0.01,0.017898938373184604,0.019597523219814242,0.005
24041168,시추안하우스 삼성점,강남,중식,3.3,201,4.231941152934658e-05,0.09433103784023081,0.09486019582160805,0.3647411385842181,0.35978808694102554
23999472,불이아 역삼점,강남,중식,4.1,348,0.019650654714393038,0.039439545418133805,0.03911000872786648,0.23979317385646493,0.23490153298959185
735898829,홍보각,강남,중식,4.4,463,0.029439109416364517,0.028904163574067675,0.0421356534081692,0.3044802689717267,0.28492688533909427
909184198,몽중헌 대치점,강남,중식,3.8,162,0.019282423367216413,0.005,0.05836910965943171,0.2443628476684027,0.21996088504671377
66544493,일일향 압구정1호점,강남,중식,3.1,155,0.0,0.00436231884057971,0.004674922600619196,0.0,0.0
1655913908,서래향 수서점,강남,중식,4.7,671,0.14830933534919255,0.18269279541564923,0.2018815294042678,0.11243451895546194,0.054996638147571
948434557,호신각,강남,중식,4.4,232,0.009917308505853923,0.014957543046313424,0.014957543046313424,0.019871999650811486,0.01499583866009941
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,114,0.004875968992248061,0.01981823632978289,0.01981823632978289,0.0,0.0
26858784,일일향 2호점,강남,중식,3.5,289,0.0,0.03987542977208786,0.03987542977208786,0.25438911442337325,0.24494738761236018
1669970814,더라운드 청담점,강남,중식,3.8,1,0.024583034869477147,0.029953168016387696,0.08911359711223571,0.1948626539414648,0.1899452660579085
1915805569,누와,강남,중식,3.7,229,0.07749915757113879,0.1341647225304018,0.1440387949654887,0.03474032616487857,0.01999785266281009
2001311524,중화백반 강남구청점,강남,중식,4.6,522,0.11885206214885956,0.25176327224544526,0.14138834195948471,0.07544427529039527,0.039973757648986565
1498098673,더라운드 삼성점,강남,중식,3.3,78,0.014573814087263047,0.12939977249512846,0.14401980550141286,0.1749692399822225,0.12998488943449168
1728788067,삼창교자,강남,중식,3.8,501,0.0,0.014987448078812853,0.014987448078812853,0.005,0.005
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1398,0.0742170302279867,0.0498930031603114,0.06811996213915726,0.04939537886709875,0.019996101261319604
12026995,지아니스나폴리 역삼점,강남,양식,4.1,251,0.13083519351009765,0.04351825987583314,0.01921005677746866,0.0,0.0
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,458,0.028638271260972226,0.03936940564199586,0.06593820101449016,0.014779383158810125,0.0
1124684582,어거스트힐 강남점,강남,양식,3.6,2135,0.21936422447014106,0.013966033468666015,0.07145561366157177,0.13983983589152543,0.13983983589152543
1565367501,쵸이닷,강남,양식,3.5,657,0.04433520368540085,0.024876169305933078,0.047403611964555746,0.0,0.0
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,415,0.19589173939608998,0.07376411563694077,0.10147785566615097,0.014867763570373583,0.009999546516110016
1469510606,빌즈 강남,강남,양식,3.1,446,0.0647456608347275,0.009995095786491796,0.02442992694369548,0.05427788866449061,0.02999944324708354
27129003,알라프리마,강남,양식,4.5,273,0.1232261210687677,0.13960254060235547,0.16224343916107967,0.0,0.0
27271692,비야게레로,강남,양식,4.2,599,0.14090699865364847,0.014671448199281243,0.04261931878725893,0.0,0.0
7857136,마노디셰프 강남점,강남,양식,4.2,684,0.07499020060307648,0.06471178900545986,0.14050993555281802,0.27495711889465335,0.27495711889465335
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,661,0.04799853662349915,0.044804854073025514,0.04945655685940323,0.004876160990712075,0.0
368469701,조인바이트,강남,양식,4.3,794,0.2140582801452766,0.024221022279550523,0.058746397417802944,0.1394032610921089,0.09996139552909673
18074322,파씨오네,강남,양식,4.6,236,0.2679141356909866,0.09956082502302933,0.15870726436738028,0.00999903781511555,0.00999903781511555
237005010,로마옥 도곡,강남,양식,3.8,649,0.11300406701939343,0.09480646909370614,0.09979727789224208,0.049840983580316446,0.03999602234000637
1250460135,마초 스테이크,강남,양식,4.6,456,0.19965354353575523,0.02342264492120384,0.04824010175042423,0.009914272975907483,0.004999412294792932
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,276,0.06273156929379643,0.0348055401229621,0.03968094640681909,0.014851956655871669,0.009991275541320586
929201336,스터번,강남,양식,4.6,118,0.07815172934203955,0.17310653031636303,0.16610925448980013,0.0,0.0
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,294,0.03887693983293558,0.03477414751636161,0.03930127929930735,0.0,0.0
312947795,무오키,강남,양식,4.4,184,0.12315822083556377,0.1489793933283309,0.1682424282854462,0.0,0.0
1851273390,페어링룸,강남,양식,4.1,433,0.10756496594278923,0.029946796549239353,0.05376170766548837,0.004899224806201551,0.0
1697940758,비어룸,강남,양식,3.8,290,0.08780231765896883,0.0596906858808051,0.1011715669683582,0.14497382367870765,0.14497382367870765
792244011,퀸즈블러바드,강남,양식,3.6,229,0.09722369634479605,0.014896055817755873,0.019509058913731104,0.0,0.0
21311108,마켓오 압구정점,강남,양식,3.8,124,0.10613535289908865,0.15708472421225295,0.25506754536656084,0.06764536543817877,0.04493800492118387
1779217087,썬더버드 청담점,강남,양식,3.9,316,0.16347710090999393,0.09856648050448273,0.1121659690741322,0.009875968992248064,0.005
18377454,브루클린더버거조인트 삼성점,강남,양식,3.7,157,0.054244848400663424,0.11419748127348706,0.1511378293023263,0.04994089845615367,0.04499179900431342
292351555,양인환대 양재점,강남,양식,3.6,864,0.14903510551482094,0.1497413099231154,0.1640227127113353,0.23970796120704116,0.2249324194113755
8969599,마노디셰프 삼성점,강남,양식,3.7,669,0.07376980756814992,0.0290503498677943,0.08845686430990853,0.019864233849187042,0.00999611466621539
484791301,볼트스테이크하우스,강남,양식,3.5,543,0.33633272414674564,0.029855614930007542,0.06265614230996117,0.0,0.0
334332881,트라가 역삼본점,강남,양식,4.0,1520,0.10299343529728235,0.03994777166618596,0.07149919979167371,0.02999110864235877,0.02999110864235877
7939102,서북면옥,건대,한식,3.6,679,0.07893580517710755,0.11947306306432544,0.12300024802878978,0.02490024015019323,0.014998089055160493
1050190897,육일관 본점,건대,한식,4.8,720,0.11855797121231991,0.12792124845596212,0.15923819984289078,0.08486414281446632,0.07998024188567374
22651193,화기애애 본점,건대,한식,4.4,1649,0.1523857134855306,0.1875279398543194,0.25065547906122715,0.02998485646236965,0.02998485646236965
24206169,고기굽는놈,건대,한식,4.9,480,0.23821203732378976,0.34568041758819673,0.3137983528235371,0.015345616068052187,0.009996733123332208
10921559,함흥본가면옥 건대점,건대,한식,3.3,205,0.06833982963584136,0.024904059890055716,0.02956350261451392,0.009994146772029436,0.009994146772029436
17167851,옛맛서울불고기 건대점,건대,한식,4.6,34,0.0,0.03485268581620792,0.044411526108807636,0.0,0.0
15849177,건대사시미,건대,한식,3.0,558,0.0339985337407649,0.039897370789563597,0.0753518794825782,0.00499809710215843,0.00499809710215843
7866034,마당족발,건대,한식,3.9,109,0.014604651162790696,0.16939646677940093,0.20531055416336158,0.044988404213257935,0.044988404213257935
12807556,화양시장할머니순대국,건대,한식,3.6,72,0.014368350725169059,0.009792937991818658,0.014171768046157883,0.02999043965772493,0.02999043965772493
16085841,민정식당 본점,건대,한식,4.0,109,0.01457290069834781,0.0647988223104803,0.06941182540645553,0.0,0.0
26045836,고향집,건대,한식,4.7,46,0.01964178468644759,0.024826621343901453,0.05794171310587092,0.029803702067455598,0.014998555851929605
27161560,안동참찜닭 본점,건대,한식,4.5,170,0.06301735310050927,0.06491761778604373,0.09177745174645914,0.00999903781511555,0.00999903781511555
1150679353,포항막회물회,건대,한식,3.9,2,0.03339241021100745,0.03439550473960094,0.028783041155564498,0.01,0.01
27229361,미식일가,건대,한식,4.1,118,0.09250050840982477,0.05432969007486571,0.05404689465305352,0.0048993808049535605,0.0
7834861,돕,건대,한식,3.0,150,0.02437035431206759,0.03476872082252858,0.03476872082252858,0.004991380053443668,0.004991380053443668
969352141,도도곱창,건대,한식,4.0,62,0.09740980438475551,0.029939124217146017,0.039024237619591104,0.0,0.0
17101239,고흥순대국머리고기,건대,한식,3.8,183,0.01445747986922215,0.02983664231892696,0.042767665346081236,0.004891472868217055,0.0
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.004996786319106063,0.08471758516899275,0.0895243484540169,0.029995451661349284,0.029886924529566337
1994479496,통큰감자탕 건대본점,건대,한식,4.6,144,0.00958204334365325,0.023948417536012664,0.01883417753720247,0.009993089237381928,0.009993089237381928
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,192,0.08779896118280969,0.2582010495022003,0.21487250506642702,0.01999665419354003,0.01999665419354003
7831256,대원칼국수,건대,한식,4.5,219,0.009791021671826626,0.06913202658474402,0.06228167864809833,0.014919839694117665,0.00988617085816696
12183322,재희네식당,건대,한식,4.6,36,0.019588238856589148,0.044978416560384586,0.06781299703460861,0.009848470522634567,0.0
2103908554,정면,건대,한식,4.6,609,0.04397179130818159,0.14292981589802095,0.1384681209992064,0.009882379968315877,0.004998659038083319
1129498256,풍년상회,건대,한식,4.5,83,0.07912121012224807,0.09473059530758604,0.11252435108740995,0.05497185517551519,0.05497185517551519
13613012,알촌 건국대점,건대,한식,4.5,21,0.05851712831802918,0.09704854937342482,0.13951246638830544,0.00488390092879257,0.0
1284850607,구의동손칼국수,건대,한식,4.6,86,0.014480602935280662,0.02463583706314826,0.024898716026357955,0.024992163565612516,0.024992163565612516
967000236,박과장의조은회사,건대,한식,4.4,493,0.11675537372559752,0.16219660385148643,0.19251833900559867,0.014898198903680502,0.005
1776400057,열불날개 건대본점,건대,한식,4.2,277,0.0,0.1739830531293771,0.17372027324772127,0.0,0.0
746008710,선남씨 자양점,건대,한식,3.1,31,0.05342176596292105,0.019954190861099116,0.02874461825622053,0.034992099508301976,0.034992099508301976
1796240857,경복궁 건대점,건대,한식,4.0,87,0.13039002857485657,0.0727893426477929,0.1675755794110748,0.024790679135937434,0.014938561325920667
18542711,스시오 건대점,건대,일식,3.8,188,0.23054961081109787,0.2741819501347341,0.31192225073338486,0.014983529850128977,0.014983529850128977
8029124,우마이도 건대점,건대,일식,3.9,269,0.0,0.022838595471055233,0.02377455051826551,0.004991380053443668,0.004991380053443668
1773072813,후토,건대,일식,4.4,664,0.07783658686588417,0.06974478015712174,0.07940811352061505,0.00491486068111455,0.0
18834003,요비,건대,일식,4.6,794,0.1476233134292031,0.21940087946130554,0.24283060217128125,0.01987946279354318,0.009997116076221094
11989881,호야초밥참치 본점,건대,일식,2.9,689,0.058681144906697014,0.0547274973321569,0.05908889065581437,0.0296398397588673,0.004999907123556689
1990556306,멘쇼,건대,일식,4.3,217,0.009183634776320778,0.18933449971347358,0.18933449971347358,0.0,0.0
1277643944,가츠시 건대점,건대,일식,4.4,51,0.08296124902697329,0.04992672245908651,0.0916705001402927,0.00488390092879257,0.0
1441425449,오코노미야키식당하나,건대,일식,4.6,379,0.06272036823411675,0.09944065537129847,0.10898390584263742,0.039484772368750025,0.019991440437185336
26874320,포크포크 본점,건대,일식,4.2,108,0.009231156784892064,0.1791895571995542,0.18378645642436037,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,146,0.09908679541058682,0.07986922464421613,0.13137252730209387,0.004999845871333389,0.004999845871333389
236352360,도키도키,건대,일식,4.4,7,0.11727845929158401,0.15940099987410122,0.230544667982239,0.15345465400794822,0.04999041813259921
26639136,홍도초밥,건대,일식,4.2,76,0.08729203732045536,0.0747283957682814,0.10248441604355278,0.00488390092879257,0.0
1477555417,초라멘,건대,일식,4.6,170,0.09376894420174771,0.029859364661274767,0.07193642390005467,0.03452204878572974,0.014997757101843064
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,312,0.25163400431079486,0.1549537910077572,0.19793965798273622,0.01499976045469803,0.01499976045469803
101376727,코노하 건대점,건대,일식,4.5,208,0.014986954985127858,0.08471033442827873,0.09429448621223728,0.004997772497772498,0.004997772497772498
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,90,0.009775193798449613,0.04485031412603638,0.04964870122281058,0.014991174976181132,0.014991174976181132
1184245817,서울낙업,건대,일식,4.5,967,0.23285340576349672,0.32777134959228105,0.371125007673491,0.004993195701699563,0.004993195701699563
413860309,고씨네 건국대점,건대,일식,4.9,32,0.08272357570966138,0.0965323048897378,0.129750229926414,0.0,0.0
1873080066,포비,건대,일식,3.6,120,0.024304908155591175,0.07452781611183307,0.08393179102496129,0.0,0.0
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,117,0.049180682173687575,0.07474107927280761,0.09699366099645397,0.005,0.005
1706802828,코후쿠,건대,일식,4.4,357,0.02989275812185642,0.0895566096247478,0.1559562209548188,0.05891738730330347,0.014983150820785364
1330731064,야키토리나루토 건대,건대,일식,4.5,166,0.044116873655984434,0.03478611904100433,0.05766588270968422,0.029583523681648283,0.009991184420362374
798519975,멘츠루 어린이대공원점,건대,일식,4.4,349,0.03355800162282688,0.06981106307363413,0.09857657635655843,0.00999875320778919,0.00999875320778919
759662030,스시온기,건대,일식,4.8,88,0.038356516362280615,0.03910646567992484,0.039462905732514014,0.0,0.0
335180419,동경규동 건대점,건대,일식,4.0,68,0.02876969311072404,0.07839259309638322,0.10104452577006617,0.0,0.0
341349377,고미돈까스,건대,일식,4.1,874,0.13361857422065693,0.1346980741125295,0.15793204683928783,0.019837677096148035,0.005
1746508155,일양전,건대,일식,4.3,178,0.07305352429039069,0.02995346087880072,0.034314854202458195,0.009991184420362374,0.009991184420362374
251280950,강경수참치,건대,일식,3.9,36,0.0336804102501566,0.09480654457412405,0.11376158269483223,0.014999823675855109,0.014999823675855109
12250697,한잔의추억,강남,술집,3.3,243,0.04739006086420845,0.06489458100022646,0.1544175352690234,0.034992677592666305,0.034992677592666305
1232109211,멕시타이거,강남,술집,4.4,726,0.1981581614980687,0.14915638255861552,0.22341010878976306,0.024812979229273682,0.009999954714601876
27587532,나즈드라비 본점,강남,술집,4.2,105,0.20393043966564783,0.0581340428443646,0.139809886318463,0.03479274929429717,0.01999854233755407
1768655445,리커테이션,강남,술집,4.5,422,0.3973741571342365,0.4296540106988289,0.5643902348126596,0.1498484915754149,0.13998310658636096
137451961,춘식당 가로수길본점,강남,술집,4.2,263,0.06418107506244114,0.05493388502830964,0.2662541881673867,0.015,0.005
27296186,요술포차 역삼점,강남,술집,4.3,37,0.1428846406665399,0.10459973759918828,0.1910395612826287,0.029980516222104906,0.029980516222104906
418495008,센도수산,강남,술집,4.2,143,0.08263776806196982,0.06453896382221293,0.17376881855363166,0.07952616473747925,0.07498468002132204
27548800,후문포차,강남,술집,4.6,136,0.03352837148841585,0.20430350788182017,0.2654777078596289,0.04988373726772517,0.0449998363389326
24787743,이자카야나무 강남2호점,강남,술집,3.6,55,0.009798449612403101,0.20442415803895211,0.304686541583389,0.0299980941733571,0.0299980941733571
629498800,제스트,강남,술집,4.6,108,0.11197149541563654,0.05448676276958628,0.20193763668713705,0.024998504290560317,0.024998504290560317
1988784873,아낙 본점,강남,술집,4.5,108,0.03903263458183583,0.033656340358177175,0.12531019690819742,0.014897433047826598,0.009998052242873038
832441144,광주육전,강남,술집,3.8,199,0.026973474564550966,0.07951619707520911,0.1687924213997457,0.014994280814914364,0.014994280814914364
1309217753,오레노유메,강남,술집,4.1,180,0.06448599681104178,0.054817489760365816,0.1183069906455531,0.029740835226597106,0.0199501375521785
1207564995,아카라,강남,술집,4.2,52,0.03343479004532045,0.10446882954651177,0.34670554545403115,0.014999178764929897,0.014999178764929897
22676778,와쏘골뱅이탕 압구정본점,강남,술집,4.3,80,0.029164246509036776,0.02999995870298357,0.15128583506040172,0.14971876312472374,0.13999096770033387
25689487,르챔버,강남,술집,3.2,66,0.013964053697406487,0.17972500992176235,0.30684977527632423,0.13499848712766346,0.13499848712766346
9152038,소문난집 토종닭곰탕,강남,술집,4.5,83,0.06409937417574013,0.04800903188408003,0.13282217293374854,0.0,0.0
1212558291,이자카야나무 논현점,강남,술집,3.9,68,0.15079428862011693,0.32431592819325933,0.380695546367437,0.209992424673238,0.209992424673238
255156070,미라이,강남,술집,4.0,127,0.01471824446268633,0.04987475302436524,0.12173564223495262,0.014804685422578023,0.0049984838721904255
119258632,버번바이츠,강남,술집,4.5,255,0.059109751850357606,0.06472195905256571,0.10497332758884018,0.029861366318095887,0.02499961516602216
478360598,신사전,강남,술집,3.4,316,0.00994417932621894,0.07463662804947291,0.1573612379971422,0.04499879780364854,0.04499879780364854
16080719,빨대포차,강남,술집,4.6,238,0.014666147664119914,0.05966248489775346,0.08771051473096986,0.009999979806020378,0.009999979806020378
19175443,뮤즈온,강남,술집,3.9,272,0.0243809226941457,0.10461191571989588,0.1412164735776703,0.08999979202180267,0.08999979202180267
504236629,왕스펍,강남,술집,3.3,189,0.02499327058741227,0.20894117210094568,0.3054161768636442,0.08999637079002051,0.08999637079002051
1211307526,수다 삼성2호점,강남,술집,4.3,360,0.23932458892885375,0.16924855390868726,0.2420549335537116,0.09944520772180096,0.00499999777517395
21306153,경천애인2237 삼성본점,강남,고깃집,4.1,126,0.07986418419426629,0.04646416944813356,0.019687420830773173,0.34969009204395285,0.3299536579354257
77153801,더바른정육식당 강남신논현본점,강남,고깃집,4.8,194,0.024594118296253818,0.11271754816551241,0.09408932718928005,0.19942767931206734,0.16495659939674034
1284801093,팔당족발,강남,고깃집,4.8,1192,0.18597874233721534,0.05896547606585658,0.06935565958596626,0.12910919151796627,0.07999087743208017
279490770,까사생갈비,강남,고깃집,4.4,774,0.16680125439233204,0.0643118622444259,0.0738299191966756,0.029650907461307247,0.014999744670609574
