restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448,0.22197264787760884,0.04561786406851267,0.05563554566605571,0.07307394622664005,0.06093585196035265
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244,0.02728071105657197,0.023724580147153125,0.02523283532675055,0.008322720561092654,0.0
1565367501,쵸이닷,강남,양식,3.5,645,0.16568389115517718,0.027591067980773466,0.011352685461765998,0.004081081081081081,0.0
27129003,알라프리마,강남,양식,4.5,272,0.13016531900942918,0.01273164998708163,0.039422280758078874,0.02072672340630333,0.0
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420,0.3087862378141954,0.007396373056994818,0.037383907292848205,0.02177464578771327,0.009206349206349208
1469510606,빌즈 강남,강남,양식,3.1,452,0.09543370777763976,0.0425388647171955,0.05846704176960756,0.01746252903580849,0.003864610111396744
27271692,비야게레로,강남,양식,4.2,598,0.18461161761816164,0.013214936661850094,0.00664391969959561,0.0075089485458612985,0.0
7857136,마노디셰프 강남점,강남,양식,4.2,675,0.2043416394847976,0.18191842147820908,0.14610492791245946,0.10400191083601502,0.06029109294321132
18074322,파씨오네,강남,양식,4.6,238,0.12498189023403945,0.01926722858465609,0.06778485530662545,0.02240079365079365,0.012250990045214542
368469701,조인바이트,강남,양식,4.3,758,0.2425950508740981,0.12537233311715332,0.13019199777101442,0.0946486829500217,0.015168370785338718
237005010,로마옥 도곡,강남,양식,3.8,636,0.12520968815275624,0.1528777531369987,0.14993711787314404,0.025807418767457443,0.004871349095966621
1250460135,마초 스테이크,강남,양식,4.6,453,0.06369705523433145,0.062078307730588284,0.05662082114996719,0.016123460308969762,0.006804030012376236
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647,0.09835702352234478,0.05424799066741061,0.06186888825190546,0.020701098242433984,0.008807147935347204
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277,0.034792313835563804,0.03415541067680924,0.0343147755824597,0.01690663618195838,0.004438202247191011
312947795,무오키,강남,양식,4.4,190,0.10348302206480683,0.05604079722307276,0.03492118675301983,0.0,0.0
929201336,스터번,강남,양식,4.6,115,0.186496043210437,0.0518516900832466,0.058716959062220575,0.03928275731875476,0.018354596832857704
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301,0.12306151491001874,0.0022969543147208123,0.003547598318618982,0.0,0.003972602739726027
792244011,퀸즈블러바드,강남,양식,3.6,232,0.05160520063917883,0.008944805194805195,0.010848541616308114,0.0,0.0
1697940758,비어룸,강남,양식,3.8,295,0.0525086110181226,0.11671367729909589,0.09478130289264042,0.06069918633550876,0.03044409809844006
21311108,마켓오 압구정점,강남,양식,3.8,128,0.301000700199507,0.07841739074966889,0.08484720133695234,0.025715719782443643,0.018829365079365078
1851273390,페어링룸,강남,양식,4.1,442,0.10146147389416141,0.012994959244959246,0.017547574157868277,0.04061958452438247,0.01637766206866686
1950123074,스케줄 청담,강남,양식,,661,0.21045549311058,0.09462674801325922,0.1283006587708946,0.008674335049335048,0.0
1779217087,썬더버드 청담점,강남,양식,3.9,300,0.13593720382043203,0.011703652334720295,0.001645220588235294,0.018800217005123486,0.009039792387543252
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,0.0,0,0.00570831618670706,0.012368228939834216,0.023005696647987427,0.0,0.0
1146753407,카페로니브런치 디저트,강남,카페 디저트,0.0,0,0.02154197263293013,0.018980396339742894,0.03378755281981107,0.0047933884297520655,0.0
27301629,디올카페,강남,카페 디저트,4.0,24,0.00375,0.0,0.0,0.008978174603174604,0.004583333333333333
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7,0.07407291457888243,0.06111471253288985,0.07467754506985184,0.057333344641009296,0.013585697977821266
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.032539789964483416,0.007250075589999841,0.01527461924639344,0.0135515873015873,0.008623125720876586
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.12820747889358686,0.20484140179087654,0.24591286117918235,0.10890171634348446,0.056457338486477576
150499518,에이비카페,강남,카페 디저트,3.5,414,0.09345415855615893,0.15545045337660748,0.2041125072958658,0.03529941402281428,0.012585146203194503
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.010454955163169086,0.0023337595907928386,0.0027419354838709676,0.004409499358151476,0.009583333333333334
1174051341,카페시트롱,강남,카페 디저트,3.8,67,0.007470238095238096,0.027252084879244447,0.013971471979662597,0.0,0.0
764363993,인포메이션카페,강남,카페 디저트,4.2,295,0.08752136219742035,0.03902353622918316,0.04870818500817631,0.017335410808763364,0.004081081081081081
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395,0.06508916970424901,0.0650227677600925,0.09215722125842932,0.08156009321919049,0.0
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.02154197263293013,0.018980396339742894,0.03378755281981107,0.0047933884297520655,0.0
182581980,카페 카이브,강남,카페 디저트,4.6,493,0.007194094616178319,0.013935930268887725,0.009723649493125956,0.009267390620081839,0.009017241379310346
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.016923396929175036,0.028904513038690308,0.03759671639702344,0.008166446934739618,0.0
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.007086096044661944,0.023652172859160107,0.013480106982166007,0.007789657932162207,0.004583333333333333
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94,0.03626530443724024,0.055672492289457774,0.05441345720508526,0.04155823583463238,0.013676076339119816
16501999,카페올,강남,카페 디저트,4.8,9,0.0489340708692703,0.011130952380952379,0.03478817830395102,0.0023036921476859078,0.00355421686746988
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189,0.02650382064543676,0.09687142815574536,0.08091819114465898,0.009444444444444445,0.005
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.06695637467175064,0.07767172703505154,0.1276559012738794,0.05078093592202199,0.004613095238095238
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.19090517572149224,0.05631766103357286,0.059279700759442264,0.02196931549548678,0.022286201511540038
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35,0.0309614025790893,0.03787487880509569,0.024909693536749787,0.003591549295774648,0.0
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.02933998209943797,0.0649455276484095,0.055715673887754974,0.0047933884297520655,0.0
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.08828516063814373,0.021309226985786266,0.034082536984598434,0.004180327868852459,0.00804406850459482
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145,0.006215659340659341,0.021698245281175935,0.03820814611516207,0.004081081081081081,0.0
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.012533832633247349,0.11673490780496452,0.10760155116983187,0.022804232804232806,0.013981432671469571
2103908554,정면,건대,한식,4.6,618,0.01888566619456003,0.11374565892599615,0.10172677287226314,0.008244478368833822,0.003743961352657005
7831256,대원칼국수,건대,한식,4.5,222,0.0028750000000000004,0.08855376923375648,0.09918995002535365,0.01693632107301172,0.02273833042116986
12183322,재희네식당,건대,한식,4.6,37,0.008601190476190478,0.0625761287841667,0.059433660539936095,0.03244785369391248,0.0
1129498256,풍년상회,건대,한식,4.5,81,0.02574027038227734,0.1358820982505164,0.11153412142923846,0.03148388353198933,0.015538567712480758
1284850607,구의동손칼국수,건대,한식,4.6,87,0.002396373056994819,0.06578567969144652,0.052394300193748994,0.012886212624584717,0.0
13613012,알촌 건국대점,건대,한식,4.5,21,0.01939488678165433,0.11301721458778008,0.18953483489590053,0.03714504363653092,0.009722222222222222
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,0.04923287341545404,0.04292829519811663,0.05611984648511058,0.03007351934585621,0.009430861279361798
967000236,박과장의조은회사,건대,한식,4.4,494,0.063368094787578,0.21106972233011323,0.19867105280374373,0.039650859103300656,0.02615988677739052
1032401631,미가담,건대,한식,4.3,48,0.0037996031746031743,0.0797641014329873,0.1107454684783722,0.0,0.004777202072538861
14984027,자양감자탕,건대,한식,3.1,36,0.0036904761904761906,0.013391003415028555,0.015755116377564174,0.005,0.0
1776400057,열불날개 건대본점,건대,한식,4.2,276,0.011734604179224433,0.1131834856921928,0.1428162553365566,0.008495763620763621,0.004039792387543253
18542711,스시오 건대점,건대,일식,3.8,187,0.05870893931970273,0.26943132447071855,0.26645474475842035,0.008228384565075212,0.0
8029124,우마이도 건대점,건대,일식,3.9,249,0.00305111821086262,0.0024476439790575917,0.003611111111111111,0.004163636363636363,0.004632936507936508
18834003,요비,건대,일식,4.6,816,0.09896610804585286,0.09658317311065151,0.08712968739329538,0.0048307692307692305,0.0
11989881,호야초밥참치 본점,건대,일식,2.9,681,0.03621778033170619,0.03219366853356759,0.02178787094547964,0.004016100178890876,0.004682539682539682
1990556306,멘쇼,건대,일식,4.3,221,0.019485871569584555,0.02196951482890079,0.03540867613013999,0.0,0.0
129897442,고베규카츠 건대점,건대,일식,,2911,0.21361266743073082,0.24888639374451987,0.22852159551061116,0.0032975460122699387,0.003541666666666667
1277643944,가츠시 건대점,건대,일식,4.4,53,0.0625365668887164,0.07868905675740583,0.06039266636630452,0.018061542620933027,0.0046924603174603174
1441425449,오코노미야키식당하나,건대,일식,4.6,378,0.024726584701544763,0.03583659286390579,0.035683477569954866,0.0,0.0
26874320,포크포크 본점,건대,일식,4.2,111,0.010684365262744487,0.04113967775136732,0.011568360051503525,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,149,0.003611111111111111,0.0,0.005766747376916868,0.0,0.003972602739726027
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91,0.013537314555806049,0.011121031746031745,0.01692506904519693,0.0,0.0
26639136,홍도초밥,건대,일식,4.2,76,0.044169330267907495,0.11561931944407643,0.15595260801482727,0.00396797153024911,0.0
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304,0.06566939809254414,0.0452016505297558,0.032036282155468616,0.0,0.0
1477555417,초라멘,건대,일식,4.6,172,0.04674705792991087,0.0920424253147698,0.0891213581597866,0.012744279689902074,0.02232734040771058
101376727,코노하 건대점,건대,일식,4.5,206,0.016300389833830607,0.020687296830008188,0.020846022517534143,0.009308907386773283,0.0
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121,0.017748825465585632,0.003541666666666667,0.01856027640941434,0.0,0.0
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340,0.033239371161878875,0.008745161695257141,0.02525026371217602,0.007940403155127082,0.0
759662030,스시온기,건대,일식,4.7,86,0.010437718536965764,0.020817566726789312,0.0159951486280284,0.004424603174603175,0.0047554630593132155
341349377,고미돈까스,건대,일식,4.2,847,0.07472128751097677,0.08476835254069907,0.10602462136900712,0.004573412698412699,0.0
335180419,동경규동 건대점,건대,일식,4.0,66,0.05051932680537889,0.063376886152005,0.03381217473580215,0.0,0.00390547263681592
251280950,강경수참치,건대,일식,3.9,37,0.0,0.0,0.0020762711864406778,0.008120320455226116,0.003972602739726027
1176716498,난바다스시 구의본점,건대,일식,3.6,167,0.07101472529540437,0.17602659953932182,0.1685752013352458,0.0044146825396825405,0.004533730158730159
917132114,긴자료코 건대점,건대,일식,3.3,181,0.008700396825396826,0.13335364207331052,0.11145769737587122,0.009184654183370815,0.005
7971958,시옌 건대점,건대,중식,4.0,66,0.027736792374965732,0.0,0.0,0.004841772151898734,0.0
404796788,용가회전훠궈 건대점,건대,중식,3.8,840,0.059940807013636285,0.11268784549940648,0.10467167167217882,0.04885430266872446,0.017252587497687516
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217,0.00723173819272966,0.006741140686821836,0.011300359368582145,0.0,0.0
1419567762,중경식객,건대,중식,3.3,202,0.002608108108108109,0.0,0.0,0.0,0.0
15101449,빠오즈푸,건대,중식,3.9,306,0.014261789771567324,0.022005881708234813,0.03134129177503301,0.008856755895474825,0.0
14822911,송화양꼬치,건대,중식,4.2,297,0.039223496082634486,0.027205106224629957,0.01879966988691135,0.0047554630593132155,0.003666666666666667
21232416,화원식당,건대,중식,4.5,22,0.003968253968253969,0.010441489078121537,0.020518692482649026,0.0038636363636363642,0.0
1736699136,시홍쓰,건대,중식,4.5,262,0.0,0.014319128352217422,0.023160548517857288,0.004782608695652174,0.0
86584378,고향양꼬치,건대,중식,4.4,1090,0.06116509203115173,0.07728872847797709,0.13345803571071713,0.045540854315585806,0.044436790329654016
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571,0.024782461348748955,0.09322004019679862,0.10485465813278452,0.004247706422018349,0.018545145598995755
19983662,매운향솥,건대,중식,4.2,292,0.0031028938906752413,0.0033383869011522137,0.002937007874015748,0.0,0.0
26575482,매화반점 본점,건대,중식,3.1,184,0.0,0.020404732135414806,0.004383220678519711,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.008869047619047618,0.055306819329838476,0.06753819727540006,0.013723688750862663,0.0
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819,0.003829365079365079,0.005,0.006813041678839224,0.0,0.0036921850079744824
1467670437,송화산시도삭면 본점,건대,중식,4.1,576,0.0,0.012314480626407234,0.0034523809523809524,0.0,0.0
19667607,화양양꼬치,건대,중식,4.1,534,0.0,0.010584944348777287,0.010970418353843037,0.0,0.00390547263681592
13578218,건대홍매양꼬치,건대,중식,4.5,226,0.016035839989620562,0.03383259846955086,0.024553857654224517,0.012265162283819,0.0
1510841423,희가덕,건대,중식,3.9,2,0.00302547770700637,0.00367063492063492,0.009263255693685937,0.004707283866575903,0.0
27320023,금하,건대,중식,3.0,58,0.02086544348424026,0.03234557943005896,0.0397101982081996,0.03989048139642544,0.021550995224777623
564820030,뽕사부 건대점,건대,중식,3.7,1780,0.044223877723347585,0.08239246345256078,0.08391682749927167,0.04284964485630595,0.039678628629288844
1937698930,무한양꼬치,건대,중식,3.4,65,0.03750153142282555,0.0074603174603174605,0.002671232876712329,0.004632936507936508,0.0
21328608,세종원 군자본점,건대,중식,4.5,83,0.006839887640449438,0.0176478509984639,0.005,0.0,0.0
14746550,동북풍미,건대,중식,4.7,530,0.04417575125736903,0.11523630192284606,0.17816396220890252,0.05835678861737342,0.02593282713418979
1624333045,래빗홀버거,건대,양식,4.4,100,0.04206535904559379,0.018354051565377533,0.019557690638377735,0.04087541203015206,0.04380500594064646
1359276887,마초쉐프 건대점,건대,양식,4.0,1377,0.06976845873002793,0.1028286272130495,0.095354154259111,0.0209958988653767,0.025650723008501644
21929635,로니로티 건대점,건대,양식,3.9,757,0.11092405075778773,0.046460143233004764,0.02452499100854978,0.0,0.0
192485759,탄토탄토,건대,양식,4.9,632,0.07466232355583131,0.12848658003012786,0.14487391610537179,0.03881969362236768,0.062364707836886545
1280863801,엘루이피자 건대점,건대,양식,4.0,106,0.10045330671736581,0.15034096716944578,0.17668214721045836,0.022418284763743097,0.007747920820971743
1159203702,비에이치테이블,건대,양식,4.5,131,0.03095577279488212,0.011964614834875497,0.02158136696669193,0.013463156507366562,0.0047421981004070555
1093085311,수퍼슬라이더스,건대,양식,4.7,223,0.06519213870024793,0.026774276914156358,0.0062654922863581205,0.008913043478260869,0.0047554630593132155
26844606,모모스테이크 건대점,건대,양식,4.4,24,0.10953701036456659,0.09435613220684376,0.07702609656606682,0.008727782855982125,0.0
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282,0.2860893186574219,0.42277067177550715,0.43679495175038435,0.20480553868314938,0.1575569287559628
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.04630712129299762,0.01787851037851038,0.019771910695853965,0.009179049356969065,0.0
1395441458,트라타 건국대점,건대,양식,4.1,77,0.05326112168120524,0.02497928117937174,0.04694086637177783,0.012287098667562913,0.004264705882352941
1137599191,호파스타 건대본점,건대,양식,3.8,54,0.05171647096579316,0.010216445944927264,0.018546114283791933,0.0,0.003972602739726027
15397973,메이빌 본점,건대,양식,4.2,152,0.025714704896042925,0.004253135689851768,0.008272152087219486,0.0,0.0
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.018190355423282262,0.014725014683361959,0.03475499600622665,0.00470031545741325,0.0
1636342582,플록,건대,양식,4.5,138,0.1209948916499474,0.01111235119047619,0.02637198722452224,0.0042817679558011055,0.0
515064996,누이테이블,건대,양식,4.3,74,0.16718994759943037,0.27249659241361096,0.2880781021354259,0.024221173250750502,0.01724838843601286
146917287,케밥인 건대역점,건대,양식,4.3,3,0.05428464035663845,0.03407592720489386,0.05541856436330776,0.0,0.0
445617173,버거리 건대점,건대,양식,4.4,120,0.011379422862416428,0.028252143880728397,0.020447126376033922,0.008301115825868302,0.018267146957183858
