restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
2073285111,신사모소리,강남,한식,4.3,246,0.04951289745405243,0.014970375246872942,0.08283652742609943,0.3198930716254672,0.3198930716254672
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1337,0.0342413261716815,0.024878097744076327,0.05330103199177854,0.14233616789254783,0.059979823262549595
7891890,별양집,강남,한식,4.5,217,0.11595376458370929,0.1060618897256762,0.176316983377569,0.2044910889110182,0.17998421690629274
14569639,이도곰탕 본점,강남,한식,4.1,373,0.02907925415667566,0.05485172797870749,0.07230482190104824,0.009775193798449613,0.0
27261403,능라도 강남점,강남,한식,3.8,252,0.004921383647798742,0.009973547446861165,0.0531919267577208,0.044406589143245336,0.009999637321985541
13092552,뉴만두집,강남,한식,3.9,544,0.0,0.009800296352595049,0.061991154451591,0.009891570278010315,0.00499992941113725
2142723351,해담채 강남점,강남,한식,4.1,165,0.07229150762959985,0.1730843305977058,0.20775639338783716,0.14495483295086234,0.14495483295086234
1511737742,돝고기506,강남,한식,3.5,318,0.09240693582478533,0.03495561105433153,0.0631169491712041,0.15925105103689016,0.12996409241965975
26565017,진대감 선릉점,강남,한식,4.8,2058,0.15386320612622023,0.10317603661826087,0.13847932674295826,0.21753318079238126,0.054999518522338524
8475048,한일관 압구정점,강남,한식,3.4,146,0.11312437339054565,0.11480463699614805,0.1722839251057526,0.12904754649354513,0.05499507345355955
2032952073,일품진진수라 선릉점,강남,한식,4.7,676,0.1428475933672475,0.1345671856648661,0.26088318182947046,0.2780784129942264,0.13998176333745785
1996999092,영천영화 청담점,강남,한식,3.6,238,0.004666666666666667,0.01499996393157736,0.03417058383448798,0.03968836196470129,0.01499996393157736
7859872,풍년집 선릉점,강남,한식,4.7,151,0.00968266253869969,0.04942675785633106,0.1123151052141415,0.10356017569875144,0.029997746685654688
850873071,정돈 강남점,강남,일식,4.2,548,0.09767505612691375,0.06464280091969891,0.13588606208363743,0.0057360972364821775,0.0
13575898,갓덴스시 강남점,강남,일식,4.1,596,0.1003501148625889,0.2095145099636791,0.2675485944023112,0.01898575145725047,0.0
1480354584,카츠바이콘반,강남,일식,4.2,723,0.02437373179399363,0.12401276793204234,0.1192608299475462,0.0,0.0
901836680,현우동,강남,일식,3.7,603,0.019202600658055305,0.09977183273924962,0.10443849940591628,0.00999952413971258,0.00999952413971258
1337569618,부타이 1막,강남,일식,3.9,706,0.004798761609907121,0.034763594132084207,0.04359291186430452,0.014659442724458205,0.0
1402068738,정돈 신사점,강남,일식,4.0,269,0.08235488006842841,0.02993633904201495,0.090170574991565,0.03935188421375652,0.009992775711265459
14535331,마코토 청담점,강남,일식,4.2,570,0.05953061402414374,0.23437240637791387,0.252955602136579,0.10995782839125633,0.10995782839125633
977331811,스시소라 대치점,강남,일식,4.2,309,0.004954201513341298,0.31906902318135316,0.3283480929487951,0.0,0.0
27455203,왓쇼이켄,강남,일식,4.2,292,0.00959078797106966,0.0299297188395457,0.034627393258150355,0.0,0.0
1137715451,수다 대치점,강남,일식,4.6,360,0.30215810273518706,0.3042543974341008,0.3091803004012188,0.014720338277633114,0.009967714589477192
23829251,스시코우지,강남,일식,4.3,393,0.04893975231937109,0.12463189210302895,0.17190473027778097,0.019540033831952415,0.0
1356302565,해목,강남,일식,4.2,1698,0.09262062339276962,0.024969561790626517,0.08348115999967819,0.020982712065741094,0.009996929791974429
10867025,압구정하루,강남,일식,4.1,428,0.009721362229102167,0.25916744690170296,0.2628054614295479,0.005,0.005
1804968253,미도인 강남,강남,일식,3.6,1745,0.2559329079334759,0.049826318886896336,0.1449526132196865,0.0798706361566576,0.0798706361566576
18835270,이치에,강남,일식,3.6,157,0.014295966086234234,0.07476367779510737,0.11328480394252674,0.01993008645780203,0.014999853899662493
19637934,우동명가 기리야마본진,강남,일식,3.8,346,0.0332096768633928,0.10956125605070152,0.11871917576264321,0.0,0.0
544200314,네기다이닝라운지,강남,일식,4.2,306,0.07488861213079835,0.2145540606331062,0.24212112603727587,0.27447232120444454,0.2599616910659207
1062520073,어성,강남,일식,4.0,98,0.03433037173237992,0.044807976747436425,0.11202176540989577,0.07999591149137816,0.07999591149137816
19381618,갓포아키 도산공원점,강남,일식,4.3,79,0.00447136563876652,0.13438330720369127,0.15334705107067303,0.009885519249354687,0.0
1424086789,스시마이우 강남CGV점,강남,일식,4.3,191,0.08987867485731299,0.3190745852805536,0.3506372967355882,0.0049988610478359915,0.0049988610478359915
479540433,우오하나,강남,일식,4.5,244,0.06899503264665444,0.15215234695282243,0.1865862116798178,0.0546809443410374,0.034992885815585836
1614493196,참치공방 강남점,강남,일식,3.9,299,0.14241094926251635,0.16943872286871764,0.20753563946459103,0.09445609926155654,0.08980041063880206
18324313,미미면가 본점,강남,일식,3.6,414,0.03958024213241826,0.02988790349951414,0.048263227216595955,0.0,0.0
16875542,가나돈까스의집,강남,일식,2.9,352,0.04903258973672287,0.019936405895970427,0.03431730910615061,0.0049633507853403145,0.0
913979606,참치공방 선릉점,강남,일식,4.4,209,0.0272367319437847,0.14417109904529246,0.21547164265588903,0.01499432188716987,0.01499432188716987
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.09780794635939591,0.05956117962288693,0.07342340872505412,0.0049982591048814695,0.0049982591048814695
14480921,수다 삼성1호점,강남,일식,4.5,404,0.0685396394234792,0.23919564819568176,0.32815669214190246,0.09028082772957044,0.024995257398739073
15270381,스시선수,강남,일식,4.5,78,0.0,0.09455688842081653,0.15140723844602508,0.024994995518850763,0.024994995518850763
27440495,136길 육미,강남,일식,3.8,386,0.13064917615208196,0.16879043449856443,0.1838530359520697,0.01999885499564943,0.01999885499564943
10972091,홍명,강남,중식,3.6,643,0.019735540758003548,0.014638240943527807,0.014576321438883844,0.00994520285040156,0.004999975933343658
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1556,0.1430196137335703,0.09269390067804388,0.11701407397185483,0.09486776485758007,0.089991603866868
7815078,대가방 본점,강남,중식,3.3,539,0.0419028944677724,0.04333979295341374,0.030913484353071237,0.1248761777725972,0.11991125181780374
260283466,구구당,강남,중식,3.6,3160,0.3433878701596683,0.023411893241766818,0.043576880764247095,0.39989614844835586,0.39495497197776763
1770731230,팀호완 삼성점,강남,중식,3.4,861,0.03420505379716215,0.009984230217839785,0.019702934482317278,0.0598036023999404,0.049992799814767556
12140312,몽중헌 청담점,강남,중식,3.7,296,0.01953236427920236,0.019970651754067436,0.04289773250513141,0.22959399469716904,0.21490402759190588
25155819,파크루안 역삼점,강남,중식,3.7,304,0.07340451737755037,0.04465613831908982,0.06673585408779024,0.1446644661013732,0.12996887576219707
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.009984081502706145,0.014566124846359396,0.009937304075235109,0.0
10252806,대려도,강남,중식,3.8,108,0.0,0.03485065702243497,0.04389604961556245,0.03901230261906213,0.009999982398288802
18283045,마담밍 선릉점,강남,중식,4.4,241,0.005,0.14418366505145686,0.03984340038829323,0.009873790957726215,0.004997821965478153
980076754,인량 훠궈,강남,중식,4.3,691,0.24020634898608315,0.03464422005412659,0.08632272454074068,0.11408024095937826,0.05499902345852816
1262079557,송쉐프 본점,강남,중식,3.6,181,0.00951394118576781,0.024936645406010694,0.03445628708494284,0.2096837188652846,0.19493183225537752
528537292,훠궈나라 강남점,강남,중식,3.6,479,0.1078049164663096,0.054806664564108966,0.08233390829480004,0.044695727451122026,0.01999381480224696
25550206,아방궁,강남,중식,3.6,250,0.014785808936187835,0.02417127403741777,0.02862933991499517,0.10977432638289107,0.09999104464914495
11026324,공리 강남구청역점,강남,중식,4.4,778,0.04415446369888646,0.07268040446345192,0.04467090388745575,0.014873721458095656,0.009997752465847595
10954377,가담,강남,중식,3.2,284,0.0,0.024786764999147098,0.024786764999147098,0.014450603392333672,0.0
24041168,시추안하우스 삼성점,강남,중식,3.3,201,0.004802731411229135,0.1492933755251097,0.15826949674641397,0.07473886790988561,0.06999527816629586
23999472,불이아 역삼점,강남,중식,4.1,348,0.03424562218366423,0.0806982088279237,0.08858204226299915,0.27824316854986453,0.2748538128075676
735898829,홍보각,강남,중식,4.4,463,0.04908237557432923,0.02968308049238847,0.05894311907499022,0.12925224773291488,0.09996817120919928
909184198,몽중헌 대치점,강남,중식,3.8,162,0.019156740241168882,0.03351989750112761,0.038609195536639954,0.1598623907578339,0.15497074989096082
66544493,일일향 압구정1호점,강남,중식,3.1,155,0.0,0.019942314592476057,0.02471964252769873,0.0,0.0
1655913908,서래향 수서점,강남,중식,4.7,671,0.24120471281412847,0.2759819634054846,0.3425701887327442,0.10255036613686323,0.03499164370064831
948434557,호신각,강남,중식,4.4,232,0.029311604386308202,0.01960023536494868,0.04710984102723382,0.009921259842519686,0.0
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,114,0.004775541795665634,0.06973815964941213,0.06973815964941213,0.0,0.0
26858784,일일향 2호점,강남,중식,3.5,289,0.0,0.02995333147880882,0.03495319806503008,0.1949079105475901,0.18997060647235503
1669970814,더라운드 청담점,강남,중식,3.8,1,0.004895752208668194,0.054015837134948556,0.08657503148448796,0.14485572539385813,0.14485572539385813
1915805569,누와,강남,중식,3.7,229,0.02937660201638237,0.07423657215307912,0.06972061621134783,0.03450730551806727,0.024987024106114964
2001311524,중화백반 강남구청점,강남,중식,4.6,522,0.09843280684781323,0.18159458920738872,0.14325725387391733,0.12888563917426984,0.07495342399512245
1498098673,더라운드 삼성점,강남,중식,3.3,78,0.0242807588440052,0.11475645767830008,0.1197564576783001,0.10479662851248855,0.08496434974571868
1728788067,삼창교자,강남,중식,3.8,501,0.00979215893545579,0.029771628451955093,0.05268907793287207,0.0,0.0
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1398,0.15360870513834413,0.03499213650208439,0.039988100533532654,0.059499810948387875,0.03498742704745908
12026995,지아니스나폴리 역삼점,강남,양식,4.1,251,0.023718140832279203,0.034727814760134895,0.044444497982985505,0.004899224806201551,0.0
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,458,0.03902564451038443,0.014978501716745678,0.04820436444301899,0.024635439539509307,0.009999780624780625
1124684582,어거스트힐 강남점,강남,양식,3.6,2135,0.10264552741877418,0.034921514385498814,0.1292819839587608,0.10989078339956254,0.10499470949656024
1565367501,쵸이닷,강남,양식,3.5,657,0.08291733050236128,0.014986380834116766,0.03318909486103232,0.004955357142857142,0.0
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,415,0.033837237379321206,0.07445190779898003,0.10785426761808363,0.0249608300386025,0.019996403161132145
1469510606,빌즈 강남,강남,양식,3.1,446,0.059070500698825586,0.029636208756401435,0.05760585122324361,0.01982197557380534,0.00999999414965673
27129003,알라프리마,강남,양식,4.5,273,0.04871875466101052,0.10465946798068657,0.15739895590504638,0.0,0.0
27271692,비야게레로,강남,양식,4.2,599,0.09757639387250049,0.02496342617771406,0.04789308023301893,0.0049999956424091625,0.0049999956424091625
7857136,마노디셰프 강남점,강남,양식,4.2,684,0.06765227070995229,0.04461936392049241,0.11511054294122784,0.254947388476811,0.2549291981436737
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,661,0.08268848926243039,0.03471556080021366,0.03952970712286397,0.009891453158269012,0.004999980290051958
368469701,조인바이트,강남,양식,4.3,794,0.12112687579428835,0.019941683639148753,0.04861978042004598,0.18424734726502925,0.1549855657790954
18074322,파씨오네,강남,양식,4.6,236,0.04823649410967526,0.06909894713697669,0.1409990756490736,0.009930710038474991,0.004997376705141658
237005010,로마옥 도곡,강남,양식,3.8,649,0.08323320512976362,0.08479959947378778,0.09379853184452826,0.014999976888290327,0.014999976888290327
1250460135,마초 스테이크,강남,양식,4.6,456,0.15672877031034976,0.01977837792129008,0.04442086146820807,0.01480940858401073,0.004999914259965324
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,276,0.08167696594120301,0.019607964290877137,0.05239291785885053,0.004899224806201551,0.0
929201336,스터번,강남,양식,4.6,118,0.06420989148153182,0.1767193086384716,0.15294174557698256,0.0,0.0
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,294,0.053437331743343267,0.05970326005304915,0.06437044271558784,0.0,0.0
312947795,무오키,강남,양식,4.4,184,0.02439016175795378,0.029917291409572524,0.0439575390875911,0.005,0.005
1851273390,페어링룸,강남,양식,4.1,433,0.1120711010409837,0.08425547018273757,0.09851140941365515,0.00499991962263793,0.00499991962263793
1697940758,비어룸,강남,양식,3.8,290,0.14088937616334016,0.039898577512246194,0.06841253545965094,0.0599958250536754,0.0599958250536754
792244011,퀸즈블러바드,강남,양식,3.6,229,0.03388345493173448,0.05473911407259658,0.05473911407259658,0.0,0.0
21311108,마켓오 압구정점,강남,양식,3.8,124,0.04344397829834972,0.13443263443129694,0.1908573097490053,0.04495156072675175,0.04495156072675175
1779217087,썬더버드 청담점,강남,양식,3.9,316,0.038970626313796775,0.0789829813027934,0.15940071029025005,0.009997560169962314,0.009997560169962314
18377454,브루클린더버거조인트 삼성점,강남,양식,3.7,157,0.01979267576433684,0.06972956289424077,0.08309998745204132,0.0149999568474902,0.0149999568474902
292351555,양인환대 양재점,강남,양식,3.6,864,0.2371715698375985,0.09491616015892122,0.1288791962909881,0.05498439551329671,0.05498439551329671
8969599,마노디셰프 삼성점,강남,양식,3.7,669,0.0737305699133223,0.07943019676780366,0.11258699317607272,0.044933176152746473,0.03499571283115023
484791301,볼트스테이크하우스,강남,양식,3.5,543,0.2781832061910703,0.004960431654676259,0.04164656160996714,0.0,0.0
334332881,트라가 역삼본점,강남,양식,4.0,1520,0.03951215258539419,0.004721362229102167,0.033061804782287846,0.014997541594224211,0.014997541594224211
7939102,서북면옥,건대,한식,3.6,679,0.02462840234386492,0.03992833522976148,0.03992833522976148,0.014999099813594706,0.014999099813594706
1050190897,육일관 본점,건대,한식,4.8,720,0.20231347367475855,0.2919625535341686,0.2596341245056086,0.13458346969982227,0.11997770631410638
22651193,화기애애 본점,건대,한식,4.4,1649,0.27110090693914973,0.16834118527556818,0.2940573319103206,0.044933715894207873,0.03998841925671195
24206169,고기굽는놈,건대,한식,4.9,480,0.09816975873348144,0.17551275423561816,0.11887607652864833,0.04436830901571816,0.0
10921559,함흥본가면옥 건대점,건대,한식,3.3,205,0.03361210195984888,0.014961813711171208,0.034225419418062966,0.009995781530046079,0.009995781530046079
17167851,옛맛서울불고기 건대점,건대,한식,4.6,34,0.01943498452012384,0.039509421679276915,0.06403655489094504,0.009999567143646495,0.009999567143646495
15849177,건대사시미,건대,한식,3.0,558,0.01445046439628483,0.014960725136486257,0.019604687984783473,0.00499918044186601,0.00499918044186601
7866034,마당족발,건대,한식,3.9,109,0.019453700892586072,0.1791889002262476,0.2016341395919411,0.034995665493689765,0.034995665493689765
12807556,화양시장할머니순대국,건대,한식,3.6,72,0.009909166444568407,0.014974397333582667,0.014974397333582667,0.004999932032571565,0.004999932032571565
16085841,민정식당 본점,건대,한식,4.0,109,0.004925255704169945,0.06922938429295314,0.07782557914619516,0.0,0.0
26045836,고향집,건대,한식,4.7,46,0.004909377462568951,0.06395147345720525,0.05842419958521054,0.03961648237818401,0.02499034668483136
27161560,안동참찜닭 본점,건대,한식,4.5,170,0.043630650300844,0.03994494230542877,0.06335821783391678,0.009999635104553276,0.009999635104553276
1150679353,포항막회물회,건대,한식,3.9,2,0.004999848824644475,0.0898565582803605,0.09446956137633573,0.004999848824644475,0.004999848824644475
27229361,미식일가,건대,한식,4.1,118,0.0,0.08390991652385328,0.08887368178340461,0.004945141065830721,0.0
7834861,돕,건대,한식,3.0,150,0.009854488436392425,0.07455001182781587,0.09353820820381331,0.004999442938314703,0.004999442938314703
969352141,도도곱창,건대,한식,4.0,62,0.04254031478152533,0.02993548899729829,0.04314762472878386,0.004997553701200664,0.004997553701200664
17101239,고흥순대국머리고기,건대,한식,3.8,183,0.0,0.009920572470049658,0.009920572470049658,0.014995258788187991,0.014995258788187991
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.009781335148660128,0.06468867160980786,0.07965131310719162,0.03996504606213319,0.03996504606213319
1994479496,통큰감자탕 건대본점,건대,한식,4.6,144,0.0,0.009986148625251056,0.023900670628380395,0.014857639780764396,0.009997174664485327
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,192,0.06462028982783141,0.22909450152593788,0.17390642035147166,0.024806385590559726,0.004999979743814172
7831256,대원칼국수,건대,한식,4.5,219,0.014891447058348257,0.029939719913023955,0.029939719913023955,0.029861598574485972,0.0249931775218544
12183322,재희네식당,건대,한식,4.6,36,0.024537036230715445,0.04333000754221916,0.07098183896077247,0.014993708037369593,0.014993708037369593
2103908554,정면,건대,한식,4.6,609,0.014748522744027286,0.17453917156799897,0.2169959235166541,0.014624914259965323,0.004999914259965324
1129498256,풍년상회,건대,한식,4.5,83,0.019535129581173576,0.11957746469836614,0.14273528152042045,0.094991792496955,0.094991792496955
13613012,알촌 건국대점,건대,한식,4.5,21,0.19046662815796148,0.06769600261871665,0.11465306424233904,0.0,0.0
1284850607,구의동손칼국수,건대,한식,4.6,86,0.01917017916303893,0.009814043753110083,0.009814043753110083,0.03977590979638092,0.03498803100850213
967000236,박과장의조은회사,건대,한식,4.4,493,0.07769282923756346,0.113341683944793,0.15973416196923662,0.11439676346066002,0.0999705800921836
1776400057,열불날개 건대본점,건대,한식,4.2,277,0.0,0.1326986056461764,0.10948203913022655,0.0,0.0
746008710,선남씨 자양점,건대,한식,3.1,31,0.004868421052631579,0.01997491968278119,0.03497456472376162,0.02499643902299252,0.02499643902299252
1796240857,경복궁 건대점,건대,한식,4.0,87,0.09232934933064892,0.06476566986645439,0.1420795615536575,0.044866749529980696,0.03499912784399494
18542711,스시오 건대점,건대,일식,3.8,188,0.0725965652386354,0.31335626918681564,0.31900757492718124,0.009999131827322063,0.009999131827322063
8029124,우마이도 건대점,건대,일식,3.9,269,0.0,0.06475109117224627,0.0688339716070289,0.0,0.0
1773072813,후토,건대,일식,4.4,664,0.21784510603630713,0.2543718071946817,0.2732760371994302,0.005287893774691819,0.0
18834003,요비,건대,일식,4.6,794,0.044401030073954406,0.024317406321821347,0.06689310471389168,0.049993950498367565,0.049993950498367565
11989881,호야초밥참치 본점,건대,일식,2.9,689,0.0732095339835289,0.05954267443146172,0.11676084820732247,0.0,0.0
1990556306,멘쇼,건대,일식,4.3,217,0.019934547185631507,0.14355819373688178,0.15371884280831075,0.0,0.0
1277643944,가츠시 건대점,건대,일식,4.4,51,0.009998916216806422,0.0547330907369134,0.08716311687575456,0.014764265718241043,0.004996463860655904
1441425449,오코노미야키식당하나,건대,일식,4.6,379,0.08866341644391357,0.08480130469262954,0.08872703413560036,0.009919789261309188,0.004997188642114141
26874320,포크포크 본점,건대,일식,4.2,108,0.004837461300309598,0.004982713064987632,0.004982713064987632,0.004938080495356037,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,146,0.01943501249999652,0.03974815137364558,0.06312712264284556,0.004999894721637429,0.004999894721637429
236352360,도키도키,건대,일식,4.4,7,0.09595710297707473,0.10866092100918276,0.17986965064402557,0.06943747065558051,0.03499582855491448
26639136,홍도초밥,건대,일식,4.2,76,0.06770350868322528,0.09455981919607023,0.1085304660239418,0.019992623927102486,0.019992623927102486
1477555417,초라멘,건대,일식,4.6,170,0.058826193926147595,0.038945108269231726,0.08122415797283043,0.009942415559172045,0.004997188642114141
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,312,0.05839151199999645,0.00998646157669817,0.09227226327519934,0.05993631788696299,0.054998237391606954
101376727,코노하 건대점,건대,일식,4.5,208,0.004860681114551083,0.044874782178215895,0.044874782178215895,0.034983434478078695,0.034983434478078695
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,90,0.0,0.09468225870884851,0.10857373157706558,0.0,0.0
1184245817,서울낙업,건대,일식,4.5,967,0.2520185387275937,0.24428065542020627,0.27758482151999514,0.019914728682170545,0.015
413860309,고씨네 건국대점,건대,일식,4.9,32,0.03888215667010601,0.14482363630253628,0.12477501723660298,0.009858763182132049,0.004998082067580964
1873080066,포비,건대,일식,3.6,120,0.0346327927938901,0.08475193895846024,0.10307718126821223,0.0,0.0
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,117,0.03892263523032702,0.014986280272876153,0.039335670961965545,0.0347340714022376,0.024994378360877825
1706802828,코후쿠,건대,일식,4.4,357,0.049645372199005486,0.08467953559025401,0.12336270733523257,0.07821651991382711,0.019964545400825595
1330731064,야키토리나루토 건대,건대,일식,4.5,166,0.04879279708323681,0.04478122707682986,0.07676620236141363,0.034485545648984775,0.019995136686546126
798519975,멘츠루 어린이대공원점,건대,일식,4.4,349,0.014836058832257311,0.0298444409870016,0.04441808439785431,0.0,0.0
759662030,스시온기,건대,일식,4.8,88,0.014631050851209906,0.04912683609367317,0.034820636230173035,0.004860681114551083,0.0
335180419,동경규동 건대점,건대,일식,4.0,68,0.0929254948799578,0.08373968651322063,0.09322149640743983,0.0,0.0
341349377,고미돈까스,건대,일식,4.1,874,0.14761402224012873,0.044948394223774724,0.09796943996719178,0.024972105529411426,0.024972105529411426
1746508155,일양전,건대,일식,4.3,178,0.03897038108999126,0.14933500762750385,0.14933500762750385,0.0,0.0
251280950,강경수참치,건대,일식,3.9,36,0.019551493699822103,0.034879032194342366,0.04880158727281315,0.01499372336531692,0.01499372336531692
12250697,한잔의추억,강남,술집,3.3,243,0.01946636595242309,0.024957104166141688,0.13176676598926362,0.019951354000122986,0.014998229000122985
1232109211,멕시타이거,강남,술집,4.4,726,0.20343226463920827,0.1345201826221436,0.24899521496238244,0.023534408671717716,0.009999959889180128
27587532,나즈드라비 본점,강남,술집,4.2,105,0.09806630572005712,0.0822542752699861,0.15903609450427128,0.019883655559395294,0.014999934629162737
1768655445,리커테이션,강남,술집,4.5,422,0.21328993073684852,0.2732404373220816,0.44627474865870026,0.14485377211640468,0.1399621312495316
137451961,춘식당 가로수길본점,강남,술집,4.2,263,0.1937698070964872,0.32430508825843934,0.45646727040275314,0.1040213357862953,0.06998927125587837
27296186,요술포차 역삼점,강남,술집,4.3,37,0.14351592523628778,0.19360482807819282,0.282796220514936,0.03476050965135392,0.0199930677908888
418495008,센도수산,강남,술집,4.2,143,0.11261128056194472,0.05484881741555764,0.11550741525938511,0.02992232822849775,0.02499984760834271
27548800,후문포차,강남,술집,4.6,136,0.057929631775640325,0.15412247601487147,0.23332369563996033,0.019929326485834117,0.004999970127906331
24787743,이자카야나무 강남2호점,강남,술집,3.6,55,0.0,0.16415431734332972,0.2662318881312826,0.009999962239533698,0.009999962239533698
629498800,제스트,강남,술집,4.6,108,0.08327926810245426,0.05933186809738581,0.19206698307729414,0.04486691471146505,0.039998697657201474
1988784873,아낙 본점,강남,술집,4.5,108,0.0046851574212893555,0.06484777143811157,0.1967441967547906,0.0,0.0
832441144,광주육전,강남,술집,3.8,199,0.03894386392423053,0.08442036301043217,0.19704416458020954,0.019993538355829926,0.019993538355829926
1309217753,오레노유메,강남,술집,4.1,180,0.18296059107311038,0.1545464654303681,0.23061303196565658,0.0498657993515167,0.04496641854656314
1207564995,아카라,강남,술집,4.2,52,0.02440290649241122,0.09438360224428727,0.20748896290714186,0.01999988111594239,0.01999988111594239
22676778,와쏘골뱅이탕 압구정본점,강남,술집,4.3,80,0.05358828415415653,0.07485623627831212,0.15236262587953292,0.05499414133281917,0.05499414133281917
25689487,르챔버,강남,술집,3.2,66,0.014610675920717471,0.02980275282095227,0.13781432003542665,0.009916672038339657,0.004999918656445795
9152038,소문난집 토종닭곰탕,강남,술집,4.5,83,0.07854356013979578,0.04951381604708002,0.05805211554560223,0.01499916059296548,0.01499916059296548
1212558291,이자카야나무 논현점,강남,술집,3.9,68,0.0427286633835626,0.19456445521267102,0.2568670100068177,0.17486298508286371,0.1699713566429814
255156070,미라이,강남,술집,4.0,127,0.009999753272573362,0.09427913813896069,0.16651209237131862,0.02973112678759071,0.014998666007714791
119258632,버번바이츠,강남,술집,4.5,255,0.02442618120593497,0.02903155628534661,0.08871228513575254,0.0049999956424091625,0.0049999956424091625
478360598,신사전,강남,술집,3.4,316,0.04867419473284275,0.11444962791218562,0.2157167302554646,0.03499951896478367,0.03499951896478367
16080719,빨대포차,강남,술집,4.6,238,0.009475241495365334,0.06984569616107189,0.08892736251675175,0.01482598209906214,0.0
19175443,뮤즈온,강남,술집,3.9,272,0.029192004480197115,0.09491931943986602,0.10898890820111577,0.049998289625081044,0.049998289625081044
504236629,왕스펍,강남,술집,3.3,189,0.019499270533569396,0.2394427157728184,0.3021079333082648,0.10499212551009723,0.10498596470499559
1211307526,수다 삼성2호점,강남,술집,4.3,360,0.19249886853319648,0.19888991780236473,0.33422612857871387,0.17990613154696095,0.044993870324578966
21306153,경천애인2237 삼성본점,강남,고깃집,4.1,126,0.07978490105439023,0.03891633087377817,0.039692639705084354,0.24449879066251445,0.21992508077332032
77153801,더바른정육식당 강남신논현본점,강남,고깃집,4.8,194,0.004802431610942249,0.13897507975486798,0.13869158575713728,0.109760640771775,0.0999854469733254
1284801093,팔당족발,강남,고깃집,4.8,1192,0.2765532905715602,0.07793877049861916,0.08324224007366304,0.17952782189428101,0.14499865137727153
