restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954.0,0.0740605315620722,0.05821684191745615,0.05710607837313031,0.013531746031746032,0.01708139759969028
1747047105,후발대 잠실직영점,잠실,한식,4.7,283.0,0.0,0.0,0.00630994299128102,0.0,0.018520849402529748
1014186276,훈지,잠실,일식,4.9,136.0,0.13424751846338018,0.029130229194481536,0.03349884330134465,0.004583333333333333,0.0189484126984127
2097670691,선남씨,잠실,일식,4.2,147.0,0.020028143910365493,0.07175784211088794,0.092237031972418,0.008738095238095238,0.0037376237623762375
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83.0,0.012397081071594986,0.004146341463414634,0.0023218642477322495,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16.0,0.004237613060134479,0.006550182273866484,0.028796103180491466,0.018457400438222357,0.0
1135861647,미태리 잠실새내점,잠실,양식,4.5,46.0,0.04398686874611074,0.0309354756108098,0.05810656539015067,0.016611546020873287,0.0
21328141,도미노피자 잠실본점,잠실,양식,2.4,21.0,0.006609145815358067,0.007739647348966022,0.01825703313949969,0.0042817679558011055,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11.0,0.04703067330018295,0.17724406613092156,0.13531264902051654,0.013571428571428573,0.0
17163273,농민백암순대 본점,강남,한식,4.5,1570.0,0.09990760775168893,0.21133283618239435,0.21756778885091163,0.025570867229830846,0.01216983985122594
27531028,중앙해장,강남,한식,4.1,1586.0,0.06962686816142259,0.2838103640024874,0.32441814677414266,0.08582161550798788,0.04931794022560908
2073285111,신사모소리,강남,한식,4.3,250.0,0.07264866392914206,0.1216252755130707,0.14910138250927846,0.15694568602426723,0.04724988032339059
13092552,뉴만두집,강남,한식,3.9,540.0,0.011942987323043814,0.002346153846153846,0.016302270016912715,0.011661097099621692,0.01776911461876102
12418029,을밀대 강남점,강남,한식,3.6,376.0,0.0,0.023782956834470723,0.03662058555879548,0.028141490500368543,0.009623015873015874
14569639,이도곰탕 본점,강남,한식,4.1,363.0,0.015355638075292076,0.012306178078092655,0.03395366552944239,0.019788004136504653,0.005
1511737742,돝고기506,강남,한식,3.5,323.0,0.10375360254266379,0.0809292246113889,0.0814943269503523,0.39357692229318464,0.39695418731275856
27261403,능라도 강남점,강남,한식,3.8,246.0,0.0056371138673307385,0.04668572080624459,0.03266384420980416,0.027428913066330284,0.028272757036214537
2142723351,해담채 강남점,강남,한식,4.1,158.0,0.06659446502401893,0.16603526201948365,0.17755853060357102,0.1583240841989373,0.11725275453718524
26565017,진대감 선릉점,강남,한식,4.7,2058.0,0.05572379164415028,0.10236160904739902,0.12000858358809802,0.17973945257396928,0.1633617043449557
8475048,한일관 압구정점,강남,한식,3.4,144.0,0.09062462331667899,0.20115919593708143,0.2374506778519567,0.14004911012629903,0.046950819459571955
1503746075,창고43 강남점,강남,한식,3.5,263.0,0.015123102117185767,0.06870081555733457,0.06224678937104212,0.013019746646580796,0.0
7891890,별양집,강남,한식,4.4,156.0,0.02731387600140549,0.03327979667910833,0.04841890577730001,0.015,0.004882271468144044
2032952073,일품진진수라 선릉점,강남,한식,4.6,669.0,0.14253667817705518,0.1936414476944941,0.20244959067309615,0.1812641883395668,0.06982049628456508
13102233,세종한우 학동역점,강남,한식,3.8,299.0,0.016234949139360903,0.013195786798396334,0.028732124506541307,0.021164641577432274,0.005
1614493196,참치공방 강남점,강남,일식,3.8,296.0,0.048261054924800595,0.07947916486323396,0.07815834514485204,0.0472223072314518,0.004402985074626865
16875542,가나돈까스의집,강남,일식,2.9,363.0,0.03729949254228284,0.0372940291043405,0.050281391480920874,0.06565865440245153,0.009226190476190476
1989327162,나이스샤워 역삼점,강남,일식,4.0,114.0,0.051919680845018495,0.07260831752427467,0.09293465758497779,0.033362105237105234,0.023035798875410633
18324313,미미면가 본점,강남,일식,3.6,440.0,0.002987321711568938,0.04482869248420699,0.052708178811404285,0.04462166862682592,0.0
913979606,참치공방 선릉점,강남,일식,4.4,248.0,0.11507321709151185,0.14571399598040174,0.14335068974203388,0.14829173166361367,0.014623015873015874
15270381,스시선수,강남,일식,4.5,77.0,0.015755151159562924,0.05591778499206097,0.06303938439575092,0.058258366426791525,0.004603174603174603
13573425,기세끼 논현점,강남,일식,4.0,160.0,0.07296207060992818,0.3860043957000057,0.4161299457982113,0.18843738916866143,0.08776141361583954
27440495,136길 육미,강남,일식,3.8,384.0,0.03169817598265839,0.1343491292750417,0.12784283558354917,0.13579138269614252,0.01369672131147541
27415522,와라야키 쿠이신보,강남,일식,3.7,88.0,0.01651375162318935,0.028340814755827847,0.04382838091336521,0.0,0.0
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181.0,0.037538999855715315,0.14942157125804706,0.1435403309649072,0.017325951541658953,0.0
10030025,후지,강남,일식,4.8,133.0,0.07244677980352217,0.07851760766580779,0.10035390169604516,0.034940768168230524,0.0047554630593132155
13119179,큰물참치 강남점,강남,일식,3.7,135.0,0.02904954500049812,0.1052254836935752,0.11972161454491768,0.09211728980325856,0.013610000960576317
1950857675,오레노라멘 강남점,강남,일식,4.2,1299.0,0.07956625700180679,0.06483421049126357,0.08758263868334608,0.05053846003500124,0.005
10972091,홍명,강남,중식,3.6,644.0,0.02004111956636627,0.004541429475015813,0.0,0.02021140222135197,0.013970912300366383
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501.0,0.09162822211142597,0.04376834986418517,0.07156706326752973,0.07797473838891884,0.08193832849352685
7815078,대가방 본점,강남,중식,3.3,543.0,0.011588325073619192,0.03955136986595211,0.01564855247185455,0.38533542445422464,0.37311939852851433
1770731230,팀호완 삼성점,강남,중식,3.4,872.0,0.10199244529268144,0.06013622680556589,0.05715449272722732,0.08964404365549943,0.05486803325810678
260283466,구구당,강남,중식,3.6,3356.0,0.09092816630192466,0.09903328533328347,0.14482666989493484,0.15117238458547436,0.09979448066403768
12140312,몽중헌 청담점,강남,중식,3.7,302.0,0.009282291683405632,0.04708583657202299,0.04502089393181564,0.27156066787399663,0.17170251709860895
25155819,파크루안 역삼점,강남,중식,3.7,297.0,0.01610337383170922,0.040683938252249835,0.05119629321557178,0.27168822434753176,0.19045847645566277
791775664,천미미 신사점,강남,중식,4.1,219.0,0.008830061056040384,0.011816636438878059,0.028143926631114556,0.018492063492063494,0.018227633947972933
10252806,대려도,강남,중식,3.8,110.0,0.009935483758514668,0.014244854845658345,0.03874083136968459,0.01690781172281997,0.008438677935166448
18283045,마담밍 선릉점,강남,중식,4.4,240.0,0.008640873015873017,0.0037797619047619047,0.0,0.020585269038921963,0.013685908669209358
1262079557,송쉐프 본점,강남,중식,3.6,177.0,0.05022703103615607,0.12960344226334963,0.14882779375015667,0.22709365074476917,0.10310682972666989
980076754,인량 훠궈,강남,중식,4.3,680.0,0.05548950872431867,0.03332807361536318,0.03880603815820383,0.1484641407151715,0.0715170653992439
25550206,아방궁,강남,중식,3.6,239.0,0.0071271091988284385,0.0688127111169106,0.08035366698920507,0.07981603804288367,0.02564066841114962
11026324,공리 강남구청역점,강남,중식,4.4,737.0,0.020404687032045524,0.03917226957563089,0.048577253889533684,0.004613095238095238,0.026743761423196667
528537292,훠궈나라 강남점,강남,중식,3.6,475.0,0.040203122401635455,0.09023094813104052,0.10889925824238142,0.007860878906364494,0.008894244958189867
23999472,불이아 역삼점,강남,중식,4.1,353.0,0.07082165950204018,0.058412656023607096,0.04982997272849092,0.24846957440763986,0.20249737651627744
735898829,홍보각,강남,중식,4.4,453.0,0.08038115587407475,0.11816706841264372,0.12945018584072848,0.2976651855370399,0.1774851229224463
909184198,몽중헌 대치점,강남,중식,3.8,168.0,0.0514493530535018,0.06082711050534281,0.04780675955145058,0.14412746367293316,0.06261427885042367
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116.0,0.0027404193781634125,0.0,0.007038168093827361,0.013214937434827944,0.004652777777777778
66544493,일일향 압구정1호점,강남,중식,3.1,158.0,0.004298642533936652,0.0,0.009996493170911775,0.05936408319239522,0.0271393857189918
948434557,호신각,강남,중식,4.4,225.0,0.010317144373673037,0.006104636591478697,0.011907259407259407,0.03657083799413897,0.018553728649273255
2001311524,중화백반 강남구청점,강남,중식,4.7,501.0,0.05286062468402347,0.3292292398992547,0.3323875918663946,0.37540704095115374,0.3406489903146677
1655913908,서래향 수서점,강남,중식,4.5,652.0,0.11840040590960164,0.4133410975005873,0.4992919164997404,0.22498989252582066,0.14315014409167637
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448.0,0.16253929823869787,0.05416588557897613,0.057907098952293866,0.06703327465963481,0.05914874210957934
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244.0,0.05578618424560142,0.027918888648150043,0.037811388077598214,0.012806847545219636,0.0
1565367501,쵸이닷,강남,양식,3.5,645.0,0.17737600866808909,0.036140318167511516,0.012432031899790634,0.004081081081081081,0.0
27129003,알라프리마,강남,양식,4.5,272.0,0.14049746384718953,0.016097389150468915,0.020036223886608768,0.026605084079836555,0.004593253968253968
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420.0,0.29820932204652634,0.01,0.024408058416679104,0.012278161373051884,0.013916666666666666
1469510606,빌즈 강남,강남,양식,3.1,452.0,0.0909223764344222,0.06875638780258525,0.049509776986460106,0.02080600847303793,0.0047421981004070555
27271692,비야게레로,강남,양식,4.2,598.0,0.2758099147271517,0.02371470927691145,0.016642119834308477,0.004285714285714285,0.0
7857136,마노디셰프 강남점,강남,양식,4.2,675.0,0.16752855521179869,0.14680580683546626,0.17258527294613935,0.10748143463690335,0.0659155251674593
18074322,파씨오네,강남,양식,4.6,238.0,0.15575030246928595,0.010357680943269125,0.03494347553365888,0.013281274556027033,0.008788459934962061
368469701,조인바이트,강남,양식,4.3,758.0,0.29079481646083816,0.14036606956498032,0.13518923937705596,0.10236730277830212,0.01338532134956436
237005010,로마옥 도곡,강남,양식,3.8,636.0,0.16088820678073731,0.10236927906116958,0.13489197366383116,0.0176496340234658,0.004871349095966621
1250460135,마초 스테이크,강남,양식,4.6,453.0,0.06293253561991809,0.039727945122006274,0.04176853610250611,0.01707498634128574,0.012446762175601325
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647.0,0.08878288792172949,0.06871767196572097,0.059797887625595375,0.016260139927643896,0.008500033629270917
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277.0,0.03178607011681712,0.027552422612917127,0.02565028800736976,0.008826989205188474,0.008615355233002291
312947795,무오키,강남,양식,4.4,190.0,0.10078382551407633,0.03183445203069683,0.02419520926643177,0.002932379713914174,0.005
929201336,스터번,강남,양식,4.6,115.0,0.24180349764017325,0.05274396106127685,0.0381366888621688,0.04099524263464177,0.018779761904761903
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301.0,0.13883040471923633,0.008077078481103955,0.004646130346232179,0.0,0.0
792244011,퀸즈블러바드,강남,양식,3.6,232.0,0.062448564975447624,0.005388262599469495,0.012142857142857144,0.002932379713914174,0.0
1697940758,비어룸,강남,양식,3.8,295.0,0.037230143251235595,0.11816742969512745,0.09050860233238989,0.06812640409539988,0.0473945142526985
21311108,마켓오 압구정점,강남,양식,3.8,128.0,0.2754449552244963,0.09110385044944364,0.06839306688196249,0.05325169853953467,0.019197428345380883
1851273390,페어링룸,강남,양식,4.1,442.0,0.10690887167771351,0.048957656957871576,0.03691969410212269,0.02583035659282462,0.023585559370864546
1950123074,스케줄 청담,강남,양식,,661.0,0.21542698065763904,0.08619370103241436,0.11009568097349738,0.008674335049335048,0.0
1779217087,썬더버드 청담점,강남,양식,3.9,300.0,0.09826538693492619,0.005,0.021268799547998655,0.021689922921155146,0.005
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,,,0.009929740031868466,0.02301262379604588,0.028276989054805822,0.0,0.0
1146753407,카페로니브런치 디저트,강남,카페 디저트,,,0.022730577133513598,0.02916747995033436,0.05064448591284926,0.0,0.0
27301629,디올카페,강남,카페 디저트,4.0,24.0,0.025804371396608804,0.0,0.011479830068354095,0.020252082203797008,0.004642857142857143
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7.0,0.07487272905905863,0.06477717272169381,0.07651504470142693,0.04488409191188949,0.00857577734290063
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1.0,0.08494371821293972,0.02970448799884794,0.026985034593825043,0.013555998326792279,0.013407356532356531
27347412,크라프트카페,강남,카페 디저트,4.0,129.0,0.1554074411943198,0.2597145429675614,0.2335405574629867,0.1189857347070597,0.09153311569932619
150499518,에이비카페,강남,카페 디저트,3.5,414.0,0.1215416751853334,0.1605613057911066,0.20922538258794163,0.043402367144606976,0.01710895572700403
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100.0,0.02650241867005946,0.0,0.016540862338369332,0.010860085196154534,0.005
1174051341,카페시트롱,강남,카페 디저트,3.8,67.0,0.046545807875013445,0.025313409498207883,0.02390800299177262,0.0,0.0
764363993,인포메이션카페,강남,카페 디저트,4.2,295.0,0.0655202256613456,0.048823000491319185,0.031364170036677526,0.01695582479233,0.004533730158730159
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395.0,0.04955703697976936,0.03220961244846636,0.09951977687182985,0.08054069402924624,0.009119823546171756
675372031,디저트카페 연,강남,카페 디저트,,,0.022730577133513598,0.02916747995033436,0.05064448591284926,0.0,0.0
182581980,카페 카이브,강남,카페 디저트,4.6,493.0,0.0028873239436619717,0.006558990576997548,0.009147214193789588,0.018049270413197586,0.005
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44.0,0.03137013963924382,0.03538201602390552,0.03789243670483911,0.009085365853658538,0.0
2132203239,카페풀림,강남,카페 디저트,4.5,254.0,0.011215312509472282,0.006900577371548935,0.006726190476190476,0.012158532832021826,0.008916666666666666
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94.0,0.026718134683250218,0.04902140345667719,0.05518001606931204,0.032725521651827016,0.027900448114839806
16501999,카페올,강남,카페 디저트,4.8,9.0,0.026934728283412496,0.0175986468273169,0.00954785141537071,0.0,0.0
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189.0,0.023711161864675905,0.07165910348416943,0.06051320713451922,0.03087437589912837,0.0
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12.0,0.10570125835502991,0.08146257603305393,0.11717231227304023,0.027209982706298624,0.009218390804597701
230292537,카페블랑131,강남,카페 디저트,3.0,4.0,0.2788529597803487,0.06692981567674594,0.09415875447662099,0.03952933807754616,0.030581221547011504
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35.0,0.010047919034988,0.013057373526559573,0.028811636751622613,0.0,0.0090423122199438
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,,0.03462513418076811,0.04858116713301848,0.04348563872825604,0.0,0.0
1097688606,카페카푸치노,강남,카페 디저트,5.0,2.0,0.07665514424087164,0.012835486652686941,0.0026545980887271274,0.0045535714285714285,0.0034210526315789475
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145.0,0.002435897435897436,0.040728520931571616,0.032090783512695294,0.004081081081081081,0.0
715808397,연탄불꿀곱창,건대,한식,4.4,44.0,0.004259681093394077,0.10840241181457454,0.09902456518559022,0.022393750757300372,0.01363888888888889
2103908554,정면,건대,한식,4.6,618.0,0.02128972083280592,0.10369541502793377,0.09912405814115947,0.012526246324634928,0.0
7831256,대원칼국수,건대,한식,4.5,222.0,0.004892543859649124,0.09496644086580297,0.07702646101418394,0.013853885893980233,0.009541617625422981
12183322,재희네식당,건대,한식,4.6,37.0,0.018352411477411477,0.05623956383997138,0.07362216969824126,0.009242790073775988,0.0047491525423728805
1129498256,풍년상회,건대,한식,4.5,81.0,0.03832702564951863,0.11736439879706059,0.12366985328953227,0.030322294102202666,0.018779761904761907
1284850607,구의동손칼국수,건대,한식,4.6,87.0,0.002396373056994819,0.06509251095122502,0.06614485035511834,0.0046723044397463005,0.0
13613012,알촌 건국대점,건대,한식,4.5,21.0,0.03722766394062364,0.11714513465415656,0.14673620866076084,0.017568198857063417,0.009722222222222222
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190.0,0.047927875858487345,0.0613434039752722,0.08670192768774818,0.030026691451425575,0.02812975650484481
967000236,박과장의조은회사,건대,한식,4.4,494.0,0.058303927672537774,0.22278292328542226,0.18673885599452497,0.04308708134979502,0.022544233994538258
1032401631,미가담,건대,한식,4.3,48.0,0.010763248388916258,0.11996414658102918,0.0787427753283239,0.004064748201438848,0.0
14984027,자양감자탕,건대,한식,3.1,36.0,0.0,0.018724216244177243,0.013365415465953226,0.0,0.0
1776400057,열불날개 건대본점,건대,한식,4.2,276.0,0.002513262599469496,0.1469689690467899,0.10971733126777704,0.004081081081081081,0.004039792387543253
18542711,스시오 건대점,건대,일식,3.8,187.0,0.05655469311327617,0.24862287769493865,0.26892719223588946,0.004163636363636364,0.0047491525423728805
8029124,우마이도 건대점,건대,일식,3.9,249.0,0.00305111821086262,0.005,0.008802923387096775,0.0,0.004632936507936508
18834003,요비,건대,일식,4.6,816.0,0.0779852293900432,0.06490505565221566,0.08724270125595801,0.0,0.0
11989881,호야초밥참치 본점,건대,일식,2.9,681.0,0.061905993765276925,0.042781163629317796,0.032052941822167426,0.0,0.004682539682539682
1990556306,멘쇼,건대,일식,4.3,221.0,0.002875,0.024580727484192055,0.00833360361688535,0.004523809523809524,0.0
129897442,고베규카츠 건대점,건대,일식,,2911.0,0.21113305496123103,0.2620604320108299,0.27966557359695005,0.0,0.003541666666666667
1277643944,가츠시 건대점,건대,일식,4.4,53.0,0.05430577086416836,0.0812024234210674,0.07272450453848796,0.02678856190966118,0.009295634920634921
1441425449,오코노미야키식당하나,건대,일식,4.6,378.0,0.01604530881443299,0.02181569471245221,0.05187435523091379,0.0,0.0
26874320,포크포크 본점,건대,일식,4.2,111.0,0.0,0.0308600112660119,0.007701042820228867,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,149.0,0.004305084745762713,0.0029620853080568714,0.007311507936507937,0.0,0.004274193548387097
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91.0,0.025619695548504566,0.01133078231292517,0.021583962446767323,0.004464285714285715,0.0
26639136,홍도초밥,건대,일식,4.2,76.0,0.04517321710439187,0.11834258313652633,0.14247389342056022,0.004613095238095238,0.004603174603174603
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304.0,0.07482904667872964,0.06453324724331953,0.08315806262636084,0.004064748201438848,0.0
1477555417,초라멘,건대,일식,4.6,172.0,0.013181227496323342,0.10514242459672768,0.08535545377713458,0.01293030960339736,0.022503226947511973
101376727,코노하 건대점,건대,일식,4.5,206.0,0.018012718600953895,0.0277509707833293,0.011168723605650212,0.0038888888888888896,0.0
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121.0,0.016043592560275256,0.006650793650793652,0.022564761622114345,0.0,0.0
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340.0,0.03491298490708493,0.009589671081606566,0.003531746031746032,0.009246031746031747,0.004603174603174603
759662030,스시온기,건대,일식,4.7,86.0,0.01365243262764827,0.019563492063492064,0.005080733442802407,0.0,0.0047554630593132155
341349377,고미돈까스,건대,일식,4.2,847.0,0.07592874136123902,0.10420611044311678,0.13298947898370425,0.004573412698412699,0.0
335180419,동경규동 건대점,건대,일식,4.0,66.0,0.0540152716688696,0.07657987464099561,0.04298060105582639,0.012928675856307435,0.0
251280950,강경수참치,건대,일식,3.9,37.0,0.004305084745762713,0.010476303317535544,0.005776890676634704,0.008120320455226116,0.004274193548387097
1176716498,난바다스시 구의본점,건대,일식,3.6,167.0,0.08041966894859127,0.1829969760565621,0.18938148759080664,0.008512155463870266,0.004533730158730159
917132114,긴자료코 건대점,건대,일식,3.3,181.0,0.01639330521306511,0.1167536806490056,0.16113578220929395,0.02268942533689218,0.014305555555555556
7971958,시옌 건대점,건대,중식,4.0,66.0,0.02343524244066916,0.0029620853080568714,0.005737944685228431,0.004841772151898734,0.0
404796788,용가회전훠궈 건대점,건대,중식,3.8,840.0,0.062001704451757886,0.10757197858805996,0.13260328095702564,0.04102562198289902,0.004213893967093236
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217.0,0.00378968253968254,0.00371031746031746,0.004386326194398682,0.0,0.0
1419567762,중경식객,건대,중식,3.3,202.0,0.0029620853080568714,0.0,0.0028627145085803433,0.0,0.0
15101449,빠오즈푸,건대,중식,3.9,306.0,0.012928916843390528,0.019659727862080967,0.0348035933623346,0.004583333333333333,0.004642857142857143
14822911,송화양꼬치,건대,중식,4.2,297.0,0.03816190111217232,0.04242568643719375,0.028893531814736258,0.0,0.00449238578680203
21232416,화원식당,건대,중식,4.5,22.0,0.03249924653027152,0.003125,0.019883653274012966,0.005,0.0
1736699136,시홍쓰,건대,중식,4.5,262.0,0.0,0.007450396825396825,0.004119019836639441,0.0,0.0
86584378,고향양꼬치,건대,중식,4.4,1090.0,0.06542793179199914,0.0472700681955596,0.08307217940832935,0.05396083474200847,0.06701750245787358
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571.0,0.025768834800967852,0.08173298177589972,0.08229424353470759,0.00906685535818856,0.018400949882431617
19983662,매운향솥,건대,중식,4.2,292.0,0.00818181818181818,0.0,0.0,0.0,0.0
26575482,매화반점 본점,건대,중식,3.1,184.0,0.0,0.01377593722755013,0.008397191377820377,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53.0,0.024784214391485242,0.08663651332049566,0.07821475238856197,0.005,0.0
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819.0,0.012254271038521199,0.006526483781918564,0.018297040467127757,0.0,0.0
1467670437,송화산시도삭면 본점,건대,중식,4.1,576.0,0.0,0.008044834576548076,0.0,0.004819148936170213,0.0
19667607,화양양꼬치,건대,중식,4.1,534.0,0.0,0.00692048550301615,0.011964285714285714,0.0,0.0
13578218,건대홍매양꼬치,건대,중식,4.5,226.0,0.0006410678971654581,0.01569107370397693,0.04217781941887578,0.011669924188580904,0.00953373015873016
1510841423,희가덕,건대,중식,3.9,2.0,0.0074603174603174605,0.01780412325278831,0.02511190830291291,0.004849228611500701,0.0
27320023,금하,건대,중식,3.0,58.0,0.02911666483489456,0.03427901289718394,0.03385965678273645,0.013972775041777564,0.01752690820783257
564820030,뽕사부 건대점,건대,중식,3.7,1780.0,0.08686493238174606,0.10422601332342013,0.10438330034767158,0.04868912457039161,0.02580453614036253
1937698930,무한양꼬치,건대,중식,3.4,65.0,0.04891848175283887,0.018300075229684708,0.01336707614824789,0.0,0.0
21328608,세종원 군자본점,건대,중식,4.5,83.0,0.0006410678971654581,0.0178979630754507,0.01317873050696146,0.0,0.0
14746550,동북풍미,건대,중식,4.7,530.0,0.03558842778660587,0.15529794649201795,0.19116854420209395,0.029031990533439654,0.0215560831230094
1624333045,래빗홀버거,건대,양식,4.4,100.0,0.026413896584224182,0.023872034317874564,0.03160787030492879,0.036915743680910086,0.03129011841993257
1359276887,마초쉐프 건대점,건대,양식,4.0,1377.0,0.0602504967104229,0.08622464115371424,0.12187780168027264,0.022038526028766575,0.01776152284074819
21929635,로니로티 건대점,건대,양식,3.9,757.0,0.09883939465466188,0.04450329139960939,0.02126171274961598,0.0,0.0
192485759,탄토탄토,건대,양식,4.9,632.0,0.0867843685265747,0.1122533660436703,0.14477310471340377,0.07109946642327439,0.08226598030522095
1280863801,엘루이피자 건대점,건대,양식,4.0,106.0,0.11340804232059926,0.14384933988000045,0.1576622385785268,0.027933788830847656,0.004482758620689655
1159203702,비에이치테이블,건대,양식,4.5,131.0,0.026340203958298388,0.02035942856814155,0.015843253968253968,0.0044146825396825405,0.0
1093085311,수퍼슬라이더스,건대,양식,4.7,223.0,0.08650771367865681,0.010812908496732025,0.00035353535353535364,0.004782608695652174,0.0047554630593132155
26844606,모모스테이크 건대점,건대,양식,4.4,24.0,0.0762945163891943,0.10671192627144718,0.062173652827077285,0.013142129153819801,0.004563492063492064
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282.0,0.31019883947395027,0.44285337258561297,0.5114904355549208,0.21035183446163938,0.1032287036679121
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73.0,0.046425591918680426,0.02724676434676435,0.019909825870646766,0.009179049356969065,0.004178445229681979
1395441458,트라타 건국대점,건대,양식,4.1,77.0,0.0783159457899242,0.028585068689771113,0.04183146709225593,0.011837793493419553,0.0
1137599191,호파스타 건대본점,건대,양식,3.8,54.0,0.043929011747011,0.01221405879486662,0.009703106142449135,0.0032244318181818177,0.00820337197049526
15397973,메이빌 본점,건대,양식,4.2,152.0,0.021538015873015876,0.015294802356518436,0.01642125761447354,0.0,0.0
