restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
850873071,정돈 강남점,강남,일식,4.2,548,0.03499420512376283,0.03499420512376283,0.059818075045832204,0.097906836626751,0.04989750951387732,0.04496716895660178
13575898,갓덴스시 강남점,강남,일식,4.1,596,0.11492975448576134,0.11492975448576134,0.11475477118577686,0.15340491558611222,0.019786703991514446,0.009998385400463867
1480354584,카츠바이콘반,강남,일식,4.2,723,0.019981530339035672,0.019981530339035672,0.11889426471619395,0.11926500736132561,0.004997590052943524,0.004997590052943524
901836680,현우동,강남,일식,3.7,603,0.11489349332824655,0.11489349332824655,0.07964399165347685,0.07964399165347685,0.0048372093023255815,0.0
1337569618,부타이 1막,강남,일식,3.9,706,0.004996940960538391,0.004996940960538391,0.04416204285439631,0.039880433658994005,0.024540980575650292,0.004998712737462806
1402068738,정돈 신사점,강남,일식,4.0,269,0.039978562407243186,0.039978562407243186,0.0797373981643839,0.11219932241349502,0.024907119431348313,0.019999998688314258
14535331,마코토 청담점,강남,일식,4.2,570,0.059949921108729286,0.059949921108729286,0.18442558996705027,0.20290724030588905,0.054385148271205476,0.029996603379564616
977331811,스시소라 대치점,강남,일식,4.2,309,0.014990117895574768,0.014990117895574768,0.23429929712445083,0.24371650943723774,0.0149929762835942,0.0149929762835942
27455203,왓쇼이켄,강남,일식,4.2,292,0.01497017595672277,0.01497017595672277,0.05463503511047027,0.05449550022674934,0.0,0.0
1137715451,수다 대치점,강남,일식,4.6,360,0.26491745846174686,0.26491745846174686,0.30971304170932884,0.3184448172832107,0.009912779715123077,0.0049980510329525355
23829251,스시코우지,강남,일식,4.3,393,0.0799762394041086,0.0799762394041086,0.1894459600262423,0.20357494962163664,0.009930340557275543,0.0
1356302565,해목,강남,일식,4.2,1698,0.14491418014366259,0.14491418014366259,0.024831651287953803,0.09856627127976113,0.06481773000870648,0.05496773928066721
10867025,압구정하루,강남,일식,4.1,428,0.13994521090034345,0.13994521090034345,0.1297169894997922,0.13471681955924666,0.0,0.0
1804968253,미도인 강남,강남,일식,3.6,1745,0.20486014978776226,0.20486014978776226,0.10414566462670066,0.20558528858854047,0.044993004972671724,0.044993004972671724
18835270,이치에,강남,일식,3.6,157,0.014997167138810198,0.014997167138810198,0.05993343141403221,0.0728475300673071,0.024790685922224512,0.014998189928683783
19637934,우동명가 기리야마본진,강남,일식,3.8,346,0.004979639019183199,0.004979639019183199,0.0347984286433332,0.0347984286433332,0.004997443544951002,0.004997443544951002
544200314,네기다이닝라운지,강남,일식,4.2,306,0.16997269330751738,0.16997269330751738,0.20443715289136136,0.22777062333117773,0.1596008041757568,0.13998429665816822
1062520073,어성,강남,일식,4.0,98,0.029938250987417616,0.029938250987417616,0.05485722289888652,0.1235308522316638,0.12997808942700034,0.12997808942700034
19381618,갓포아키 도산공원점,강남,일식,4.3,79,0.0,0.0,0.1046533302659895,0.14244800017702314,0.014896666771844223,0.009997441965642673
1424086789,스시마이우 강남CGV점,강남,일식,4.3,191,0.0699990474730719,0.0699990474730719,0.2639404589498053,0.3036399322271337,0.009995479822923243,0.009995479822923243
479540433,우오하나,강남,일식,4.5,244,0.034999368515927616,0.034999368515927616,0.18350990563970973,0.20666609476930564,0.08454495600552844,0.06498741183892254
1614493196,참치공방 강남점,강남,일식,3.9,299,0.09992209246481058,0.09992209246481058,0.1744010574552278,0.22370382023976979,0.12491311882313014,0.11997513432700611
18324313,미미면가 본점,강남,일식,3.6,414,0.03498557382438919,0.03498557382438919,0.03986746541043933,0.053294306362473905,0.0,0.0
16875542,가나돈까스의집,강남,일식,2.9,352,0.044963447672601624,0.044963447672601624,0.03992182141922206,0.04458126414368027,0.0,0.0
913979606,참치공방 선릉점,강남,일식,4.4,209,0.02498672011282069,0.02498672011282069,0.14904249651122228,0.21036238662091317,0.0348235043866633,0.029963331227707134
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.03996336816599156,0.03996336816599156,0.0944933305111266,0.11349725163824481,0.014984182884950834,0.014984182884950834
14480921,수다 삼성1호점,강남,일식,4.5,404,0.06444518104575837,0.06444518104575837,0.2542945760314763,0.371972746858113,0.11947766411822539,0.02999161308025056
15270381,스시선수,강남,일식,4.5,78,0.005,0.005,0.07976723158095758,0.12114409634001502,0.03994613095131529,0.03498519345131529
27440495,136길 육미,강남,일식,3.8,386,0.08991927741779893,0.08991927741779893,0.15437946358882146,0.16725439194933894,0.02978464852508023,0.019993950850661624
10972091,홍명,강남,중식,3.6,643,0.004979639019183199,0.004979639019183199,0.03471362229102167,0.035,0.014865298945923745,0.004998638512760848
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1556,0.1399060041232378,0.1399060041232378,0.12587803380558207,0.1025841270627446,0.12497551252277646,0.12497551252277646
7815078,대가방 본점,강남,중식,3.3,539,0.024759072130613586,0.024759072130613586,0.04936344032615167,0.03984659959523652,0.10455935358243373,0.09997602024910038
260283466,구구당,강남,중식,3.6,3160,0.3499104361699548,0.3499104361699548,0.01903101746553313,0.029234705005236256,0.35497689273431154,0.35497689273431154
1770731230,팀호완 삼성점,강남,중식,3.4,861,0.01999716316218611,0.01999716316218611,0.019933555663946972,0.023979563783026812,0.07438563407875719,0.05499831722009749
12140312,몽중헌 청담점,강남,중식,3.7,296,0.0,0.0,0.015,0.04324684971161686,0.23887533434565453,0.1999569932936525
25155819,파크루안 역삼점,강남,중식,3.7,304,0.09989816297110217,0.09989816297110217,0.01,0.024225530287453428,0.1893790164785503,0.16997690283042308
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.0,0.004975410239176407,0.018775719836699626,0.0048529411764705885,0.0
10252806,대려도,강남,중식,3.8,108,0.004986407562431428,0.004986407562431428,0.02495804406102467,0.03420702357237329,0.03916375990915086,0.019999976752291853
18283045,마담밍 선릉점,강남,중식,4.4,241,0.0,0.0,0.1235491891212718,0.0395055238176922,0.014875105061919303,0.009991384131686744
980076754,인량 훠궈,강남,중식,4.3,691,0.17492644238027352,0.17492644238027352,0.054471460643371515,0.14587472928961306,0.08398098965787286,0.05499168022492367
1262079557,송쉐프 본점,강남,중식,3.6,181,0.004995895700112488,0.004995895700112488,0.029883801054447653,0.05302621591512877,0.1997551335775955,0.1899718518438494
528537292,훠궈나라 강남점,강남,중식,3.6,479,0.10494920681536646,0.10494920681536646,0.08373654646973396,0.0925129571875573,0.08396742645208162,0.04499996630785843
25550206,아방궁,강남,중식,3.6,250,0.009991308544149185,0.009991308544149185,0.03403344944434945,0.034171141428074925,0.08835322296410184,0.0549827035856205
11026324,공리 강남구청역점,강남,중식,4.4,778,0.039974299103553476,0.039974299103553476,0.04359851914277295,0.03895345812046611,0.019916633755806944,0.014991378051636998
10954377,가담,강남,중식,3.2,284,0.0,0.0,0.029740398436153833,0.03378640655523367,0.02904485098144903,0.0049997806247806245
24041168,시추안하우스 삼성점,강남,중식,3.3,201,0.0,0.0,0.11893156631472668,0.12826005166424953,0.07996284400523153,0.07499683982113112
23999472,불이아 역삼점,강남,중식,4.1,348,0.04494939883567892,0.04494939883567892,0.08434716093903749,0.08491650400473091,0.19494205372823278,0.19494205372823278
735898829,홍보각,강남,중식,4.4,463,0.06497400310484364,0.06497400310484364,0.019962829423879298,0.06329214168222075,0.12888129287746833,0.0799945669778131
909184198,몽중헌 대치점,강남,중식,3.8,162,0.02498450658387422,0.02498450658387422,0.043312505078364476,0.061106209319767596,0.09828773156803675,0.06498238200052316
66544493,일일향 압구정1호점,강남,중식,3.1,155,0.0,0.0,0.013857538035961271,0.009682170542635659,0.005,0.005
1655913908,서래향 수서점,강남,중식,4.7,671,0.18496264168941848,0.18496264168941848,0.2882438791657716,0.3029474944044582,0.10897567024656174,0.054979521447951214
948434557,호신각,강남,중식,4.4,232,0.01998462885009447,0.01998462885009447,0.019959954118197988,0.06652616103699473,0.03453289157020939,0.0049935297630897876
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,114,0.004979639019183199,0.004979639019183199,0.054639482082505034,0.05954760784812365,0.0,0.0
26858784,일일향 2호점,강남,중식,3.5,289,0.0,0.0,0.024817288294861593,0.03412069386761701,0.09930035084026599,0.06998718757266642
1669970814,더라운드 청담점,강남,중식,3.8,1,0.0,0.0,0.04466254587790411,0.0850103598372261,0.10947459107815671,0.09494987018501477
1915805569,누와,강남,중식,3.7,229,0.01499750443066954,0.01499750443066954,0.06477663181890922,0.0940431575583165,0.08454024873115219,0.05982557731923589
2001311524,중화백반 강남구청점,강남,중식,4.6,522,0.07996210363176795,0.07996210363176795,0.26352965213657437,0.1928401724362563,0.1591772537107337,0.10999262268789935
1498098673,더라운드 삼성점,강남,중식,3.3,78,0.009998119107817347,0.009998119107817347,0.11910364053439595,0.13345058903922977,0.09484814382466744,0.07998027474860263
1728788067,삼창교자,강남,중식,3.8,501,0.009991923168541007,0.009991923168541007,0.02497364867090484,0.02497364867090484,0.004949179046129789,0.0
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1398,0.05995705248963494,0.05995705248963494,0.02485535765700687,0.03443672127835433,0.029631582096405696,0.019993118069789553
12026995,지아니스나폴리 역삼점,강남,양식,4.1,251,0.06494046830442161,0.06494046830442161,0.019326431536597993,0.023707591856977253,0.004909234411996843,0.0
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,458,0.009999337013298375,0.009999337013298375,0.03950852717760781,0.0630157137325298,0.029285850406330333,0.009997840921725702
1124684582,어거스트힐 강남점,강남,양식,3.6,2135,0.11496575169250438,0.11496575169250438,0.04389670823761764,0.20249997494095864,0.04489115333827993,0.03999192853207838
1565367501,쵸이닷,강남,양식,3.5,657,0.06995289369510807,0.06995289369510807,0.029700345573006822,0.03877492686036008,0.01998946017837698,0.01998946017837698
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,415,0.15492300368415843,0.15492300368415843,0.06492538811965892,0.09725287302052144,0.06439446880801518,0.0399935082478703
1469510606,빌즈 강남,강남,양식,3.1,446,0.054942747594072035,0.054942747594072035,0.04962558718587643,0.11424304108891924,0.01933731155937226,0.00499999945841852
27129003,알라프리마,강남,양식,4.5,273,0.10493022762922301,0.10493022762922301,0.09456018505941353,0.10848450686362578,0.024999965690062843,0.01999996569006284
27271692,비야게레로,강남,양식,4.2,599,0.29478188036112707,0.29478188036112707,0.014968354744559178,0.02912975310385774,0.004960629921259843,0.0
7857136,마노디셰프 강남점,강남,양식,4.2,684,0.19989653094982338,0.19989653094982338,0.14440279171663345,0.19079927737835908,0.12943566767834544,0.11498040887076717
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,661,0.08491897543231591,0.08491897543231591,0.00498181299580061,0.04040251289621242,0.004687964338781575,0.0
368469701,조인바이트,강남,양식,4.3,794,0.27475680627118804,0.27475680627118804,0.014961260684197272,0.05298418059735362,0.11449804193571424,0.09497791809670496
18074322,파씨오네,강남,양식,4.6,236,0.15991050779570154,0.15991050779570154,0.09400829580079437,0.09365881150256897,0.004907120743034056,0.0
237005010,로마옥 도곡,강남,양식,3.8,649,0.05494034751700636,0.05494034751700636,0.049789940463320484,0.09572128544223198,0.014860667828424701,0.009999986713873617
1250460135,마초 스테이크,강남,양식,4.6,456,0.0949379902506351,0.0949379902506351,0.03885550356466292,0.05452027394576873,0.06947526162291491,0.044995337705078374
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,276,0.07496007162460769,0.07496007162460769,0.06968225697635072,0.093619481117502,0.004891472868217054,0.0
929201336,스터번,강남,양식,4.6,118,0.054995251412576135,0.054995251412576135,0.13656291081662436,0.0898816433962701,0.0,0.0
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,294,0.03497361350788669,0.03497361350788669,0.015,0.015,0.0,0.0
312947795,무오키,강남,양식,4.4,184,0.08490777714238351,0.08490777714238351,0.03481602144591155,0.05715464706672669,0.004999999336794376,0.004999999336794376
1851273390,페어링룸,강남,양식,4.1,433,0.09494913012220126,0.09494913012220126,0.06806983714827651,0.06929951172245548,0.004999014409335515,0.004999014409335515
1697940758,비어룸,강남,양식,3.8,290,0.08996119702123162,0.08996119702123162,0.054874863082155556,0.10283073549868636,0.06963740067729245,0.05472148125496056
792244011,퀸즈블러바드,강남,양식,3.6,229,0.05494168180718586,0.05494168180718586,0.014994028807736419,0.019788217669721893,0.0,0.0
21311108,마켓오 압구정점,강남,양식,3.8,124,0.08488403860887157,0.08488403860887157,0.19459893693866084,0.28971418635319357,0.05491478451514267,0.04998444395786714
1779217087,썬더버드 청담점,강남,양식,3.9,316,0.12491692626394185,0.12491692626394185,0.07816672469178482,0.1383325143134041,0.01999843476213257,0.01999843476213257
18377454,브루클린더버거조인트 삼성점,강남,양식,3.7,157,0.004990343703793114,0.004990343703793114,0.11452855238383002,0.1476547140339509,0.044994189621448764,0.044994189621448764
292351555,양인환대 양재점,강남,양식,3.6,864,0.17991368496531643,0.17991368496531643,0.1349346913580915,0.1673191244840467,0.07498443729557708,0.07498443729557708
8969599,마노디셰프 삼성점,강남,양식,3.7,669,0.029986703418978185,0.029986703418978185,0.04976201277164484,0.13116402971515495,0.01983656517497666,0.009996163898186874
484791301,볼트스테이크하우스,강남,양식,3.5,543,0.4197773416456104,0.4197773416456104,0.04933019305196029,0.068712393440701,0.009999997761831865,0.009999997761831865
334332881,트라가 역삼본점,강남,양식,4.0,1520,0.18983393891655417,0.18983393891655417,0.009967030814905704,0.014261994843682681,0.029772541712268775,0.01999699991660314
7939102,서북면옥,건대,한식,3.6,679,0.014991255959563108,0.014991255959563108,0.02987924184840403,0.02987924184840403,0.009904447965275525,0.00499732722224147
1050190897,육일관 본점,건대,한식,4.8,720,0.1799358931071966,0.1799358931071966,0.25366716763417274,0.25384923000058157,0.07477380565647644,0.06498932204914072
22651193,화기애애 본점,건대,한식,4.4,1649,0.1849163230970339,0.1849163230970339,0.20945385180409457,0.30810105431509227,0.02999573914284486,0.02999573914284486
24206169,고기굽는놈,건대,한식,4.9,480,0.10993384020994869,0.10993384020994869,0.19421685173445094,0.13365191310783217,0.05913871883484986,0.0
10921559,함흥본가면옥 건대점,건대,한식,3.3,205,0.029937420931256686,0.029937420931256686,0.01498366670017087,0.024529426084405843,0.004998894701937957,0.004998894701937957
17167851,옛맛서울불고기 건대점,건대,한식,4.6,34,0.0199919097202446,0.0199919097202446,0.0444884016092278,0.048781171338436576,0.004999986586414906,0.004999986586414906
15849177,건대사시미,건대,한식,3.0,558,0.0,0.0,0.039882776935989246,0.04451125990812547,0.019987039350342538,0.019987039350342538
7866034,마당족발,건대,한식,3.9,109,0.02498126067375483,0.02498126067375483,0.1893719233450527,0.23051674996587704,0.03499278523609175,0.03499278523609175
12807556,화양시장할머니순대국,건대,한식,3.6,72,0.0049999985103002,0.0049999985103002,0.04973425677157282,0.0543699156863015,0.009999992789253677,0.009999992789253677
16085841,민정식당 본점,건대,한식,4.0,109,0.004977450529222273,0.004977450529222273,0.04929204561700342,0.05343631083107425,0.009998679693688936,0.009998679693688936
26045836,고향집,건대,한식,4.7,46,0.019984648856649575,0.019984648856649575,0.06912336733644722,0.07847004514473682,0.019998711998181807,0.01989151444841152
27161560,안동참찜닭 본점,건대,한식,4.5,170,0.039981200199251304,0.039981200199251304,0.07920164508653509,0.09779659148946948,0.0,0.0
1150679353,포항막회물회,건대,한식,3.9,2,0.005,0.005,0.06986595784651012,0.0790687442242191,0.009995671510007765,0.009995671510007765
27229361,미식일가,건대,한식,4.1,118,0.034104933408347866,0.034104933408347866,0.03570140036890499,0.04530579814303368,0.009952798254530479,0.004999746611337991
7834861,돕,건대,한식,3.0,150,0.009962744565629397,0.009962744565629397,0.07445076456693997,0.08835826226089293,0.01,0.01
969352141,도도곱창,건대,한식,4.0,62,0.0249448227844954,0.0249448227844954,0.04997313326842421,0.08257078720487057,0.0,0.0
17101239,고흥순대국머리고기,건대,한식,3.8,183,0.004999999516316289,0.004999999516316289,0.005,0.005,0.019997425653889237,0.019997425653889237
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.0,0.0,0.0547898094105335,0.06973789192073382,0.06493032930516673,0.06493032930516673
1994479496,통큰감자탕 건대본점,건대,한식,4.6,144,0.0049975118769001094,0.0049975118769001094,0.04490340243237298,0.053972324546774246,0.024601421537980443,0.014904874053091599
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,192,0.06999972161684404,0.06999972161684404,0.24767471200498956,0.17269581585410917,0.019779217815772524,0.0
7831256,대원칼국수,건대,한식,4.5,219,0.0,0.0,0.03982732975045797,0.05867549884008862,0.009986994472650876,0.009986994472650876
12183322,재희네식당,건대,한식,4.6,36,0.03494086410725358,0.03494086410725358,0.06881114655941359,0.0828742230498087,0.004998779787269991,0.004998779787269991
2103908554,정면,건대,한식,4.6,609,0.029995412844036697,0.029995412844036697,0.1295167548340645,0.14371903403634367,0.0349379230812297,0.029988744035099914
1129498256,풍년상회,건대,한식,4.5,83,0.03997791620821753,0.03997791620821753,0.06962635250836036,0.08351879016191267,0.07498920095813108,0.07498920095813108
13613012,알촌 건국대점,건대,한식,4.5,21,0.07997160510950561,0.07997160510950561,0.07405397864100696,0.12592140039000446,0.07484238817585404,0.06499742693554396
1284850607,구의동손칼국수,건대,한식,4.6,86,0.004993792643513056,0.004993792643513056,0.014545529228951595,0.03384540454836138,0.019998957679955492,0.019998957679955492
967000236,박과장의조은회사,건대,한식,4.4,493,0.05492978263411603,0.05492978263411603,0.11427072208636291,0.1520572893604532,0.12420983713062739,0.10496131364235302
1776400057,열불날개 건대본점,건대,한식,4.2,277,0.0,0.0,0.10690133403088131,0.049729122407484165,0.0,0.0
746008710,선남씨 자양점,건대,한식,3.1,31,0.0,0.0,0.009937856347254541,0.02479294363450717,0.029996465568579333,0.029996465568579333
1796240857,경복궁 건대점,건대,한식,4.0,87,0.03996288104051124,0.03996288104051124,0.0847636092691113,0.14515781215420376,0.059694124771135504,0.03970457297151378
18542711,스시오 건대점,건대,일식,3.8,188,0.08989224889579167,0.08989224889579167,0.34885051367371117,0.3751271635133716,0.0,0.0
8029124,우마이도 건대점,건대,일식,3.9,269,0.0,0.0,0.04975610443702393,0.04975610443702393,0.009997443544951001,0.009997443544951001
1773072813,후토,건대,일식,4.4,664,0.11499444719017218,0.11499444719017218,0.23442437128181656,0.25810650374991706,0.05978291896406303,0.04996867747799492
18834003,요비,건대,일식,4.6,794,0.014999734594564652,0.014999734594564652,0.03482526070847404,0.07788670732639408,0.08483995208510992,0.07997927097055882
11989881,호야초밥참치 본점,건대,일식,2.9,689,0.044985816561014635,0.044985816561014635,0.11485857527249432,0.1281633379855918,0.009852712120761374,0.004999998942466801
1990556306,멘쇼,건대,일식,4.3,217,0.04997013336959679,0.04997013336959679,0.06463478011245768,0.06947478011245768,0.004998507741093079,0.004998507741093079
1277643944,가츠시 건대점,건대,일식,4.4,51,0.009993792643513055,0.009993792643513055,0.04462508577374357,0.0777486530895536,0.024909646692483835,0.01499711686101373
1441425449,오코노미야키식당하나,건대,일식,4.6,379,0.044977367710329605,0.044977367710329605,0.13448740424028785,0.17071680769192873,0.014694790117010678,0.004993260008886804
26874320,포크포크 본점,건대,일식,4.2,108,0.0,0.0,0.014978299011912458,0.014978299011912458,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,146,0.024974985323459875,0.024974985323459875,0.04993697822370731,0.07834410661400808,0.004994873495974186,0.004994873495974186
236352360,도키도키,건대,일식,4.4,7,0.08994042392465466,0.08994042392465466,0.11408169831548419,0.17163305267613993,0.03471977855564217,0.01999714648271245
26639136,홍도초밥,건대,일식,4.2,76,0.024985695217328976,0.024985695217328976,0.14379958475144908,0.1476663444417924,0.01495876665248932,0.009995415867149004
1477555417,초라멘,건대,일식,4.6,170,0.03497943731083669,0.03497943731083669,0.04476231649444606,0.09602214061122069,0.0,0.0
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,312,0.06491498440904099,0.06491498440904099,0.024870556605487048,0.10405571841959928,0.06989676068773576,0.0649973798827822
101376727,코노하 건대점,건대,일식,4.5,208,0.0,0.0,0.03422954585615229,0.03970006471605917,0.02499546488271024,0.02499546488271024
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,90,0.0,0.0,0.11965887976860348,0.1293098293249086,0.009999040524795515,0.009999040524795515
1184245817,서울낙업,건대,일식,4.5,967,0.2149767008562366,0.2149767008562366,0.29962587674887503,0.3238882513166301,0.03947248901787045,0.014996111518491695
413860309,고씨네 건국대점,건대,일식,4.9,32,0.02998568842591264,0.02998568842591264,0.1676441487880456,0.1760444527759137,0.019957258190947222,0.014886709855836615
1873080066,포비,건대,일식,3.6,120,0.04499020888993235,0.04499020888993235,0.10933754235988129,0.11433826168456235,0.05491022094256731,0.0499649940255094
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,117,0.009992548467825935,0.009992548467825935,0.02492424506058486,0.07341298680406862,0.07973013851070625,0.0749865487671165
1706802828,코후쿠,건대,일식,4.4,357,0.0599851208088892,0.0599851208088892,0.08460328985040837,0.11860774630916156,0.06393930511219324,0.014946696514592704
1330731064,야키토리나루토 건대,건대,일식,4.5,166,0.009969253813304145,0.009969253813304145,0.05943222232537931,0.06364339580840524,0.014655459511122716,0.004999011308162887
798519975,멘츠루 어린이대공원점,건대,일식,4.4,349,0.029974471443411317,0.029974471443411317,0.029944690814005515,0.043952247578340355,0.009965013552437205,0.004999062792877226
759662030,스시온기,건대,일식,4.8,88,0.009995895700112488,0.009995895700112488,0.0746777324071883,0.07948458549021223,0.009997443544951001,0.009890245995180711
335180419,동경규동 건대점,건대,일식,4.0,68,0.03495442995306406,0.03495442995306406,0.1790687927540753,0.20136217636783615,0.0,0.0
341349377,고미돈까스,건대,일식,4.1,874,0.07998045463200446,0.07998045463200446,0.08991908387092586,0.11405140306410186,0.029709470741305043,0.019999618587041853
1746508155,일양전,건대,일식,4.3,178,0.054938281733585746,0.054938281733585746,0.06476374782838346,0.06933739123923617,0.0,0.0
251280950,강경수참치,건대,일식,3.9,36,0.0,0.0,0.04981126185459448,0.06460894715882036,0.014995657465471506,0.014995657465471506
12250697,한잔의추억,강남,술집,3.3,243,0.02498650117825368,0.02498650117825368,0.024832544982859237,0.13217551061655416,0.009905443131952235,0.00499832238891818
1232109211,멕시타이거,강남,술집,4.4,726,0.2899891125213607,0.2899891125213607,0.39226337392984484,0.4113908626692626,0.04426580311206929,0.009999998526065755
27587532,나즈드라비 본점,강남,술집,4.2,105,0.08994721153871207,0.08994721153871207,0.12342447853580404,0.19085761707180623,0.03494411574910323,0.02999150911403214
1768655445,리커테이션,강남,술집,4.5,422,0.1349665056669429,0.1349665056669429,0.3145007494023762,0.4300585179843898,0.24989443231163605,0.24498731156860198
137451961,춘식당 가로수길본점,강남,술집,4.2,263,0.19992727282253223,0.19992727282253223,0.2539171330008819,0.45204746290385756,0.0692866519844,0.044999642401487794
