restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
16063439,맛짱조개,강남,한식,4.0,1123,0.0898533616684548,0.0898533616684548,0.06985005850865285,0.101761227639614,0.13980850690974986,0.12995803962003022
12435058,리북집 논현직영점,강남,한식,3.8,771,0.02997383050208506,0.02997383050208506,0.03753336297692275,0.06823133784271262,0.4587481057213462,0.4445910006904548
27512695,길목,강남,한식,4.2,349,0.029937994941636323,0.029937994941636323,0.06873505931638627,0.06081920408368474,0.07688551165865447,0.039939694202969535
1428481536,강남진해장,강남,한식,3.3,537,0.05483533530024928,0.05483533530024928,0.11272850291678224,0.12544587888617392,0.08916882584305907,0.05494359786577821
12418029,을밀대 강남점,강남,한식,3.6,380,0.0,0.0,0.06922392916221957,0.09205599973471351,0.039590015052229165,0.029960385422599534
2073285111,신사모소리,강남,한식,4.3,246,0.06982668329887354,0.06982668329887354,0.01945499727512938,0.0912176589856193,0.15837256985584205,0.12488724846796478
7983060,신동궁감자탕뼈숯불구이 역삼직영점,강남,한식,3.4,1337,0.03496186949861141,0.03496186949861141,0.019236159462567688,0.03292913385648479,0.2284926705986213,0.17900349851553846
7891890,별양집,강남,한식,4.5,217,0.07491042239586837,0.07491042239586837,0.14656239509462998,0.21664569907091927,0.3136301555497256,0.2898972747524862
14569639,이도곰탕 본점,강남,한식,4.1,373,0.005,0.005,0.044087185891977444,0.06325049158060103,0.1272610027484381,0.06996256036434484
27261403,능라도 강남점,강남,한식,3.8,252,0.01482087353005686,0.01482087353005686,0.07668597193901401,0.08905365329011335,0.01970363653915454,0.00995720313292732
13092552,뉴만두집,강남,한식,3.9,544,0.03485474834829237,0.03485474834829237,0.021283861779536152,0.10394864152117607,0.03389746599613093,0.01997100471017323
2142723351,해담채 강남점,강남,한식,4.1,165,0.02491492623128033,0.02491492623128033,0.09937790719521229,0.1700872443515737,0.2647057652428271,0.25971442893408464
1511737742,돝고기506,강남,한식,3.5,318,0.02980350325244163,0.02980350325244163,0.09299934845365426,0.17764234802907858,0.2507419066495081,0.19491397189418888
26565017,진대감 선릉점,강남,한식,4.8,2058,0.1398924107291004,0.1398924107291004,0.08327604735066048,0.07900869544894945,0.23115687628857234,0.04995196542875168
8475048,한일관 압구정점,강남,한식,3.4,146,0.05498666962096249,0.05498666962096249,0.11980719853496029,0.14316148588339486,0.1290456336414862,0.08962474940569871
2032952073,일품진진수라 선릉점,강남,한식,4.7,676,0.06400792159218613,0.06400792159218613,0.06787941759048484,0.07606420078815225,0.28515991594456375,0.23981118439920152
1996999092,영천영화 청담점,강남,한식,3.6,238,0.0,0.0,0.04987172330100294,0.09055185740689761,0.128883185937632,0.10485838272043421
7859872,풍년집 선릉점,강남,한식,4.7,151,0.034871495228021174,0.034871495228021174,0.10264426731495765,0.07250558427198149,0.12786605642759136,0.07483049459428931
850873071,정돈 강남점,강남,일식,4.2,548,0.019893592968410673,0.019893592968410673,0.0732676016982441,0.16314635322568566,0.0598790687288178,0.0549601811274273
13575898,갓덴스시 강남점,강남,일식,4.1,596,0.074819506941421,0.074819506941421,0.18901388330034585,0.24254195355039546,0.024676657835948648,0.019737879844570577
1480354584,카츠바이콘반,강남,일식,4.2,723,0.07906746168830167,0.07906746168830167,0.10777478001588912,0.10813382554374068,0.08949798523463606,0.05992661906263402
901836680,현우동,강남,일식,3.7,603,0.009944008212765098,0.009944008212765098,0.08375708642228606,0.09593138004514927,0.0049795283851734335,0.0049795283851734335
1337569618,부타이 1막,강남,일식,3.9,706,0.06417658069356355,0.06417658069356355,0.07363261854842236,0.09157971589510536,0.059285662266318,0.01998347774280795
1402068738,정돈 신사점,강남,일식,4.0,269,0.13474438655159499,0.13474438655159499,0.05392125968040977,0.07660891180855924,0.09891456139473562,0.06497839242789133
14535331,마코토 청담점,강남,일식,4.2,570,0.1348168401004885,0.1348168401004885,0.2483690920144376,0.2732327663942858,0.09821060280496505,0.07491734979979257
977331811,스시소라 대치점,강남,일식,4.2,309,0.06469663903713785,0.06469663903713785,0.41641699113491926,0.4165011662190943,0.00495384792892581,0.00495384792892581
27455203,왓쇼이켄,강남,일식,4.2,292,0.0,0.0,0.05849176329945534,0.05399681380450584,0.03959411738574365,0.03491398270560897
1137715451,수다 대치점,강남,일식,4.6,360,0.13990465031258215,0.13990465031258215,0.1519447101851651,0.13432195285496085,0.014991996017511682,0.014991996017511682
23829251,스시코우지,강남,일식,4.3,393,0.11461280270254115,0.11461280270254115,0.20854158523643984,0.21330589500074956,0.019709896896636568,0.014996092182831853
1356302565,해목,강남,일식,4.2,1698,0.16912058353804618,0.16912058353804618,0.06284845483322972,0.0872763440191633,0.07930608293576444,0.0697838091398756
10867025,압구정하루,강남,일식,4.1,428,0.08482796689702367,0.08482796689702367,0.2329319720704658,0.2329319720704658,0.009951403986847239,0.009951403986847239
1804968253,미도인 강남,강남,일식,3.6,1745,0.254119810817222,0.254119810817222,0.09816293828138539,0.11470772843497469,0.09990468052071605,0.09990468052071605
18835270,이치에,강남,일식,3.6,157,0.009953721508601902,0.009953721508601902,0.20383170558810534,0.20841083016722992,0.039120927053016334,0.024952053855016924
19637934,우동명가 기리야마본진,강남,일식,3.8,346,0.005,0.005,0.08420355029753321,0.09240468948282649,0.0199640536746321,0.0199640536746321
544200314,네기다이닝라운지,강남,일식,4.2,306,0.09464700570347619,0.09464700570347619,0.2231825669440415,0.2595242449492081,0.17495513745188723,0.17495513745188723
1062520073,어성,강남,일식,4.0,98,0.07452968324562742,0.07452968324562742,0.1366133653848965,0.244525613494418,0.13478034333387384,0.13478034333387384
19381618,갓포아키 도산공원점,강남,일식,4.3,79,0.019971220486315045,0.019971220486315045,0.11173851113065102,0.12208399628236516,0.019492060467795076,0.00999775847349308
1424086789,스시마이우 강남CGV점,강남,일식,4.3,191,0.06480737327103657,0.06480737327103657,0.35470746533267594,0.337791096731228,0.004990381769754365,0.004990381769754365
479540433,우오하나,강남,일식,4.5,244,0.0448596357068533,0.0448596357068533,0.15542362239842203,0.20065673808199516,0.10414255000640267,0.0898671032309559
1614493196,참치공방 강남점,강남,일식,3.9,299,0.029973203031192518,0.029973203031192518,0.1797292244418602,0.2124353145258024,0.2099735280817363,0.2099735280817363
18324313,미미면가 본점,강남,일식,3.6,414,0.014989984972656767,0.014989984972656767,0.2582314625442024,0.2672381965509364,0.004990531357914671,0.004990531357914671
16875542,가나돈까스의집,강남,일식,2.9,352,0.0,0.0,0.07925901580064333,0.08678705397616351,0.014977300651026995,0.014977300651026995
913979606,참치공방 선릉점,강남,일식,4.4,209,0.03996089808780309,0.03996089808780309,0.1394277591783707,0.24118235793699422,0.059218536044298636,0.03975379249965127
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.11018672887442156,0.11018672887442156,0.16353377064862054,0.24110471302837222,0.02902969105431894,0.01939699873912373
14480921,수다 삼성1호점,강남,일식,4.5,404,0.10995687387111755,0.10995687387111755,0.30456181683420114,0.31859051878268696,0.039549668175061566,0.009999842118393878
15270381,스시선수,강남,일식,4.5,78,0.02976437082678343,0.02976437082678343,0.12838750652482578,0.13838526499831885,0.049940723616253166,0.04982036480380977
27440495,136길 육미,강남,일식,3.8,386,0.12957903299387158,0.12957903299387158,0.27225117575375885,0.28552252208475776,0.09490831090105986,0.09490831090105986
10972091,홍명,강남,중식,3.6,643,0.0797937386025375,0.0797937386025375,0.10024424916944798,0.06705717080712904,0.04459393876006538,0.029999883225732566
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1556,0.20471943257536754,0.20471943257536754,0.09789538132217493,0.14702892593977146,0.1349613987482049,0.1349613987482049
7815078,대가방 본점,강남,중식,3.3,539,0.024875561551762355,0.024875561551762355,0.08028127362815204,0.048737756172875575,0.40945926905908003,0.3948086594447923
260283466,구구당,강남,중식,3.6,3160,0.14468312869358985,0.14468312869358985,0.04798081843857224,0.05297721834283132,0.17478098690226304,0.17478098690226304
1770731230,팀호완 삼성점,강남,중식,3.4,861,0.10477019814812114,0.10477019814812114,0.034133535941986835,0.05753012159253177,0.16839819094651617,0.12491700764144381
12140312,몽중헌 청담점,강남,중식,3.7,296,0.004987742707122802,0.004987742707122802,0.04400620920144599,0.03960913703046077,0.14748385374773984,0.11447413553837511
25155819,파크루안 역삼점,강남,중식,3.7,304,0.08985233008976082,0.08985233008976082,0.013867349377822618,0.02832718604220365,0.04486847979668825,0.03999932091818358
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.0,0.02435317500534892,0.024657703085677714,0.014696048221109316,0.004996015838574038
10252806,대려도,강남,중식,3.8,108,0.0,0.0,0.06985528810331575,0.07443441268244033,0.07433664416603285,0.054999195990651
18283045,마담밍 선릉점,강남,중식,4.4,241,0.01993344494930157,0.01993344494930157,0.10395697118453805,0.04435131474440455,0.014985542100447892,0.014985542100447892
980076754,인량 훠궈,강남,중식,4.3,691,0.22435234187312805,0.22435234187312805,0.08111887553776674,0.11194940663292757,0.2085639198919764,0.11482481724757848
1262079557,송쉐프 본점,강남,중식,3.6,181,0.04987973581911145,0.04987973581911145,0.01985194763881059,0.04449892123456551,0.12413543213354801,0.1049098429079588
528537292,훠궈나라 강남점,강남,중식,3.6,479,0.10437340903709849,0.10437340903709849,0.03473514852593536,0.08596248957124628,0.11836180617272493,0.0997242537393477
25550206,아방궁,강남,중식,3.6,250,0.004953721508601902,0.004953721508601902,0.03860206246066269,0.03790857051421379,0.06445329526731215,0.04497518078919768
11026324,공리 강남구청역점,강남,중식,4.4,778,0.10964949733497878,0.10964949733497878,0.06794793837989532,0.06353722116393473,0.07871356428451314,0.06494112657510782
10954377,가담,강남,중식,3.2,284,0.0,0.0,0.034844854204300724,0.03958821703615913,0.014996221989402491,0.014996221989402491
24041168,시추안하우스 삼성점,강남,중식,3.3,201,0.04468142121213145,0.04468142121213145,0.1344360882726434,0.1344360882726434,0.17971177238093308,0.17486802238093307
23999472,불이아 역삼점,강남,중식,4.1,348,0.0347363333915339,0.0347363333915339,0.04964543815660023,0.054370127321786726,0.20472626404072167,0.1998073764393312
735898829,홍보각,강남,중식,4.4,463,0.044628677075117536,0.044628677075117536,0.055657438446259366,0.029100355114600514,0.32150468934553833,0.21978702258773414
909184198,몽중헌 대치점,강남,중식,3.8,162,0.009943744697969567,0.009943744697969567,0.029304988838368084,0.02974269927607852,0.10300047574544868,0.07447799217664054
66544493,일일향 압구정1호점,강남,중식,3.1,155,0.0,0.0,0.02941394544246967,0.029600628404953346,0.02,0.02
1655913908,서래향 수서점,강남,중식,4.7,671,0.16473706591548443,0.16473706591548443,0.2978989247282794,0.29586484613368574,0.16710225270983287,0.07970860925809077
948434557,호신각,강남,중식,4.4,232,0.03486684302423741,0.03486684302423741,0.0339299746237893,0.04353285703041003,0.10230196689276855,0.059737823381620085
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,114,0.0,0.0,0.04985797695317288,0.05457327944427608,0.0,0.0
26858784,일일향 2호점,강남,중식,3.5,289,0.0049368088467614535,0.0049368088467614535,0.05462265290851862,0.057506839990923965,0.22565706040011368,0.16475594306966118
1669970814,더라운드 청담점,강남,중식,3.8,1,0.009953721508601902,0.009953721508601902,0.12333581107939973,0.11934031721264773,0.19473411545004096,0.1848856306015561
1915805569,누와,강남,중식,3.7,229,0.1045251070172497,0.1045251070172497,0.09388243029728137,0.11763211951317835,0.04319601700107322,0.03496132794131334
2001311524,중화백반 강남구청점,강남,중식,4.6,522,0.07978148487996183,0.07978148487996183,0.16375004384399966,0.08636239159835338,0.31237067682366165,0.22982058785014745
1498098673,더라운드 삼성점,강남,중식,3.3,78,0.06989300615909563,0.06989300615909563,0.13902498389945203,0.14843575831022643,0.14337557282541502,0.09495406962864505
1728788067,삼창교자,강남,중식,3.8,501,0.009984039347133324,0.009984039347133324,0.05322555154749362,0.04416368803825915,0.04883597244794159,0.019999671292052806
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1398,0.13953954677384775,0.13953954677384775,0.019999908685346665,0.042301567183266844,0.07407207832251961,0.0498633241137654
12026995,지아니스나폴리 역삼점,강남,양식,4.1,251,0.10455164857100688,0.10455164857100688,0.05307338375643022,0.038257617804886186,0.004996015838574038,0.004996015838574038
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,458,0.024915717698333652,0.024915717698333652,0.09390812569286404,0.15782295360605858,0.009989310952740154,0.009989310952740154
1124684582,어거스트힐 강남점,강남,양식,3.6,2135,0.06989274525502344,0.06989274525502344,0.027356249277022335,0.04464207792029955,0.024992626267422456,0.024992626267422456
1565367501,쵸이닷,강남,양식,3.5,657,0.07974378041715717,0.07974378041715717,0.06868842928533386,0.10973121323378864,0.019230735681512887,0.0
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,415,0.14937436276338628,0.14937436276338628,0.09775714137787132,0.13029693368025574,0.058728792542017176,0.03998194279021035
1469510606,빌즈 강남,강남,양식,3.1,446,0.07480585713181083,0.07480585713181083,0.07821430780760634,0.07849533341466752,0.04939138334559725,0.02999934801328463
27129003,알라프리마,강남,양식,4.5,273,0.12990676247458485,0.12990676247458485,0.04491990476139571,0.0737938670242957,0.0,0.0
27271692,비야게레로,강남,양식,4.2,599,0.21394218394497266,0.21394218394497266,0.0646434995524979,0.08737758927602425,0.0049795283851734335,0.0049795283851734335
7857136,마노디셰프 강남점,강남,양식,4.2,684,0.06497011518411655,0.06497011518411655,0.08489370282910977,0.10795032201807216,0.16483091028054667,0.15495973838332472
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,661,0.07486916624253731,0.07486916624253731,0.08416388134181998,0.09337413332787267,0.024764203336598928,0.014999893572289164
368469701,조인바이트,강남,양식,4.3,794,0.2444367834661106,0.2444367834661106,0.04930324398120036,0.0806322822888323,0.07899365003756097,0.04977479233751441
18074322,파씨오네,강남,양식,4.6,236,0.27400974554235336,0.27400974554235336,0.08257829529028304,0.15801408452856097,0.04441527118404594,0.03993251256335628
237005010,로마옥 도곡,강남,양식,3.8,649,0.04965225815303742,0.04965225815303742,0.1732018668934595,0.2110961321669496,0.03459523088598131,0.02499927129002171
1250460135,마초 스테이크,강남,양식,4.6,456,0.13437568364670435,0.13437568364670435,0.1034057733483949,0.1397988826111662,0.049126520130430125,0.03497258329374269
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,276,0.019895039168724534,0.019895039168724534,0.04458479068555926,0.04458479068555926,0.014781128308918307,0.004988975309539386
929201336,스터번,강남,양식,4.6,118,0.03492790096016237,0.03492790096016237,0.18611655760861312,0.12317967273396445,0.01969817264291068,0.004987250637468126
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,294,0.03970342599169486,0.03970342599169486,0.04439685027273291,0.04439685027273291,0.009991200481341934,0.009991200481341934
312947795,무오키,강남,양식,4.4,184,0.16933415497295004,0.16933415497295004,0.09945532152387614,0.11304688063918675,0.009971426990442154,0.009971426990442154
1851273390,페어링룸,강남,양식,4.1,433,0.18931231833340617,0.18931231833340617,0.10451554546516661,0.1137525120989658,0.024789975052500836,0.014977064299312797
1697940758,비어룸,강남,양식,3.8,290,0.17474081514369064,0.17474081514369064,0.12974677087774883,0.14636220471926964,0.0848835092371079,0.0848835092371079
792244011,퀸즈블러바드,강남,양식,3.6,229,0.03480449920233609,0.03480449920233609,0.044752337881719846,0.05326041057653954,0.009991320744020966,0.009991320744020966
21311108,마켓오 압구정점,강남,양식,3.8,124,0.17001615276518392,0.17001615276518392,0.23287843177084736,0.32631973828824146,0.1488496529540467,0.1342734110832843
1779217087,썬더버드 청담점,강남,양식,3.9,316,0.1545823288831175,0.1545823288831175,0.11215925448105471,0.2177139155217309,0.009767079525539919,0.004997342683434655
18377454,브루클린더버거조인트 삼성점,강남,양식,3.7,157,0.04465576576275463,0.04465576576275463,0.12884191368495213,0.1842097564660448,0.04992866551548505,0.04992866551548505
292351555,양인환대 양재점,강남,양식,3.6,864,0.20921802487819213,0.20921802487819213,0.09814657693355086,0.13995833133607744,0.21964456628894335,0.20986342150779858
8969599,마노디셰프 삼성점,강남,양식,3.7,669,0.13490618851753167,0.13490618851753167,0.10281517193491792,0.18928823155267321,0.04934042583744695,0.04934042583744695
484791301,볼트스테이크하우스,강남,양식,3.5,543,0.35430828279687254,0.35430828279687254,0.09264505756573914,0.14339517960863668,0.014977342064898296,0.014977342064898296
334332881,트라가 역삼본점,강남,양식,4.0,1520,0.18427165944564589,0.18427165944564589,0.0540732760962498,0.1144171579074082,0.024988932682568805,0.024988932682568805
7939102,서북면옥,건대,한식,3.6,679,0.1640530566564848,0.1640530566564848,0.07880376598122217,0.0884887561622277,0.08517473065321678,0.06999442116679196
1050190897,육일관 본점,건대,한식,4.8,720,0.15499251348545906,0.15499251348545906,0.30229429226729804,0.25970789328765675,0.06492039573894651,0.05998668361773439
22651193,화기애애 본점,건대,한식,4.4,1649,0.16921652271796334,0.16921652271796334,0.13827759133547485,0.20657148183900487,0.10930311479135746,0.09973510346198619
24206169,고기굽는놈,건대,한식,4.9,480,0.17438629893280633,0.17438629893280633,0.25826667894047395,0.22642823681333554,0.0347610011010328,0.029963021303053
10921559,함흥본가면옥 건대점,건대,한식,3.3,205,0.039784011681856885,0.039784011681856885,0.08872257532472334,0.10217375377590178,0.044935052680048646,0.044935052680048646
17167851,옛맛서울불고기 건대점,건대,한식,4.6,34,0.059795932544505256,0.059795932544505256,0.1160249658726936,0.12161152027231883,0.034997249840920217,0.034997249840920217
15849177,건대사시미,건대,한식,3.0,558,0.00998163656927906,0.00998163656927906,0.05844629817140626,0.0945835111557615,0.04496731640448915,0.04496731640448915
7866034,마당족발,건대,한식,3.9,109,0.014948857393427878,0.014948857393427878,0.31694076822654793,0.3308394249622385,0.07452677104494676,0.06984663636481209
12807556,화양시장할머니순대국,건대,한식,3.6,72,0.024948664909035544,0.024948664909035544,0.08745847664000776,0.08730528375148085,0.009730602841503632,0.004999963110863903
16085841,민정식당 본점,건대,한식,4.0,109,0.03496706809710613,0.03496706809710613,0.05449067048954308,0.06975725929474592,0.03494384020627891,0.03494384020627891
26045836,고향집,건대,한식,4.7,46,0.00498700100092293,0.00498700100092293,0.12177787163959275,0.1490471172346214,0.014996905515799337,0.014996905515799337
27161560,안동참찜닭 본점,건대,한식,4.5,170,0.10974278475239695,0.10974278475239695,0.11759389853965774,0.14633416869211766,0.024050881035772617,0.00499993983383128
1150679353,포항막회물회,건대,한식,3.9,2,0.009965015541300179,0.009965015541300179,0.16517747884686146,0.155996970871963,0.0,0.0
27229361,미식일가,건대,한식,4.1,118,0.054581733575691474,0.054581733575691474,0.032600766535219226,0.05451858143816702,0.04430534776881923,0.03499746599542022
7834861,돕,건대,한식,3.0,150,0.014991289595010886,0.014991289595010886,0.06364569586777975,0.0680378936739952,0.03438097831657095,0.024987038922631554
969352141,도도곱창,건대,한식,4.0,62,0.03474951338646524,0.03474951338646524,0.06447350291973399,0.09403897585270844,0.019941086541837304,0.019941086541837304
17101239,고흥순대국머리고기,건대,한식,3.8,183,0.014968079655632589,0.014968079655632589,0.09381995364162,0.1078754511111351,0.044591968157503555,0.03992866849420389
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.019895058394435065,0.019895058394435065,0.12729676401874063,0.13582644236025004,0.053792053120387456,0.03497518839804377
1994479496,통큰감자탕 건대본점,건대,한식,4.6,144,0.029941206557624066,0.029941206557624066,0.16371090291355714,0.11276140198534479,0.039307682219620554,0.029964247876186213
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,192,0.02996708933454816,0.02996708933454816,0.15927183282844695,0.17304300827611757,0.024981873724202068,0.024981873724202068
7831256,대원칼국수,건대,한식,4.5,219,0.03493363940451791,0.03493363940451791,0.19828128307733464,0.13687920774657208,0.014341660507514167,0.004998226164079822
12183322,재희네식당,건대,한식,4.6,36,0.05970269239100478,0.05970269239100478,0.043391593351394885,0.062283962201183096,0.05370787306566588,0.029975056232982328
2103908554,정면,건대,한식,4.6,609,0.1191561853320842,0.1191561853320842,0.12692972967359398,0.14145584429111566,0.024911141392808,0.019999793875077502
1129498256,풍년상회,건대,한식,4.5,83,0.03980298478043986,0.03980298478043986,0.08857037542948923,0.11920441076247607,0.17439418224752434,0.1599109213134862
13613012,알촌 건국대점,건대,한식,4.5,21,0.09428868813996276,0.09428868813996276,0.16641507161477773,0.16838894315474384,0.018389849244842403,0.0
1284850607,구의동손칼국수,건대,한식,4.6,86,0.02495728552702946,0.02495728552702946,0.10889151589732497,0.10270904818459525,0.04958248385521283,0.044951941983291645
967000236,박과장의조은회사,건대,한식,4.4,493,0.07996824246007649,0.07996824246007649,0.1397183130703267,0.14439121026658838,0.20422853283002787,0.18496357832324226
1776400057,열불날개 건대본점,건대,한식,4.2,277,0.01998820511491775,0.01998820511491775,0.25573382045323007,0.20067003407481945,0.009998081776967612,0.009998081776967612
746008710,선남씨 자양점,건대,한식,3.1,31,0.014946260770330566,0.014946260770330566,0.1196085613738082,0.12879993944018628,0.10468575638126504,0.09997987402832387
1796240857,경복궁 건대점,건대,한식,4.0,87,0.12454069235338455,0.12454069235338455,0.14694349501028486,0.20197422861373082,0.060409077862695906,0.03982037841694838
18542711,스시오 건대점,건대,일식,3.8,188,0.08473043957553988,0.08473043957553988,0.044477629579950294,0.05334041816750952,0.024008874475439947,0.004999909937498787
8029124,우마이도 건대점,건대,일식,3.9,269,0.005,0.005,0.16773608270154777,0.17677149278113333,0.01996971865177969,0.01996971865177969
1773072813,후토,건대,일식,4.4,664,0.04977337900612732,0.04977337900612732,0.10372630758411162,0.09900161841892512,0.02432415849201056,0.004993189866521384
18834003,요비,건대,일식,4.6,794,0.19957396590264648,0.19957396590264648,0.12705073752957233,0.17267335197958636,0.1290642880424826,0.10495862661723356
11989881,호야초밥참치 본점,건대,일식,2.9,689,0.10015757851782421,0.10015757851782421,0.06869415088570084,0.09695863592278117,0.03924951610921978,0.034352608892724935
1990556306,멘쇼,건대,일식,4.3,217,0.014999779320085182,0.014999779320085182,0.17250963498383673,0.16341872589292764,0.0049984980474617,0.0049984980474617
1277643944,가츠시 건대점,건대,일식,4.4,51,0.06488594936719996,0.06488594936719996,0.018458072264364262,0.060514972151931266,0.054506510349960804,0.029992950265186745
1441425449,오코노미야키식당하나,건대,일식,4.6,379,0.114484905534411,0.114484905534411,0.14236120487745374,0.1380289633183403,0.03480039363707189,0.029903486420577042
26874320,포크포크 본점,건대,일식,4.2,108,0.014885687968819198,0.014885687968819198,0.019707768567271508,0.028135377994880938,0.009795535855901226,0.004997556057921427
2124112913,부탄츄 건대점,건대,일식,3.7,146,0.009954396427270397,0.009954396427270397,0.17773756959039777,0.2097489058877419,0.014973292240212259,0.014973292240212259
236352360,도키도키,건대,일식,4.4,7,0.11942234904796875,0.11942234904796875,0.09471879048865234,0.16166524896921255,0.17436573224875654,0.05996332236446009
26639136,홍도초밥,건대,일식,4.2,76,0.03985969878886021,0.03985969878886021,0.11214926205077738,0.11619841697902424,0.009764291418432231,0.004999981654122467
1477555417,초라멘,건대,일식,4.6,170,0.02994885739342788,0.02994885739342788,0.08927641823565416,0.11097522801603966,0.04372903361159675,0.014965607397399995
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,312,0.13435601697572977,0.13435601697572977,0.03461739036950886,0.05553504643612128,0.0505480044711021,0.0
101376727,코노하 건대점,건대,일식,4.5,208,0.03995035474317358,0.03995035474317358,0.148158160826964,0.1288293515754037,0.004979528385173433,0.004979528385173433
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,90,0.05969346321227946,0.05969346321227946,0.028417041926428976,0.03905648201437891,0.024820540993198418,0.01998889116154859
1184245817,서울낙업,건대,일식,4.5,967,0.4248883824287222,0.4248883824287222,0.4377534936776537,0.4877367220327141,0.09352538768431573,0.0749895266680812
413860309,고씨네 건국대점,건대,일식,4.9,32,0.044815128228054724,0.044815128228054724,0.05882202606924285,0.10409431121396534,0.02429301728823939,0.004999908018106676
1873080066,포비,건대,일식,3.6,120,0.10467575490131333,0.10467575490131333,0.1681624545415939,0.17287966207795036,0.024944800306687425,0.024944800306687425
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,117,0.05036268944037338,0.05036268944037338,0.06260288201192306,0.10453658705840077,0.06432290383852435,0.06432290383852435
1706802828,코후쿠,건대,일식,4.4,357,0.07485107766021491,0.07485107766021491,0.2130346291156816,0.23601799770899934,0.07321420992712982,0.00999317210493942
1330731064,야키토리나루토 건대,건대,일식,4.5,166,0.054841272116962395,0.054841272116962395,0.09809359677051116,0.08421498108455987,0.019573052679371688,0.004999173369964569
798519975,멘츠루 어린이대공원점,건대,일식,4.4,349,0.019942682436964145,0.019942682436964145,0.049262863775063524,0.05345570464455109,0.04420264812279518,0.019979419569712494
759662030,스시온기,건대,일식,4.8,88,0.14960109697326998,0.14960109697326998,0.22247895194116993,0.2123860445906687,0.009976252487746522,0.009976252487746522
335180419,동경규동 건대점,건대,일식,4.0,68,0.24952123883642305,0.24952123883642305,0.02467693227337684,0.07000045859425306,0.0,0.0
341349377,고미돈까스,건대,일식,4.1,874,0.2744090731348828,0.2744090731348828,0.1184842970030286,0.16426273833190932,0.0899815710904214,0.0899815710904214
1746508155,일양전,건대,일식,4.3,178,0.0247313517768144,0.0247313517768144,0.025,0.025,0.009612794612794613,0.0
251280950,강경수참치,건대,일식,3.9,36,0.009976532491570789,0.009976532491570789,0.12829290556580492,0.1610378609340866,0.0649033094224181,0.0649033094224181
12250697,한잔의추억,강남,술집,3.3,243,0.06033627205927131,0.06033627205927131,0.1688485315545249,0.43902476313983807,0.06936775483973706,0.06925587876400556
1232109211,멕시타이거,강남,술집,4.4,726,0.14450551975182122,0.14450551975182122,0.13935235411654812,0.24428146194727848,0.019861293804055574,0.01476078735551165
