restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
18835270,이치에,강남,일식,3.6,157,0.004481268011527377,0.062170470924076154,0.052086404468501664,0.014694999530912845,0.004972762645914397
19637934,우동명가 기리야마본진,강남,일식,3.8,346,0.0047674418604651166,0.023053255554157895,0.022672594241256564,0.005,0.0
544200314,네기다이닝라운지,강남,일식,4.2,306,0.14094446501564417,0.18749352241882578,0.17973482470662475,0.16692111194262949,0.11888094734164484
1062520073,어성,강남,일식,4.0,98,0.05156996640149154,0.0873891254130514,0.16571392845170796,0.018994934015130176,0.009733071968504677
19381618,갓포아키 도산공원점,강남,일식,4.3,79,0.0854832988816221,0.09309969076052066,0.0967896482640585,0.005,0.0
1424086789,스시마이우 강남CGV점,강남,일식,4.3,191,0.019506097051769877,0.09324374944281157,0.08056317099587712,0.004929356357927786,0.004907120743034055
479540433,우오하나,강남,일식,4.5,244,0.08172016702300061,0.2847044546455538,0.22039010438426562,0.02425762936753649,0.014541933253711954
1614493196,참치공방 강남점,강남,일식,3.9,299,0.12673664501546078,0.22353388324819437,0.17544196587314714,0.06863948758597883,0.07940329704730777
18324313,미미면가 본점,강남,일식,3.6,414,0.014218256453194869,0.032473568278745764,0.05344575692353035,0.0,0.0
16875542,가나돈까스의집,강남,일식,2.9,352,0.0,0.0438958592326423,0.04519244721057051,0.0,0.014699193940904827
913979606,참치공방 선릉점,강남,일식,4.4,209,0.0528440388201219,0.25289164327142316,0.2736385945466727,0.024744582043343653,0.029379633102693856
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.13767279234670046,0.0660580826477521,0.11041569585420842,0.01950864769959019,0.009938080495356036
14480921,수다 삼성1호점,강남,일식,4.5,404,0.07575423048526646,0.261912570439788,0.2996496673760793,0.17247761387380134,0.05927930511309655
15270381,스시선수,강남,일식,4.5,78,0.06269810503827125,0.1227810533775717,0.1523875296573062,0.0195455847696502,0.009660114755010104
27440495,136길 육미,강남,일식,3.8,386,0.1163577672838648,0.19112890329224977,0.19164423087651333,0.03388765910890483,0.029486642510131545
10972091,홍명,강남,중식,3.6,643,0.03801673741422433,0.018201087593945425,0.03192350479075083,0.034495852270666684,0.024733639597447406
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1556,0.05709245408105476,0.0756741238097619,0.10353527805949282,0.05741233043217187,0.0585494500693678
7815078,대가방 본점,강남,중식,3.3,539,0.009048243129873393,0.023146863148109997,0.03541900941006533,0.24655519207618617,0.27207148410066645
260283466,구구당,강남,중식,3.6,3160,0.018020526222254377,0.023973382526038832,0.046951657691301864,0.19926005420838674,0.18959010477030838
1770731230,팀호완 삼성점,강남,중식,3.4,861,0.07551319457474573,0.03267215340467773,0.06384930822291579,0.07281067703920319,0.07763540638129715
12140312,몽중헌 청담점,강남,중식,3.7,296,0.07138806228956182,0.10589032698848731,0.10639421632433349,0.21543718288230576,0.07354894319423
25155819,파크루안 역삼점,강남,중식,3.7,304,0.07721884945165325,0.03833289807526752,0.039233998449098265,0.10706945318867131,0.1218796717953155
791775664,천미미 신사점,강남,중식,4.1,219,0.0,0.013695075209256209,0.01,0.009829457364341085,0.009807343011286279
10252806,대려도,강남,중식,3.8,108,0.005,0.024066285592385897,0.013410354898309688,0.0784287347604171,0.004971294363256784
18283045,마담밍 선릉점,강남,중식,4.4,241,0.024399824435550856,0.1502330248710705,0.055894191470271484,0.04870446181891003,0.02942982980299482
980076754,인량 훠궈,강남,중식,4.3,691,0.26323895441680983,0.0699795407386122,0.2117995283892066,0.22125971097985977,0.13799939806912204
1262079557,송쉐프 본점,강남,중식,3.6,181,0.15838823547579386,0.08359198075571156,0.06479134259177567,0.11365391798133365,0.1520118583746445
528537292,훠궈나라 강남점,강남,중식,3.6,479,0.13626586521888387,0.05576600872048568,0.023038794438007205,0.06793176686473912,0.02477128122263686
25550206,아방궁,강남,중식,3.6,250,0.06723610195866091,0.06555465080815892,0.03142661607079222,0.12062217715380838,0.10783357549573987
11026324,공리 강남구청역점,강남,중식,4.4,778,0.05770493649831243,0.0799465235148249,0.03802554664838869,0.07843983199577638,0.044417762875325444
10954377,가담,강남,중식,3.2,284,0.0,0.045035527938478516,0.04062196444863746,0.062175822462661054,0.009915183230230207
24041168,시추안하우스 삼성점,강남,중식,3.3,201,0.009759725400457666,0.13317929489758595,0.062234032719175277,0.07850848473773037,0.12296646503261047
23999472,불이아 역삼점,강남,중식,4.1,348,0.06233090916113237,0.08185651799089783,0.06853596131614907,0.18963663823166418,0.19117949311304067
735898829,홍보각,강남,중식,4.4,463,0.014522427029344143,0.028245474262221418,0.056339561208114744,0.34518627304003907,0.19701662860538385
909184198,몽중헌 대치점,강남,중식,3.8,162,0.08080809963736148,0.035110104452460364,0.060998839899553535,0.1745994567467463,0.09318287234586978
66544493,일일향 압구정1호점,강남,중식,3.1,155,0.0,0.009687400770024607,0.0046671826625387,0.004302325581395349,0.0
1655913908,서래향 수서점,강남,중식,4.7,671,0.2617059001914678,0.2405493700040361,0.31989358559610515,0.18560383315497048,0.11896544903769887
948434557,호신각,강남,중식,4.4,232,0.018903795815973932,0.01951704505463059,0.0015639686684073106,0.039119110393048315,0.03912699427508806
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,114,0.014478547247571387,0.0033894500561167224,0.013916773436593788,0.004968701095461659,0.0
26858784,일일향 2호점,강남,중식,3.5,289,0.024118287478041695,0.0435962721638413,0.024075637154895028,0.16767232055462367,0.14260829895441723
1669970814,더라운드 청담점,강남,중식,3.8,1,0.02836925458421029,0.07532815847647475,0.10932576106230364,0.13580023396011984,0.14768246209910385
1915805569,누와,강남,중식,3.7,229,0.13916879189155767,0.08880544421326908,0.1173862264228559,0.024366964744245302,0.02433811647756615
2001311524,중화백반 강남구청점,강남,중식,4.6,522,0.13434511228476145,0.16856517343568858,0.2196947307896105,0.12473145225656762,0.15179736934786783
1498098673,더라운드 삼성점,강남,중식,3.3,78,0.027650282031346042,0.17636090444678446,0.13405919145639733,0.08347887383020117,0.06339430221070665
1728788067,삼창교자,강남,중식,3.8,501,0.023450841271885715,0.06293554930564974,0.04912497437162413,0.04799440927716333,0.058812822660416514
26572124,울프강스테이크하우스 청담점,강남,양식,3.7,1398,0.08886248290164815,0.05273643343973704,0.04752587002941044,0.014885417803194382,0.024524614562048644
12026995,지아니스나폴리 역삼점,강남,양식,4.1,251,0.06244749946977179,0.028957396623070064,0.02331020158021213,0.0,0.0049079754601227
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,458,0.02629769996896928,0.054022847202189854,0.07404823124175886,0.01951381505929085,0.0
1124684582,어거스트힐 강남점,강남,양식,3.6,2135,0.07717959358050075,0.0457047702254736,0.11432409466451185,0.1517752759008847,0.12793775818994635
1565367501,쵸이닷,강남,양식,3.5,657,0.10701118617453043,0.07269021170929241,0.06769998908630831,0.004914728682170542,0.004949099451840251
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,415,0.1842699346470486,0.1356281942242032,0.12971120943977513,0.08363595482100827,0.02956273591652032
1469510606,빌즈 강남,강남,양식,3.1,446,0.05397079328850631,0.0526045094831458,0.07502828165634579,0.01473383007840871,0.004761194029850747
27129003,알라프리마,강남,양식,4.5,273,0.1455004958945549,0.052040372141248466,0.08570827792252934,0.009302325581395349,0.004802731411229135
27271692,비야게레로,강남,양식,4.2,599,0.13040399204891856,0.02220789783274456,0.01913578162375123,0.0049167533818938606,0.0049079754601227
7857136,마노디셰프 강남점,강남,양식,4.2,684,0.14366787783282853,0.09211510841904304,0.16459004880895484,0.20216527374570523,0.21547211831650567
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,661,0.018644984000851864,0.05883555587915395,0.10349853684761898,0.04216585935453957,0.034571432563522284
368469701,조인바이트,강남,양식,4.3,794,0.15898697564249187,0.04087395234241841,0.13120544309921864,0.1418061867023118,0.1027029169264349
18074322,파씨오네,강남,양식,4.6,236,0.2284198720173647,0.1137869456973467,0.11097170865681581,0.014688929345136121,0.0098483242580418
237005010,로마옥 도곡,강남,양식,3.8,649,0.06798530535835696,0.10217234841719781,0.09994461858116933,0.01470882446639057,0.009883527434120621
1250460135,마초 스테이크,강남,양식,4.6,456,0.1717687880082389,0.04183084469066316,0.088869921381324,0.033937264867735885,0.03454054703812827
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,276,0.04299636767519921,0.027042947997554707,0.041837156005476946,0.019284628854258034,0.004847560975609755
929201336,스터번,강남,양식,4.6,118,0.08523450554455225,0.1875133733473198,0.09739308961360252,0.014105384257517657,0.004862595419847329
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,294,0.11085451553263756,0.018812391530718498,0.04914699358867718,0.0,0.004973890339425587
312947795,무오키,강남,양식,4.4,184,0.14475158377914757,0.0986624213792474,0.12825328054830665,0.0,0.0
1851273390,페어링룸,강남,양식,4.1,433,0.1548920064480762,0.020642500153083963,0.028255458320395145,0.0,0.019551534744672715
1697940758,비어룸,강남,양식,3.8,290,0.06644906692689728,0.11983529863447273,0.14846803337462253,0.10832844985915627,0.13728123689174784
792244011,퀸즈블러바드,강남,양식,3.6,229,0.09215945687455088,0.008426612903225807,0.012786298173055342,0.004829721362229102,0.014695891647153094
21311108,마켓오 압구정점,강남,양식,3.8,124,0.1849129355339743,0.2627874873216248,0.4471136860172191,0.10262503968119426,0.06771681126014037
1779217087,썬더버드 청담점,강남,양식,3.9,316,0.17437518569202903,0.07671687610251413,0.0723235944373678,0.01928295210138494,0.019730011217914126
18377454,브루클린더버거조인트 삼성점,강남,양식,3.7,157,0.04299481166219401,0.11169227347666653,0.07430426011157285,0.01929672114547053,0.004802431610942248
292351555,양인환대 양재점,강남,양식,3.6,864,0.19738599738387955,0.17821269049117794,0.18713782779965196,0.2113649828714209,0.31954797236264065
8969599,마노디셰프 삼성점,강남,양식,3.7,669,0.09628601462147891,0.0357592639912274,0.07275963854826299,0.019167152182695782,0.019564809705087314
484791301,볼트스테이크하우스,강남,양식,3.5,543,0.32304736869995054,0.088927395056765,0.09541402001766311,0.004593023255813953,0.0
334332881,트라가 역삼본점,강남,양식,4.0,1520,0.08563580474012773,0.041854560156077546,0.06628622344110496,0.004976303317535545,0.014853222349405372
7939102,서북면옥,건대,한식,3.6,679,0.019825159870869576,0.02367958656330749,0.01940420459976708,0.01,0.014699248120300752
1050190897,육일관 본점,건대,한식,4.8,720,0.07788392549347431,0.155225277459052,0.1725740086118106,0.1067769970483484,0.09758702858250609
22651193,화기애애 본점,건대,한식,4.4,1649,0.2283579788318302,0.17050501979364946,0.24989784577244767,0.038864069660706525,0.029264106992206607
24206169,고기굽는놈,건대,한식,4.9,480,0.057420680900952606,0.20723195113550197,0.14843152309182955,0.014515623875008998,0.014662518613111093
10921559,함흥본가면옥 건대점,건대,한식,3.3,205,0.05835254833522613,0.017958644249989875,0.013471477916079055,0.004758308157099698,0.014848705660003434
17167851,옛맛서울불고기 건대점,건대,한식,4.6,34,0.01463335683024915,0.02871755751705475,0.03791672413014017,0.0,0.004942827442827443
15849177,건대사시미,건대,한식,3.0,558,0.0,0.04280243557851579,0.00492784519514595,0.009829457364341085,0.014945736434108528
7866034,마당족발,건대,한식,3.9,109,0.009813953488372093,0.0923893479017795,0.07950717714111905,0.05367474611119858,0.03455510980735197
12807556,화양시장할머니순대국,건대,한식,3.6,72,0.009351460492663886,0.003826530612244898,0.012987912566953348,0.004923195084485407,0.004930340557275542
16085841,민정식당 본점,건대,한식,4.0,109,0.004076517150395778,0.022248942015737128,0.025864745103602513,0.014735483383228408,0.005
26045836,고향집,건대,한식,4.7,46,0.004905362776025237,0.041312287478311074,0.0593824549645608,0.014770776624258374,0.029509660762028763
27161560,안동참찜닭 본점,건대,한식,4.5,170,0.07777324670987426,0.07894542801646068,0.07444799185963757,0.00467551622418879,0.004942827442827443
1150679353,포항막회물회,건대,한식,3.9,2,0.04350281072958724,0.05239272281847913,0.08384842598398982,0.0047875569044006075,0.0
27229361,미식일가,건대,한식,4.1,118,0.08546179892993493,0.09569171383661994,0.09310520168213218,0.004371546961325966,0.004802731411229135
7834861,돕,건대,한식,3.0,150,0.01937651683108569,0.05993607394156714,0.06926881695422801,0.033753794907038816,0.004876160990712075
969352141,도도곱창,건대,한식,4.0,62,0.04888064362827042,0.028922360779595382,0.01379829857862864,0.0,0.009906243839260157
17101239,고흥순대국머리고기,건대,한식,3.8,183,0.009242306284725688,0.014165472032445432,0.008733102954453472,0.004962346413000397,0.005
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.004868217054263566,0.046811897110120154,0.0470072604017949,0.05851084037780624,0.03394841495927789
1994479496,통큰감자탕 건대본점,건대,한식,4.6,144,0.004670658682634731,0.0373797820184427,0.01888258922459291,0.019570533268814274,0.02416124857887962
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,192,0.1143841875354768,0.38723533521843817,0.31491881671475797,0.03847826033947549,0.019688785222858468
7831256,대원칼국수,건대,한식,4.5,219,0.0,0.048071624798419886,0.008288539519723912,0.019449323271110076,0.009483945826675798
12183322,재희네식당,건대,한식,4.6,36,0.019105137285019773,0.042669815024120344,0.06230979159698978,0.009566989092405845,0.0
2103908554,정면,건대,한식,4.6,609,0.02833856836363389,0.11910747288159002,0.06331320193470616,0.0,0.005
1129498256,풍년상회,건대,한식,4.5,83,0.03323488416296139,0.10214736584704155,0.10343806561309629,0.05885918561568323,0.06908719864858522
13613012,알촌 건국대점,건대,한식,4.5,21,0.05375505449613624,0.06396020804763414,0.10871809498445792,0.004873369148119724,0.03915697777579383
1284850607,구의동손칼국수,건대,한식,4.6,86,0.0,0.017962194897480216,0.018524402278291375,0.004945226917057902,0.02412773041061828
967000236,박과장의조은회사,건대,한식,4.4,493,0.06289299338461683,0.095870152592825,0.1328662567777177,0.05435217232934246,0.03424691417906389
1776400057,열불날개 건대본점,건대,한식,4.2,277,0.009470712969722251,0.283689939663455,0.11488127936492798,0.0,0.0
746008710,선남씨 자양점,건대,한식,3.1,31,0.0,0.008783650131355278,0.01707882015963821,0.0,0.019500536692768262
1796240857,경복궁 건대점,건대,한식,4.0,87,0.03339621293491587,0.20335943959250294,0.23006840134899675,0.05837093330316484,0.014817681427371655
18542711,스시오 건대점,건대,일식,3.8,188,0.11893836865339528,0.31862901659359577,0.35093335420364113,0.01897171420088869,0.009733071968504677
8029124,우마이도 건대점,건대,일식,3.9,269,0.009818517639882063,0.04192989495125898,0.027802337789248233,0.0,0.0
1773072813,후토,건대,일식,4.4,664,0.03879167230013543,0.10463359911413439,0.0668438002536422,0.0,0.009686632340021706
18834003,요비,건대,일식,4.6,794,0.07682478156296405,0.2529711818264036,0.14495594195789396,0.024663332400536732,0.014707675676601117
11989881,호야초밥참치 본점,건대,일식,2.9,689,0.05816434144857166,0.08466087146362689,0.05566774711040105,0.004687964338781575,0.009893788382160476
1990556306,멘쇼,건대,일식,4.3,217,0.048047826096118226,0.1065897912064951,0.05626231394324731,0.0,0.0
1277643944,가츠시 건대점,건대,일식,4.4,51,0.06555064201349099,0.09626189250926787,0.11124575512543773,0.014651702786377707,0.004802731411229135
1441425449,오코노미야키식당하나,건대,일식,4.6,379,0.0665847943544977,0.10173034460101864,0.11732689870651321,0.0,0.004625000000000001
26874320,포크포크 본점,건대,일식,4.2,108,0.009267924277206642,0.06843815001542629,0.05655992631978339,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,146,0.023909433689958216,0.03136111307624484,0.027859514907838067,0.0,0.004948051948051948
236352360,도키도키,건대,일식,4.4,7,0.20889401643253047,0.1266324940954155,0.23769231888169975,0.06316310999409856,0.04825698036234572
26639136,홍도초밥,건대,일식,4.2,76,0.1315669139568842,0.16175633407275938,0.17295143267311733,0.004459459459459459,0.004802731411229135
1477555417,초라멘,건대,일식,4.6,170,0.14311843866747712,0.08661133653173446,0.08332249925423647,0.0,0.004758308157099698
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,312,0.0949438750661269,0.06559429523650294,0.06802771507290106,0.009744186046511628,0.01965945899186267
101376727,코노하 건대점,건대,일식,4.5,208,0.009328896593937597,0.08508753904349942,0.10620710922218139,0.0,0.0
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,90,0.023322241665481178,0.038035278508217175,0.03642555550279012,0.0,0.004922480620155039
1184245817,서울낙업,건대,일식,4.5,967,0.1959184343764169,0.2527851195293016,0.3243378671916435,0.024192832983433422,0.03895188723484561
413860309,고씨네 건국대점,건대,일식,4.9,32,0.10176872589655257,0.1631520142888437,0.12343551350187656,0.00896088396088396,0.004705014749262537
1873080066,포비,건대,일식,3.6,120,0.024226060847349348,0.036193266999781225,0.054553545957979364,0.00974795832828704,0.009563080495356037
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,117,0.028639143451336037,0.050407092495152135,0.07946448204822888,0.024174774032972638,0.004930232558139534
1706802828,코후쿠,건대,일식,4.4,357,0.04194305568974716,0.1169432416155905,0.14780161981827605,0.0048993808049535605,0.004796686746987951
1330731064,야키토리나루토 건대,건대,일식,4.5,166,0.0982599607970485,0.03220742095374888,0.04983948746349611,0.014795729856947555,0.009436115812758033
798519975,멘츠루 어린이대공원점,건대,일식,4.4,349,0.014551814083896658,0.0649150204892658,0.09874912544883775,0.004802731411229135,0.0
759662030,스시온기,건대,일식,4.8,88,0.03834274038097413,0.13029500667649066,0.12576274532020076,0.0,0.0
335180419,동경규동 건대점,건대,일식,4.0,68,0.077527220268867,0.1638788922505348,0.10606231274336053,0.0,0.0
341349377,고미돈까스,건대,일식,4.1,874,0.09985683816921867,0.15391319864505756,0.19128469000833592,0.014389060378508687,0.005
1746508155,일양전,건대,일식,4.3,178,0.034258371056359926,0.039671638199672996,0.02177094715128,0.004899224806201551,0.0
251280950,강경수참치,건대,일식,3.9,36,0.004521739130434782,0.06053711106036201,0.026829550721692526,0.00970985215426319,0.004938080495356037
12250697,한잔의추억,강남,술집,3.3,243,0.06253308482338929,0.12582643927576637,0.2606064699100703,0.019476600264862944,0.01971115159974333
1232109211,멕시타이거,강남,술집,4.4,726,0.14962819934570562,0.1491689049499062,0.23972408141922052,0.014225910173064,0.0
27587532,나즈드라비 본점,강남,술집,4.2,105,0.1459139092341033,0.06320939158761509,0.13182927687799784,0.03454007548654203,0.014726637346532847
1768655445,리커테이션,강남,술집,4.5,422,0.24855666185831626,0.20955601137292007,0.4699256361991512,0.1362192015539626,0.15294585975508818
137451961,춘식당 가로수길본점,강남,술집,4.2,263,0.15966027999504795,0.2670805655420712,0.5208774922262861,0.07363442940378373,0.014288809241095579
27296186,요술포차 역삼점,강남,술집,4.3,37,0.2956774611237185,0.2820702687946445,0.3318331046707256,0.057988053773636236,0.014784443317102776
418495008,센도수산,강남,술집,4.2,143,0.11468335548987955,0.08508374541629248,0.19776630911265353,0.10718082538219256,0.063724664818707
27548800,후문포차,강남,술집,4.6,136,0.053285426587431226,0.211129450664316,0.3153212408078186,0.05373009940171967,0.0
24787743,이자카야나무 강남2호점,강남,술집,3.6,55,0.02865708823293468,0.3104440304003343,0.3706998738620441,0.05878902771070686,0.029827854591189428
629498800,제스트,강남,술집,4.6,108,0.19565016190582296,0.1000388574730689,0.17484973694186748,0.05875422894024337,0.02466966399991496
1988784873,아낙 본점,강남,술집,4.5,108,0.06281692533224544,0.05775780325569493,0.18410835695989688,0.009773071104387292,0.014914860681114552
832441144,광주육전,강남,술집,3.8,199,0.019206895906074356,0.10286914155398659,0.29895754493688165,0.0,0.009957064793130367
1309217753,오레노유메,강남,술집,4.1,180,0.13864261595486405,0.11376202000650683,0.1813392982458411,0.058591622334532065,0.0588919815076864
1207564995,아카라,강남,술집,4.2,52,0.018625218559556983,0.1271910610455383,0.393276682547658,0.01952866826946083,0.00989922480620155
22676778,와쏘골뱅이탕 압구정본점,강남,술집,4.3,80,0.03316367169693348,0.13016133060732787,0.20971032918860563,0.12226102430171734,0.12290604250152408
25689487,르챔버,강남,술집,3.2,66,0.014423363330294522,0.07705914913043956,0.22654702788199932,0.06339829065071405,0.05861207679924938
9152038,소문난집 토종닭곰탕,강남,술집,4.5,83,0.06249554698112873,0.08796283082758542,0.10860713561967471,0.004728915662650602,0.0
1212558291,이자카야나무 논현점,강남,술집,3.9,68,0.05607027167959753,0.3698502978981346,0.5295237301668037,0.19738880394523825,0.1777833135930884
255156070,미라이,강남,술집,4.0,127,0.09770581190862038,0.08585266739281117,0.18598419595242835,0.014332794814754827,0.02423944408136276
119258632,버번바이츠,강남,술집,4.5,255,0.009885011895321174,0.06955111162798168,0.13943581187248058,0.009717789439538218,0.009686152541174806
478360598,신사전,강남,술집,3.4,316,0.04664245775694106,0.03219713106749337,0.15945545383166781,0.00493730407523511,0.009876160990712073
16080719,빨대포차,강남,술집,4.6,238,0.009273943661971831,0.12792195861872202,0.11095311988047989,0.009105056992624485,0.004907975460122699
19175443,뮤즈온,강남,술집,3.9,272,0.03859506661106644,0.05549729126784014,0.1108839936588673,0.009766573924726924,0.004922600619195047
504236629,왕스펍,강남,술집,3.3,189,0.01426129351241066,0.09874398949700604,0.2596103599323323,0.038978858034844445,0.0444185551458504
1211307526,수다 삼성2호점,강남,술집,4.3,360,0.27222538410993447,0.23873336525736163,0.2949608091134389,0.13701544848668185,0.04914650354840518
21306153,경천애인2237 삼성본점,강남,고깃집,4.1,126,0.14463307671245354,0.15726865144981952,0.11283809546036873,0.3137682183791098,0.23163775975084178
77153801,더바른정육식당 강남신논현본점,강남,고깃집,4.8,194,0.092074465462272,0.08974467451527302,0.12179662218823992,0.13557901815859885,0.08874438751009935
