restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.0075,0.0,0.0,0.0,0.0
17969703,샹하이,잠실,중식,3.7,16,0.010225130615962894,0.020457687462254234,0.023995638192886016,0.0044841269841269845,0.0
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.030556485254886787,0.019421675168185045,0.024510871555667495,0.01371149448479957,0.0
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.02110075538268612,0.02653935696086859,0.02437355390338569,0.003928571428571429,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.04752444798489106,0.09341524869248743,0.07993912271539763,0.0,0.004593253968253968
17163273,농민백암순대 본점,강남,한식,4.5,1570,0.08910372106465397,0.19779655408605734,0.2202479249688518,0.02690302420091037,0.02216113199665831
27531028,중앙해장,강남,한식,4.1,1586,0.061709950544617274,0.19910586142922831,0.1960195428685086,0.07408644276663798,0.10055546178685651
2073285111,신사모소리,강남,한식,4.3,250,0.0705864159332229,0.1177308276471629,0.12185208542703167,0.10306695700806513,0.04698418475067406
13092552,뉴만두집,강남,한식,3.9,540,0.0,0.006022740767129794,0.010476190476190477,0.009717495782187512,0.008291361416361416
12418029,을밀대 강남점,강남,한식,3.6,376,0.027332302964492853,0.02307659465472989,0.053258472595980905,0.027433088564678125,0.013928105477005136
14569639,이도곰탕 본점,강남,한식,4.1,363,0.007434725848563969,0.0044466882067851375,0.005627944541661058,0.013779720740301654,0.009744525547445254
1511737742,돝고기506,강남,한식,3.5,323,0.09405366108919154,0.14627578139662764,0.06142757241781279,0.5128548017691492,0.447682298469519
27261403,능라도 강남점,강남,한식,3.8,246,0.00878968253968254,0.045866382131232716,0.004031022845275182,0.027557669434868527,0.051445204249459156
2142723351,해담채 강남점,강남,한식,4.1,158,0.043445488020699974,0.11390424437189002,0.14031696218421388,0.08613044236987179,0.1251435554117337
26565017,진대감 선릉점,강남,한식,4.7,2058,0.054007261415806286,0.12449653456686983,0.12190771510799804,0.15370653497526313,0.12433465155349302
8475048,한일관 압구정점,강남,한식,3.4,144,0.09630125405724221,0.17462303710755364,0.2205321278588987,0.1968238451992932,0.09399604003630638
1503746075,창고43 강남점,강남,한식,3.5,263,0.03196102084389917,0.07215365781372615,0.06666274274162091,0.021878369074762295,0.003994845360824742
7891890,별양집,강남,한식,4.4,156,0.007757936507936509,0.02178384307834618,0.013555825839107574,0.012279745193811219,0.008395692006434016
2032952073,일품진진수라 선릉점,강남,한식,4.6,669,0.12230512892536131,0.2106988719512086,0.17751734578477393,0.1995029247854097,0.11389142133052076
13102233,세종한우 학동역점,강남,한식,3.8,299,0.0032631578947368424,0.016019786660841705,0.0218225127896518,0.00890873015873016,0.009049918166939444
1614493196,참치공방 강남점,강남,일식,3.8,296,0.07779233737225598,0.08000623829824528,0.14105145097499638,0.03588018645850494,0.028164460849516716
16875542,가나돈까스의집,강남,일식,2.9,363,0.03491680352112539,0.056232238529120744,0.0956676508350691,0.07349082545065394,0.011718378633023744
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.045286901878587166,0.1061873767276789,0.05946091175406969,0.0327336274783794,0.02685361562648633
18324313,미미면가 본점,강남,일식,3.6,440,0.011180555555555556,0.053192380953848276,0.09035779259143643,0.038731678993432404,0.004788004136504654
913979606,참치공방 선릉점,강남,일식,4.4,248,0.05487300438816142,0.16556889114798662,0.1310907591139594,0.15498200210302662,0.017788006432574797
15270381,스시선수,강남,일식,4.5,77,0.02566718179080886,0.07579679589634376,0.11105307002400262,0.07434846422853428,0.0
13573425,기세끼 논현점,강남,일식,4.0,160,0.06032158028718322,0.36252419927040413,0.3472581894679594,0.16466058241257575,0.10824470238786355
27440495,136길 육미,강남,일식,3.8,384,0.012946226991038312,0.13168731675964235,0.16928722768063337,0.09647618396784724,0.014179492926877866
27415522,와라야키 쿠이신보,강남,일식,3.7,88,0.016550419084015472,0.06212825012659253,0.05562131518698587,0.0039067796610169495,0.0
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181,0.035625853074570196,0.1269811097473561,0.1508568419349728,0.008737623762376238,0.0
10030025,후지,강남,일식,4.8,133,0.04129544713164355,0.07946058021606578,0.08750682893495824,0.01836972797248981,0.0
13119179,큰물참치 강남점,강남,일식,3.7,135,0.04266970477640508,0.13428596142927784,0.10702430805903239,0.07894973651442996,0.015529640388213872
1950857675,오레노라멘 강남점,강남,일식,4.2,1299,0.06085136997988456,0.06414716932758092,0.06372915368415218,0.030560954430297684,0.004856643356643356
10972091,홍명,강남,중식,3.6,644,0.016608930502622705,0.0038095238095238095,0.0074949859445352825,0.02615085700953372,0.009202143863990118
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501,0.09607892520614451,0.05490396785355036,0.05117596935834255,0.10167148511203328,0.10967630027483556
7815078,대가방 본점,강남,중식,3.3,543,0.004735372831303064,0.024292638362334206,0.021762543786369225,0.456725786629411,0.40363034241568363
1770731230,팀호완 삼성점,강남,중식,3.4,872,0.12111191370763079,0.05505113941622301,0.08607860309623253,0.12776056514419035,0.10901323553717822
260283466,구구당,강남,중식,3.6,3356,0.09346910638949549,0.15248474924281433,0.09401415640471575,0.1352421894597771,0.09109727813679644
12140312,몽중헌 청담점,강남,중식,3.7,302,0.004611620795107034,0.05842580715175192,0.061810770685600584,0.31544712675674397,0.1814194198442128
25155819,파크루안 역삼점,강남,중식,3.7,297,0.03289400865897086,0.06394517858829502,0.03179737422772113,0.29648779664663105,0.21923480006937213
791775664,천미미 신사점,강남,중식,4.1,219,0.005,0.0,0.012666331262877271,0.020034212445029467,0.006934478564913349
10252806,대려도,강남,중식,3.8,110,0.02489500161838034,0.010537240537240538,0.023259283847920247,0.004788378766140603,0.012602763815022209
18283045,마담밍 선릉점,강남,중식,4.4,240,0.0,0.0,0.0026946564885496184,0.006888640873015872,0.02202643778067507
1262079557,송쉐프 본점,강남,중식,3.6,177,0.06996913708509082,0.10666450286274803,0.07508954336577349,0.22147643052394408,0.1072789987283682
980076754,인량 훠궈,강남,중식,4.3,680,0.07193587882761406,0.05281949274692185,0.03327886312906806,0.1535672117723064,0.05013973474337021
25550206,아방궁,강남,중식,3.6,239,0.041610928111672045,0.05432310762091455,0.02998006573382942,0.07009836728857863,0.03905647627836508
11026324,공리 강남구청역점,강남,중식,4.4,737,0.005906007751937985,0.027231784151758358,0.03805886792115541,0.030887550078362705,0.01762580096580648
528537292,훠궈나라 강남점,강남,중식,3.6,475,0.05945917788013997,0.06064420001281735,0.06983818369943634,0.02548908874270289,0.0038778877887788777
23999472,불이아 역삼점,강남,중식,4.1,353,0.0022494172494172495,0.02239058900038918,0.022255252122249623,0.18266515938230232,0.1247435506414859
735898829,홍보각,강남,중식,4.4,453,0.02813358174341628,0.07659884660723663,0.10245153248360549,0.2572887471076682,0.1603233546963407
909184198,몽중헌 대치점,강남,중식,3.8,168,0.05516680086325851,0.06820260219251924,0.03395010023621176,0.105306068316777,0.0587998808626942
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116,0.0,0.0,0.00639840130802071,0.011583800186741362,0.006934478564913349
66544493,일일향 압구정1호점,강남,중식,3.1,158,0.0,0.0,0.005,0.05236048720054583,0.017323427888458757
948434557,호신각,강남,중식,4.4,225,0.009067460317460316,0.019201400938243046,0.005,0.015930696770334925,0.017748984865263932
2001311524,중화백반 강남구청점,강남,중식,4.7,501,0.06606704054328032,0.25639011459449373,0.24103839924389497,0.3469342469227016,0.26251875715032924
1655913908,서래향 수서점,강남,중식,4.5,652,0.1455141747222279,0.4134207923131893,0.40176317054277433,0.277834980975063,0.1023415854085551
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448,0.22355473198408124,0.057354332132825814,0.05306728023357968,0.07632038040058385,0.06733372392071484
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244,0.07342382791956915,0.018513975168679902,0.014295338164075673,0.002516339869281044,0.0
1565367501,쵸이닷,강남,양식,3.5,645,0.23181721361600252,0.038972180530962554,0.036501372265683396,0.0,0.0
27129003,알라프리마,강남,양식,4.5,272,0.1585513543050039,0.004069341233179353,0.018722386330053797,0.036009973745850216,0.0
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420,0.26105969621754055,0.00675953466059007,0.007123015873015872,0.013392592255956575,0.0
1469510606,빌즈 강남,강남,양식,3.1,452,0.07691077688507314,0.049755216711569385,0.058904208453188334,0.0037376237623762375,0.004871349095966621
27271692,비야게레로,강남,양식,4.2,598,0.2535265820841679,0.007559523809523809,0.01127141710348959,0.008591520543235344,0.0
7857136,마노디셰프 강남점,강남,양식,4.2,675,0.17825215494567226,0.10216751356647676,0.08793108939947539,0.04496447550461667,0.032187887001415734
18074322,파씨오네,강남,양식,4.6,238,0.17028792094542303,0.03853480857564442,0.025528906163617488,0.01296454513595656,0.0
368469701,조인바이트,강남,양식,4.3,758,0.19718338562324045,0.12403482944205202,0.12171020456006858,0.08837192438828129,0.02961561394190068
237005010,로마옥 도곡,강남,양식,3.8,636,0.17788234193606325,0.12463264321530845,0.1366855499389414,0.01778263411999905,0.022009558888011926
1250460135,마초 스테이크,강남,양식,4.6,453,0.03173062129828815,0.01865877834116988,0.020718524251805984,0.011403341007581344,0.0
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647,0.1050454704160662,0.06280257880253327,0.039214967354232334,0.013181714426183454,0.008845260019293168
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277,0.03426147659069796,0.010784215926487983,0.02848999529064911,0.0,0.012312100766232419
312947795,무오키,강남,양식,4.4,190,0.12237157694026843,0.04297261151216802,0.028514924901509007,0.0217006678357874,0.0
929201336,스터번,강남,양식,4.6,115,0.21870495182534339,0.047589599571474996,0.03456328453734311,0.04842314026697592,0.01863907857969392
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301,0.17900190092049584,0.0035466585677507885,0.02787028169318406,0.00943542954509431,0.004563492063492064
792244011,퀸즈블러바드,강남,양식,3.6,232,0.11299338710718144,0.0109342532999822,0.0036507936507936506,0.0,0.0
1697940758,비어룸,강남,양식,3.8,295,0.045386697182395415,0.09347923481166642,0.13278461054873325,0.06517211274871594,0.05145197634238405
21311108,마켓오 압구정점,강남,양식,3.8,128,0.3111865452153688,0.0901446079043647,0.0854981171316526,0.083301137444085,0.014330037538842894
1851273390,페어링룸,강남,양식,4.1,442,0.1339676926776745,0.014160133146268327,0.012177697496117594,0.05724396700228901,0.022230820806198273
1950123074,스케줄 청담,강남,양식,0.0,661,0.1678652361099271,0.09933421852009808,0.11173000392759024,0.0,0.0
1779217087,썬더버드 청담점,강남,양식,3.9,300,0.15689241904875503,0.0,0.013442218294256953,0.031716426460705736,0.018292803698048466
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,0.0,0,0.03576909954428723,0.0316853070523535,0.05314355933242398,0.0,0.0
1146753407,카페로니브런치 디저트,강남,카페 디저트,0.0,0,0.05457346312832963,0.06677112301319321,0.07334533363464436,0.0,0.0
27301629,디올카페,강남,카페 디저트,4.0,24,0.06291757554733675,0.007808087027914614,0.00411214953271028,0.011220436823377998,0.012970295255253004
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7,0.05592513058056604,0.06750603407928482,0.06782467523287354,0.027363804525427,0.01789746345199995
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.022968595228962316,0.004094134817112104,0.018867733535429327,0.0045535714285714285,0.023057892159411997
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.13157633964829984,0.17103116195943455,0.16365341746603335,0.18221535613891576,0.06226497438896557
150499518,에이비카페,강남,카페 디저트,3.5,414,0.07829154477208423,0.16950793731938926,0.1439579449163564,0.04372912202031367,0.004662698412698413
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.038404613737439745,0.011655214658570365,0.0075,0.004623015873015873,0.0
1174051341,카페시트롱,강남,카페 디저트,3.8,67,0.013972119148795557,0.025823260213497578,0.029482583160462802,0.0,0.0
764363993,인포메이션카페,강남,카페 디저트,4.2,295,0.023329653943002314,0.02645240790419753,0.03424692413373841,0.003577170418006431,0.021977618036733374
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395,0.041123277795819785,0.03083522168798301,0.02612029764059064,0.043579913396974555,0.013290258689152172
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.05457346312832963,0.06677112301319321,0.07334533363464436,0.0,0.0
182581980,카페 카이브,강남,카페 디저트,4.6,493,0.01585634700583869,0.010833333333333332,0.006927256558470432,0.019369787472728647,0.0
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.014357335276452922,0.01844061926502298,0.03201201856670865,0.0,0.0
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.021084720396382598,0.009178590342906705,0.005,0.014943632517732256,0.004441260744985673
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94,0.019693559629659123,0.023226648727590435,0.01859513168283165,0.034729962443850876,0.0
16501999,카페올,강남,카페 디저트,4.8,9,0.02316328291461442,0.012987814152476936,0.03183668495976329,0.004750000000000001,0.0
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189,0.0842889843466202,0.11828419820498849,0.08018607338451664,0.02670682746537957,0.009451021355617456
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.0573005602616665,0.09675788674524308,0.10310059284573794,0.0136462998882632,0.018664659689293765
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.2284943901393657,0.07111955715957995,0.07549718005212348,0.02577296879203659,0.02298936917940608
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35,0.03037622445316306,0.013733316695504632,0.02077831880046329,0.0,0.0
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.027836831830537517,0.03750670041587343,0.07522403450306084,0.0,0.0
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.048962150068565344,0.020956698139777616,0.017978861138042736,0.006548597933797172,0.008471141757032846
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145,0.0022087658592848903,0.017283848133848135,0.030509759636363935,0.004543650793650793,0.0
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.018497212946545973,0.08154288752524746,0.043368948035222114,0.021824959007291516,0.00906900518181006
2103908554,정면,건대,한식,4.6,618,0.010790962621607782,0.11893781142802634,0.09631248073024733,0.004464285714285715,0.004385474860335196
7831256,대원칼국수,건대,한식,4.5,222,0.003181818181818182,0.10358523882725035,0.09695316376323088,0.015660080073915898,0.0
12183322,재희네식당,건대,한식,4.6,37,0.007440476190476191,0.06419342831622865,0.06429550072882666,0.008803594170086318,0.0
1129498256,풍년상회,건대,한식,4.5,81,0.07294028250424646,0.09636673881142332,0.15548036449287855,0.02410297870914081,0.01777919466709848
1284850607,구의동손칼국수,건대,한식,4.6,87,0.00373015873015873,0.07008581075669008,0.0509460455426408,0.009365384615384616,0.004798761609907121
13613012,알촌 건국대점,건대,한식,4.5,21,0.026825653023986536,0.15101277904875732,0.12841029983986119,0.01895031447164795,0.004864016736401674
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,0.03703945896643529,0.023434312732185072,0.033586854521256836,0.031786131771625724,0.018882293534165186
967000236,박과장의조은회사,건대,한식,4.4,494,0.051690547349059465,0.20964171700939274,0.1825089034334825,0.06410368344284104,0.020998072915134832
1032401631,미가담,건대,한식,4.3,48,0.014579193509902173,0.07776126944759543,0.0927717363708123,0.006951142562288074,0.0
14984027,자양감자탕,건대,한식,3.1,36,0.006829967005528803,0.01240909090909091,0.02320330812456563,0.0,0.0
1776400057,열불날개 건대본점,건대,한식,4.2,276,0.005906007751937985,0.1378504159456584,0.14266377706887126,0.009007936507936508,0.0
18542711,스시오 건대점,건대,일식,3.8,187,0.04834849181471124,0.3109042367303443,0.3198586711228957,0.009097222222222222,0.0
8029124,우마이도 건대점,건대,일식,3.9,249,0.0045,0.005975851722802943,0.009616159332931484,0.0,0.0
18834003,요비,건대,일식,4.6,816,0.07594435738700564,0.05052398421040715,0.05480112190073314,0.004533730158730159,0.004316939890710384
11989881,호야초밥참치 본점,건대,일식,2.9,681,0.035047955528985736,0.0429286162695609,0.013574057521192642,0.004147005444646098,0.0
1990556306,멘쇼,건대,일식,4.3,221,0.017109677297188507,0.0042465753424657535,0.0023091603053435115,0.0,0.0
129897442,고베규카츠 건대점,건대,일식,0.0,2911,0.23185040101232474,0.32517194207036354,0.2833867502560268,0.014430649456664496,0.0
1277643944,가츠시 건대점,건대,일식,4.4,53,0.022634694004514833,0.05876337250491357,0.06840634129762942,0.03352911862930388,0.016873896898208826
1441425449,오코노미야키식당하나,건대,일식,4.6,378,0.026880292159536138,0.020889730201995117,0.009631855228622737,0.004474206349206349,0.004333333333333333
26874320,포크포크 본점,건대,일식,4.2,111,0.0,0.025262374574725716,0.025671931894209868,0.0,0.0
2124112913,부탄츄 건대점,건대,일식,3.7,149,0.0011168831168831168,0.0,0.004180138568129331,0.0,0.0
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91,0.02789456138966041,0.007192460317460319,0.00693661882058996,0.0,0.0
26639136,홍도초밥,건대,일식,4.2,76,0.015854502889021717,0.1900202739945667,0.15114727047225918,0.0,0.0
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304,0.08987409957964296,0.04373070911475477,0.0455486375715984,0.0,0.0
1477555417,초라멘,건대,일식,4.6,172,0.04623231621342609,0.07220835952354544,0.09291657431264173,0.03501172734278454,0.023767534560799525
101376727,코노하 건대점,건대,일식,4.5,206,0.015167121288269048,0.025994854599779113,0.030489296325254923,0.008275862068965517,0.0
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121,0.017456090407177362,0.011130952380952382,0.013068337314026967,0.004424603174603175,0.009166666666666667
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340,0.02146630022076983,0.017680276409880208,0.01675573991896585,0.02267484353212947,0.0
759662030,스시온기,건대,일식,4.7,86,0.0,0.013025110202436326,0.016256775899938795,0.004474206349206349,0.0
341349377,고미돈까스,건대,일식,4.2,847,0.062195452857779436,0.09025957927215655,0.08043050298876742,0.004722513089005236,0.004316939890710384
335180419,동경규동 건대점,건대,일식,4.0,66,0.07982502726489714,0.056362346201109956,0.047946947325590614,0.0,0.012617363382150812
251280950,강경수참치,건대,일식,3.9,37,0.005682100508187464,0.0058307692307692305,0.0064837462546120895,0.0,0.0
1176716498,난바다스시 구의본점,건대,일식,3.6,167,0.06211191756028984,0.1741750336143765,0.2088452148455035,0.0,0.004573412698412698
917132114,긴자료코 건대점,건대,일식,3.3,181,0.01533877822887592,0.13630724398222085,0.1495519662603342,0.008757111251580279,0.004563492063492064
7971958,시옌 건대점,건대,중식,4.0,66,0.04543164075507296,0.0021299435028248586,0.0020542635658914728,0.013918650793650796,0.004871349095966621
404796788,용가회전훠궈 건대점,건대,중식,3.8,840,0.0662901058211936,0.05599815613788395,0.08876315838108394,0.04239175540611693,0.048934844430822515
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217,0.005106237901535222,0.005,0.011304609850170597,0.0,0.0
1419567762,중경식객,건대,중식,3.3,202,0.0,0.0,0.0,0.0,0.0
15101449,빠오즈푸,건대,중식,3.9,306,0.01624631306239915,0.015304876424842868,0.027316412216119978,0.02251554930508263,0.004798761609907121
14822911,송화양꼬치,건대,중식,4.2,297,0.012340524742829186,0.03535940881446032,0.030074439854308445,0.0,0.022787597282651742
21232416,화원식당,건대,중식,4.5,22,0.022615567849563426,0.0041327124563445864,0.0033134920634920635,0.0,0.0
1736699136,시홍쓰,건대,중식,4.5,262,0.0022631578947368415,0.005,0.005028416079342457,0.0,0.0
86584378,고향양꼬치,건대,중식,4.4,1090,0.0692287743694442,0.04640577633577011,0.060718863406833155,0.036242143380278306,0.01904936974789916
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571,0.03358842847583791,0.0810223683833327,0.08671864075028919,0.009163636363636363,0.004662698412698413
19983662,매운향솥,건대,중식,4.2,292,0.0,0.0,0.004206896551724138,0.0,0.0
26575482,매화반점 본점,건대,중식,3.1,184,0.003581349206349207,0.018235037575133423,0.006660933981435713,0.0,0.0
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.0,0.0694669384122191,0.054621159760892164,0.013143084305875003,0.01809307721533031
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819,0.0018142023346303503,0.011611111111111112,0.005,0.0,0.0
1467670437,송화산시도삭면 본점,건대,중식,4.1,576,0.0028750000000000004,0.0,0.0,0.0,0.0
19667607,화양양꼬치,건대,중식,4.1,534,0.0,0.006754445449065703,0.0,0.0,0.0
13578218,건대홍매양꼬치,건대,중식,4.5,226,0.004670231729055258,0.02346481947570163,0.021412501992666987,0.008785162930956882,0.00413157894736842
1510841423,희가덕,건대,중식,3.9,2,0.0107010582010582,0.013012718600953894,0.017213216957605984,0.003462145110410095,0.004385474860335195
27320023,금하,건대,중식,3.0,58,0.028146282559922433,0.03683849206349206,0.06494456629473266,0.014464086981530806,0.002137546468401488
564820030,뽕사부 건대점,건대,중식,3.7,1780,0.05616228656618536,0.07938128593458037,0.0653746430733364,0.04970835202663074,0.04326418159562864
1937698930,무한양꼬치,건대,중식,3.4,65,0.02882869869910184,0.01488942211967339,0.020359091263346583,0.0,0.0
21328608,세종원 군자본점,건대,중식,4.5,83,0.004146341463414634,0.010146764736860582,0.002682926829268293,0.0,0.0
14746550,동북풍미,건대,중식,4.7,530,0.021801533975866535,0.09845399242398599,0.11149960744977097,0.07172716833033554,0.057990459453134406
1624333045,래빗홀버거,건대,양식,4.4,100,0.012618880571816126,0.013023096521084127,0.0,0.016895086553064594,0.014175685094439602
1359276887,마초쉐프 건대점,건대,양식,4.0,1377,0.055620771383830855,0.09286154354175075,0.11000069395679221,0.0291355272507893,0.022708938473725907
21929635,로니로티 건대점,건대,양식,3.9,757,0.07454983488514644,0.027156907062075027,0.03357849273895317,0.004782608695652174,0.0
192485759,탄토탄토,건대,양식,4.9,632,0.06967059291488537,0.15012094399074183,0.1455160018586084,0.09613959441939852,0.06824736366816653
1280863801,엘루이피자 건대점,건대,양식,4.0,106,0.09477782756845475,0.0980208442226237,0.12887030221652318,0.01310566715509221,0.004825462012320329
1159203702,비에이치테이블,건대,양식,4.5,131,0.014525748810268701,0.013178120598811937,0.009029793735676089,0.00868652986056301,0.0044559099437148225
1093085311,수퍼슬라이더스,건대,양식,4.7,223,0.029680553585909816,0.018469064830255243,0.010087551211778852,0.0,0.0
26844606,모모스테이크 건대점,건대,양식,4.4,24,0.09193644844882978,0.07593117438146565,0.08763140107952003,0.026782360595512703,0.014476443599371775
1854024237,피자빌리지 건대직영점,건대,양식,4.7,282,0.16884974264304375,0.40208956007453767,0.3996515343279043,0.20209511471904054,0.13337666753751165
1714194607,타코벨 건대스타시티점,건대,양식,3.6,73,0.06158867379906562,0.019633704007164594,0.026183490885797682,0.00949998860675847,0.0
1395441458,트라타 건국대점,건대,양식,4.1,77,0.08058252375874239,0.013408954413871384,0.027465050752721955,0.01730354183355232,0.004642857142857143
1137599191,호파스타 건대본점,건대,양식,3.8,54,0.03950474764442376,0.010585894666961627,0.011693306010928961,0.004304635761589405,0.004722222222222221
15397973,메이빌 본점,건대,양식,4.2,152,0.019830056413492846,0.004266211604095562,0.0,0.0,0.0043506493506493505
12353328,르빠니에블루 건대점,건대,양식,4.8,48,0.0029120879120879124,0.022280872459170008,0.023732526672553735,0.0,0.0
1636342582,플록,건대,양식,4.5,138,0.06928158462700638,0.008034641784641784,0.01613509276317014,0.0,0.0
515064996,누이테이블,건대,양식,4.3,74,0.13802078267300058,0.24872614538928425,0.22475394206151297,0.03136216574912827,0.00859138557919931
146917287,케밥인 건대역점,건대,양식,4.3,3,0.031944506256402556,0.008014575502458252,0.015191751492820465,0.0,0.0
445617173,버거리 건대점,건대,양식,4.4,120,0.005580312933254109,0.033236545556139425,0.028285853341595654,0.012906053894425989,0.0
1224241965,얼라이브 도우,건대,양식,4.9,17,0.008640873015873017,0.12153754757388531,0.0874992195048417,0.0,0.004213893967093236
1743678316,밀플랜비 서울건국대점,건대,양식,4.4,12,0.09793967909754521,0.13102525499671408,0.128839636249184,0.03941322587133397,0.022544195145738258
